Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Biggles,786886424,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Biggles,786886424,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Biggles,786886424,37,0,37,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 Chewpio R1 JKL R2-D2 R1 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
Biggles,786886424,7,0,7,Jabba the Hutt: Krrsantan G11 6* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
DarthCephalus,164743168,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthCephalus,164743168,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Lasman starguard,714143532,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Lasman starguard,714143532,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
wilbr,594392214,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
wilbr,594392214,21,0,21,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R5 R2-D2 R2 Han R3 Chewbacca R5 Rebel Y-wing 6* Leia G12 HYoda R3 Wedge R1 Biggs R1 Lando
AtillaDX,476411885,15,0,15,Jedi Master Kenobi: GK Bo-Katan R2 Aayla R1 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G13 QGJ GMY Jango Shaak Ti Cad G13 Cody
AtillaDX,476411885,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Mikill,398941496,55,0,55,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST R4 FOE G6 2* FOO R2 FOTP G7 Phasma R4 Hux R4 FOSFTP R2 Sith Trooper G4 3* Vet Han G12 EP R3 Finalizer 6*
tacomansir,585681935,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
tacomansir,585681935,52,0,52,Supreme Leader Kylo Ren: KRU R3 Kylo R2 FOST G12 FOE R2 FOO G12 FOTP G12 Phasma G12 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han G12 EP Finalizer
tacomansir,585681935,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Matthew Darkstar,523332526,47,0,47,Supreme Leader Kylo Ren: KRU Kylo R5 FOST G13 FOE G13 FOO G13 FOTP G13 Phasma G13 Hux G13 FOSFTP G13 Sith Trooper G13 Vet Han G13 EP R1 Finalizer 5*
Waiter,619831899,56,0,56,Supreme Leader Kylo Ren: KRU R5 Kylo R4 FOST G11 FOE G11 FOO G11 FOTP G11 Phasma R4 Hux G12 FOSFTP G11 Sith Trooper G12 Vet Han G11 EP R5 Finalizer
Waiter,619831899,55,0,55,Sith Eternal Emperor: EP R5 Vader RG G12 Piett R4 Krennic G11 Sidious G11 Darth Maul G12 Dooku R4 Sith Marauder G12 Imperial TIE Bomber JKA G12 Thrawn R4 Tarkin Veers G12 Starck G12
Waiter,619831899,42,0,42,Jedi Master Luke Skywalker: Old Ben JTR G12 C-3PO Mon Mothma G12 Chewpio G11 JKL R2-D2 R4 Han Chewbacca R5 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G11 Lando
Gul Ski,723993198,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gul Ski,723993198,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gul Ski,723993198,47,0,47,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO R3 Mon Mothma G11 Chewpio R1 JKL R2-D2 R1 Han R4 Chewbacca R4 Rebel Y-wing Leia G11 HYoda R3 Wedge G11 Biggs G12 Lando R3
Gul Ski,723993198,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ju Ansalli Madlyn,618553972,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ju Ansalli Madlyn,618553972,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ju Ansalli Madlyn,618553972,11,0,11,Jabba the Hutt: Krrsantan G11 6* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra R2 Fennec Shand Boba Mob Enforcer Outrider
Stubaru Prime,738526411,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Stubaru Prime,738526411,44,0,44,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G10 6* Chewpio JKL R2-D2 G12 Han R5 Chewbacca Rebel Y-wing 5* Leia G11 HYoda Wedge G12 Biggs G12 Lando
Doomspikinator,692437781,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Doomspikinator,692437781,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JD,773718842,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
JD,773718842,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
JD,773718842,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
QuiGonJim,396942887,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Rynoman2597,827547649,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
