Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biggles,786886424,29,0,29,103550,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G7 5*
AtillaDX,476411885,8,0,8,130923,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Lasman starguard,714143532,18,0,18,120041,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) ARC Trooper R1
DarthCephalus,164743168,44,0,44,85851,Shaak Ti Fives G10 Rex G12 Echo (501st) G6 ARC Trooper G0 0*
Loreck Avery,945628811,23,0,23,109755,Shaak Ti Fives G12 Rex R4 Echo (501st) G11 ARC Trooper G9
wilbr,594392214,33,0,33,87299,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8 6*
Waiter,619831899,10,0,10,125192,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
tacomansir,585681935,5,0,5,133841,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R4
Matthew Darkstar,523332526,17,0,17,117929,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R2 ARC Trooper R2
IIISunDownIII,323563219,0,0,0,141859,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HK71,458914434,37,0,37,94963,Shaak Ti Fives R1 Rex G7 Echo (501st) G9 ARC Trooper G5
Gul Ski,723993198,10,0,10,125820,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ju Ansalli Madlyn,618553972,6,0,6,137806,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Doomspikinator,692437781,24,0,24,115403,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SkinnyKrogan,552414927,24,0,24,109361,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
QuiGonJim,396942887,1,0,1,132781,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper
JD,773718842,1,0,1,134286,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Stubaru Prime,738526411,0,0,0,145138,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rynoman2597,827547649,32,0,32,103952,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
yaminashi,496575753,6,0,6,128898,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Hoss,641294119,39,0,39,79625,Shaak Ti G8 6* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8 5*
D'arthSyyth,561363768,6,0,6,129652,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Falen Lacer,412149896,41,0,41,76064,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G10 ARC Trooper G8 5*
Demogorgon,139721217,35,0,35,100558,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G8
Crossbow13,397167862,34,0,34,94502,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G10
Mediated,284273572,47,0,47,66615,Shaak Ti Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Antonio,986527771,28,0,28,101837,Shaak Ti R3 Fives G12 Rex G13 Echo (501st) G12 ARC Trooper G9
Dang,985846889,27,0,27,109721,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
JM5555,457786942,56,0,56,56196,Shaak Ti G8 6* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Beluminium,337351818,44,0,44,86145,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 4*
Andrew2440,293826154,33,0,33,95865,Shaak Ti G7 Fives Rex G12 Echo (501st) G9 ARC Trooper G11
ItzCk03,619198756,66,0,66,29688,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BigTexN,221852267,30,3,27,99858,Shaak Ti R3 Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G8 4*
DARTHINVADE HERCERVIX,478465791,12,0,12,123674,Shaak Ti R2 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
Cam Jetsu,279764511,6,0,6,129754,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Madskillz007,167116754,12,0,12,123497,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Malottobuck,951289295,12,0,12,124249,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper G12
Ahsokanubhis,134384739,59,0,59,41074,Shaak Ti G9 4* Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G0 0*
BOOGIEBEAR,944133643,0,0,0,149513,Shaak Ti Fives Rex Echo (501st) ARC Trooper
