Player,Offense,Defense,GP,Name,Squad,Viable
"SkinnyKrogan",,,418879,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SkinnyKrogan",1,0,115618,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"SkinnyKrogan",1,1,112626,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G8",1
"SkinnyKrogan",,,106053,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"SkinnyKrogan",,,109469,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"SkinnyKrogan",1,1,97545,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"SkinnyKrogan",1,1,91749,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"SkinnyKrogan",0,1,138688,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"SkinnyKrogan",1,0,106381,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"SkinnyKrogan",1,0,126393,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"SkinnyKrogan",0,1,71131,Phoenix,"Hera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"SkinnyKrogan",1,1,70808,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"SkinnyKrogan",0,1,134916,BS,"zBS zGMY zJolee zGK zJKA",1
"SkinnyKrogan",1,0,109113,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G8, zzWampa",1
"SkinnyKrogan",1,0,67618,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"SkinnyKrogan",,,72952,Phasma,"Phasma G9, FOTP FOO G8, zKRU G8, Kylo G8",0
"SkinnyKrogan",0,1,101431,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SkinnyKrogan",1,1,88951,NS,"zzMT G8, zAV Daka Zombie Spirit G8",0
"Mol Eliza",0,1,95407,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mol Eliza",,,153887,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Mol Eliza",1,0,143590,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Eliza",0,1,132457,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Eliza",0,1,113402,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Mol Eliza",1,1,102484,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Mol Eliza",,,346241,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mol Eliza",,,439014,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mol Eliza",0,1,123132,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mol Eliza",1,0,113987,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Mol Eliza",1,1,123058,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mol Eliza",,,105782,Mon Mothma,"Mon Mothma, Lando Wedge Bistan Biggs",1
"Mol Eliza",1,1,109397,GAS,"zzzzGAS Rex Echo (501st), zzFives zARC Trooper",1
"Mol Eliza",1,1,95372,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Eliza",0,1,118312,BH,"zzBossk zzJango zBoba zzThe Mandalorian, Dengar",1
"Mol Eliza",0,1,96010,FO,"zzKRU Kylo FOE FOST zHux",1
"Mol Eliza",0,1,81641,Phoenix,"Hera Zeb zEzra Sabine G8, zKanan",1
"Mol Eliza",0,1,120415,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mol Eliza",,,418511,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Mol Eliza",1,1,96496,zEP,"zzEP zzzVader Tarkin IPD G7, TFP G8",0
"Mol Eliza",1,0,78314,Troopers,"zVeers Starck G9, zGideon G9, Snowtrooper G8, Shoretrooper",0
"Mol Eliza",1,1,63568,Rogue1,"Jyn Chirrut 6* G8, Baze G1, Cassian G9, K-2SO G9",0
"Mol Eliza",1,0,48386,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"Mol Eliza",,,183935,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mol Eliza",,,580525,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mol Eliza",0,1,137389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Eliza",1,0,137662,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mol Eliza",1,1,107374,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mol Eliza",,,504317,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mol Eliza",,,430845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",0,1,125971,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mol Eliza",1,0,130308,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Eliza",1,1,148477,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Mol Eliza",1,1,96678,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Eliza",1,0,137014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mol Eliza",0,1,149651,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Mol Eliza",1,1,97719,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mol Eliza",1,0,123485,Troopers,"zVeers zStarck zIden Versio, zzPiett zStormtrooper",1
"Mol Eliza",0,1,97089,Phoenix,"zHera zZeb Chopper zEzra zKanan",1
"Mol Eliza",0,1,85219,FO,"zzKRU zKylo Phasma G8, FOTP G9, FOO",1
"Mol Eliza",,,293546,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Mol Eliza",0,1,99811,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mol Eliza",,,106387,Mon Mothma,"zzMon Mothma, zzJyn G8, Lando Wedge Biggs",0
"DARTHINVADE HERCERVIX",1,1,105165,NS,"zzMT zAV zDaka Zombie Spirit",1
"DARTHINVADE HERCERVIX",1,0,135170,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DARTHINVADE HERCERVIX",0,1,112303,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DARTHINVADE HERCERVIX",,,418056,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DARTHINVADE HERCERVIX",0,1,126598,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DARTHINVADE HERCERVIX",,,110097,Disintegration,"zAurra Greef zBoba zzBossk zThe Mandalorian",1
"DARTHINVADE HERCERVIX",1,1,131855,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DARTHINVADE HERCERVIX",1,1,134474,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DARTHINVADE HERCERVIX",1,1,88410,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DARTHINVADE HERCERVIX",0,1,117287,BH,"zzJango zIG-88 zZam Cad zDengar",1
"DARTHINVADE HERCERVIX",1,1,97465,zEP,"zzEP zzzVader Tarkin TFP G9, DN G9",1
"DARTHINVADE HERCERVIX",0,1,95458,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"DARTHINVADE HERCERVIX",1,0,120887,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"DARTHINVADE HERCERVIX",1,0,11923,SionSolo (Counter),"Sion G8",1
"DARTHINVADE HERCERVIX",,,65072,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo",0
"DARTHINVADE HERCERVIX",1,1,76145,JTR,"JTR G8, Scav Rey, BB-8 G6, zzR2-D2 Finn G9",0
"DARTHINVADE HERCERVIX",1,1,59001,Carth,"Carth Onasi G8, zMission G7, zZaalbar G7, Juhani 4* G7, Canderous G7",0
"DARTHINVADE HERCERVIX",1,0,66063,Thragma (Counter),"zzThrawn Magma G6, DT 6* G8, Stormtrooper G8, Shoretrooper G9",0
"DARTHINVADE HERCERVIX",1,1,59940,Rogue1,"Jyn G8, Chirrut 6* G9, Baze 6* G8, Cassian G9, K-2SO G8",0
"Madskillz007",1,1,100615,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Madskillz007",0,1,138037,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Madskillz007",0,1,117283,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Madskillz007",,,483003,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Madskillz007",,,425398,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Madskillz007",0,1,124556,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Madskillz007",1,0,131490,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Madskillz007",1,1,106422,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Madskillz007",,,98067,Disintegration,"Aurra Greef G8, zBoba zzBossk zThe Mandalorian G8",1
"Madskillz007",1,1,127537,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Madskillz007",1,1,140591,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Madskillz007",1,1,92065,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Madskillz007",1,1,95290,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Madskillz007",0,1,107031,BH,"zzJango zIG-88 Zam Dengar zNest",1
"Madskillz007",0,1,135429,FO,"zzKRU zKylo FOE zFOST zHux",1
"Madskillz007",1,0,90660,Troopers,"zVeers Starck DT zStormtrooper Shoretrooper",1
"Madskillz007",1,0,118979,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Madskillz007",0,1,99127,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Madskillz007",1,0,67560,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Madskillz007",,,300920,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Madskillz007",0,1,101798,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Madskillz007",,,442699,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Madskillz007",1,1,63991,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G6, Cassian G9, K-2SO G9",0
"Madskillz007",,,58478,Bad Batch,"zHunter 4* G8, Echo 4* G9, Omega 4* G8, Tech 4* G8, zWrecker G8",0
"Antonio",,,121089,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Antonio",1,1,160790,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Antonio",1,1,102078,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Antonio",0,1,136629,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Antonio",0,1,122853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Antonio",,,445878,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Antonio",,,347524,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Antonio",0,1,109767,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Antonio",1,0,126086,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Antonio",1,1,107841,Revan Offense,"zzzJKR GMY BS zJolee zzHYoda",1
"Antonio",1,1,82490,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Antonio",1,0,101837,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper G9",1
"Antonio",0,1,103615,BH,"zBossk zzJango zBoba Greedo Dengar",1
"Antonio",1,1,88682,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Antonio",1,0,117053,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Antonio",0,1,66433,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan",1
"Antonio",1,1,58485,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Antonio",,,301778,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Antonio",0,1,108460,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Antonio",1,1,63537,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",0
"Antonio",1,0,58318,Troopers,"zVeers zzPiett Gideon G1, Dark Trooper G1, Range Trooper G1",0
"Antonio",,,428905,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Antonio",,,73348,Mon Mothma,"Mon Mothma G1, Hoth Rebel Scout G8, Cara Dune, Lando Wedge",0
"Antonio",,,48698,Bad Batch,"Hunter G8, Echo G5, Omega G3, Tech G6, Wrecker G2",0
"Antonio",1,0,33537,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G3, Dathcha G1",0
"Antonio",1,0,11304,NestSolo (Counter),"Nest G7",0
"The Dark",,,132631,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"The Dark",0,1,129080,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The Dark",0,1,117987,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"The Dark",,,415337,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"The Dark",,,395267,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The Dark",1,1,141892,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"The Dark",0,1,124869,Grievous,"zzGG zB2 zB1 zDroideka zzT3-M4",1
"The Dark",,,97615,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"The Dark",1,1,92226,GAS,"zzzzGAS Rex Echo (501st), Fives zARC Trooper G9",1
"The Dark",1,1,121602,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"The Dark",1,1,95073,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Dark",0,1,110453,BH,"zzBossk zBoba zGreedo zDengar zzEmbo",1
"The Dark",1,1,109868,zEP,"zzEP zzzVader Tarkin G8, DT G9, zTraya G8",1
"The Dark",1,0,110554,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"The Dark",0,1,84316,Phoenix,"zHera Zeb G8, zEzra zSabine zKanan G8",1
"The Dark",1,1,81307,Rogue1,"zJyn Chirrut Baze Cassian G8, K-2SO G8",1
"The Dark",0,1,66475,Geonosians Omicron,"zzGBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G5, Poggle G6",0
"The Dark",1,1,86450,NS,"zzMT G9, zzAV Daka G8, Zombie Spirit G2",0
"The Dark",,,67281,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G9, zCara Dune 5* G8, Lando Bodhi Rook G8",0
"The Dark",1,0,68195,Troopers,"Veers G8, Starck G9, Magma G7, zzGideon G7, Stormtrooper G6",0
"The Dark",1,0,68885,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"The Dark",1,0,12727,SionSolo (Counter),"Sion G7",0
"The Dark",1,0,11848,NestSolo (Counter),"Nest G7",0
"Rynoman2597",,,126823,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rynoman2597",1,1,165995,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rynoman2597",,,173849,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rynoman2597",1,0,147282,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rynoman2597",0,1,128057,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rynoman2597",,,435445,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rynoman2597",,,468400,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rynoman2597",1,1,140969,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe G9",1
"Rynoman2597",0,1,110083,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rynoman2597",1,0,111962,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Rynoman2597",1,0,113804,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rynoman2597",,,108645,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Rynoman2597",,,113234,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Lando Wedge Biggs",1
"Rynoman2597",1,1,109267,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rynoman2597",1,1,125690,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rynoman2597",1,1,84823,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rynoman2597",1,1,96580,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rynoman2597",0,1,78531,Phoenix,"Hera Zeb G9, zEzra Sabine G8, Kanan G9",1
"Rynoman2597",1,1,72294,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Rynoman2597",1,0,127087,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rynoman2597",1,0,14158,NestSolo (Counter),"Nest G9",1
"Rynoman2597",0,1,93500,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rynoman2597",1,1,81617,NS,"MT zAV Daka G9, Zombie Spirit G8",0
"Rynoman2597",,,465643,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rynoman2597",,,65783,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"Rynoman2597",0,1,98742,BH,"zJango IG-88 zZam Greedo Dengar",0
"Rynoman2597",,,71025,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G9, Wrecker G8",0
"Rynoman2597",1,0,66871,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G9",0
"yaminashi",1,0,145826,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yaminashi",0,1,133066,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yaminashi",,,456784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"yaminashi",,,389717,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"yaminashi",0,1,121593,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yaminashi",1,0,109105,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"yaminashi",1,1,124461,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"yaminashi",,,107189,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge Biggs",1
"yaminashi",1,1,143574,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"yaminashi",1,1,141611,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"yaminashi",1,1,96078,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yaminashi",0,1,99221,BH,"zzBossk Jango zBoba Cad Dengar",1
"yaminashi",1,1,87286,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"yaminashi",0,1,91287,FO,"zzKRU zKylo FOE zFOST G9, FOO",1
"yaminashi",0,1,70435,Phoenix,"Hera G9, Zeb G8, Chopper Ezra Kanan G8",1
"yaminashi",,,130936,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"yaminashi",1,0,102935,QGJ,"QGJ G9, Aayla G9, zJKA zzHYoda zAhsoka",1
"yaminashi",,,280390,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"yaminashi",0,1,92771,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"yaminashi",1,1,72819,NS,"zzMT 5* zAV Daka G7, Zombie G6, Spirit G5",0
"yaminashi",,,358516,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"yaminashi",1,0,87312,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"yaminashi",,,91337,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil G9",0
"yaminashi",1,1,65272,Rogue1,"Jyn Chirrut G8, Baze G8, Bistan G4, K-2SO G3",0
"DarthNox",1,1,158888,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthNox",0,1,93998,padme,"zPadme G8, GK JKA Ahsoka G8, zzC-3PO",1
"DarthNox",,,339518,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthNox",0,1,93945,Grievous-Wat,"zzGG B2 G8, zB1 G8, MagnaGuard zWat Tambor",1
"DarthNox",1,1,90569,JTR,"zzzJTR Scav Rey G9, zBB-8 R2-D2 Finn G9",1
"DarthNox",1,1,106516,Revan Offense,"zzzJKR zGMY zBS Jolee zHYoda",1
"DarthNox",1,1,90009,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthNox",0,1,94428,BH,"zzBossk Jango Boba Cad Dengar G9",1
"DarthNox",1,1,81423,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"DarthNox",1,1,112896,zEP,"zzEP zzzVader Tarkin TFP G9, zzTraya",1
"DarthNox",0,1,64261,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"DarthNox",1,0,19828,SionSolo (Counter),"zSion",1
"DarthNox",,,120815,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"DarthNox",0,1,100907,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper 6*",0
"DarthNox",0,1,79992,Geonosians Omicron,"zzGBA G8, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"DarthNox",1,0,51915,Troopers,"Veers G8, zPiett 5* G7, Gideon 3* G7, Dark Trooper 5* G7, Range Trooper 4* G5",0
"DarthNox",,,70587,Mon Mothma,"zMon Mothma 4* G8, zCara Dune G8, Cassian G9, Biggs K-2SO G9",0
"DarthNox",1,1,58544,NS_Alt,"MT G8, AV G8, Daka G8, Talia G8, Zombie G8",0
"DarthNox",1,0,84256,ShaakClones,"zShaak Ti, zRex G8, Echo (501st) G9, zFives G8, Clone Sergeant",0
"DarthNox",1,0,97437,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"DarthNox",,,67661,Mando,"zzThe Mandalorian (Beskar Armor) G6, Dash Rendar 3* G5, Nest 3* G6, zIG-11 zKuiil",0
"Dang",,,123727,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dang",1,1,160788,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dang",1,1,104343,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dang",,,547787,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dang",,,168594,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dang",1,0,143828,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dang",0,1,134167,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dang",0,1,120112,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Dang",,,122142,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dang",,,427962,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dang",,,419018,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dang",1,1,123840,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Dang",1,0,121653,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Dang",,,113375,Mon Mothma,"zzMon Mothma, zCara Dune, Lando Wedge Biggs",1
"Dang",1,1,95578,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dang",1,0,109721,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dang",0,1,144332,BH,"zzBossk zIG-88 zzJango zBoba zDengar",1
"Dang",1,1,92263,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dang",1,0,104960,Troopers,"zVeers Starck DT zzPiett Shoretrooper",1
"Dang",0,1,76304,Phoenix,"Hera G9, Zeb Ezra Sabine G8, Kanan G8",1
"Dang",1,1,75194,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian K-2SO G9",1
"Dang",0,1,132813,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Dang",1,0,69248,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Dang",1,0,20268,NestSolo (Counter),"zNest",1
