Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Biggles,786886424,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Biggles,786886424,6,0,6,SEE: SEE Malak Darth Malgus BSF G12 DR
Biggles,786886424,4,0,4,CLS: CLS C-3PO Han Chewbacca Chewpio R1
Biggles,786886424,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Biggles,786886424,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Biggles,786886424,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
wilbr,594392214,4,0,4,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio
wilbr,594392214,24,0,24,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn R2 Malak G8
wilbr,594392214,41,0,41,Padme/BB: Padme Hunter G7 5* Echo G9 5* Tech G8 5* Wrecker G7 4*
Hoss,641294119,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 6*
Hoss,641294119,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Hoss,641294119,48,0,48,Troopers: Veers G10 Piett G5 4* Dark Trooper G9 Range Trooper G9 6* Gideon G9
Hoss,641294119,47,0,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 5*
Waiter,619831899,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
Waiter,619831899,2,0,2,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R4 Malak
Waiter,619831899,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Waiter,619831899,25,0,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
Ju Ansalli Madlyn,618553972,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ju Ansalli Madlyn,618553972,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ju Ansalli Madlyn,618553972,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ju Ansalli Madlyn,618553972,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak
Ju Ansalli Madlyn,618553972,24,0,24,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper R4 Gideon G12
Ju Ansalli Madlyn,618553972,41,0,41,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G10 Wrecker G9
StoneDarrow,671468239,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Beluminium,337351818,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beluminium,337351818,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Beluminium,337351818,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BigWalkingCarpet,674293548,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
BigWalkingCarpet,674293548,16,0,16,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca Chewpio G12
ItzCk03,619198756,21,0,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Shoretrooper G11 5*
ItzCk03,619198756,49,0,49,Padme/BB: Padme G7 Hunter G9 4* Echo G9 2* Tech G8 4* Wrecker G8 3*
DarthCephalus,164743168,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthCephalus,164743168,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G10 5* Wrecker G8 5*
Mikill,398941496,19,0,19,EP: EP R3 Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R4 Malak R2
Mikill,398941496,43,0,43,Troopers: Veers G7 Piett Dark Trooper G7 5* Range Trooper G8 6* Starck G7
Mikill,398941496,17,0,17,CLS: CLS R3 C-3PO R3 Han R4 Chewbacca R3 Chewpio G8 5*
Demogorgon,139721217,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Malak
Demogorgon,139721217,37,0,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G7 5* Gideon G9
Demogorgon,139721217,32,0,32,CLS: CLS G12 C-3PO R3 Han G11 Chewbacca G9 Chewpio G10
Demogorgon,139721217,46,0,46,Padme/BB: Padme R3 Hunter G11 6* Echo G5 5* Tech G5 6* Wrecker G7 5*
Rynoman2597,827547649,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rynoman2597,827547649,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rynoman2597,827547649,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Rynoman2597,827547649,15,0,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck R3
Rynoman2597,827547649,44,0,44,Padme/BB: Padme G12 Hunter G9 Echo G8 Tech G9 Wrecker G8
Crossbow13,397167862,1,0,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Crossbow13,397167862,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak G12
Crossbow13,397167862,36,0,36,Padme/BB: Padme Hunter G10 5* Echo G10 4* Tech G8 5* Wrecker G8 5*
Crossbow13,397167862,41,0,41,Troopers: Veers G9 Piett G12 Dark Trooper G9 6* Range Trooper G7 6* Gideon G12
KoolBeans,454321516,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KoolBeans,454321516,30,0,30,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G3 5* Starck R3
KoolBeans,454321516,22,0,22,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G4
IIISunDownIII,323563219,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
IIISunDownIII,323563219,17,0,17,CLS: CLS R1 C-3PO R4 Han R1 Chewbacca R1 Chewpio R1
IIISunDownIII,323563219,15,0,15,Troopers: Veers R4 Piett R2 Dark Trooper R4 Range Trooper G9 Gideon R4
