Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dang,985846889,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dang,985846889,0,0,0,Dooku+Asajj: Dooku AV
Dang,985846889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HK71,458914434,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HK71,458914434,0,0,0,Dooku+Asajj: Dooku AV
HK71,458914434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lasman starguard,714143532,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lasman starguard,714143532,0,0,0,Dooku+Asajj: Dooku AV
Lasman starguard,714143532,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ItzCk03,619198756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ItzCk03,619198756,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
KoolBeans,454321516,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
KoolBeans,454321516,0,0,0,Dooku+Asajj: Dooku AV
KoolBeans,454321516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KoolBeans,454321516,14,0,14,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G3 5*
yaminashi,496575753,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
yaminashi,496575753,0,0,0,Dooku+Asajj: Dooku AV
yaminashi,496575753,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
yaminashi,496575753,14,0,14,Troopers: Veers G9 Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G8
Ju Ansalli Madlyn,618553972,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ju Ansalli Madlyn,618553972,0,0,0,Dooku+Asajj: Dooku AV
Ju Ansalli Madlyn,618553972,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ju Ansalli Madlyn,618553972,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Rynoman2597,827547649,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Rynoman2597,827547649,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rynoman2597,827547649,0,0,0,Dooku+Asajj: Dooku AV
Rynoman2597,827547649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Andrew2440,293826154,0,0,0,Dooku+Asajj: Dooku AV
Andrew2440,293826154,16,0,16,Grievous: GG G10 B2 G8 B1 G8 6* Nute G10 Wat Tambor G8
Andrew2440,293826154,9,0,9,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Stubaru Prime,738526411,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stubaru Prime,738526411,0,0,0,Dooku+Asajj: Dooku AV
Stubaru Prime,738526411,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stubaru Prime,738526411,18,0,18,Troopers: Veers Piett Starck G10 Dark Trooper G1 5* Range Trooper G7 6*
wilbr,594392214,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
wilbr,594392214,4,0,4,Dooku+Asajj: Dooku G8 AV
wilbr,594392214,6,0,6,Geos: GBA Poggle Geo Soldier G10 Sun Fac G8 Geo Spy
Demogorgon,139721217,0,0,0,Dooku+Asajj: Dooku AV
Demogorgon,139721217,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Demogorgon,139721217,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Demogorgon,139721217,13,0,13,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G7 5*
BigWalkingCarpet,674293548,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BigWalkingCarpet,674293548,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BigWalkingCarpet,674293548,0,0,0,Dooku+Asajj: Dooku AV
BigWalkingCarpet,674293548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JM5555,457786942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JM5555,457786942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JM5555,457786942,1,0,1,Dooku+Asajj: Dooku AV G11
Mikill,398941496,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mikill,398941496,19,0,19,Troopers: Veers G7 Piett Starck G7 Dark Trooper G7 5* Range Trooper G8 6*
Mikill,398941496,18,0,18,Grievous: GG B2 G7 B1 G6 5* Nute G9 MagnaGuard G8
Mikill,398941496,1,0,1,Dooku+Asajj: Dooku G11 AV
DarthNox,672273972,12,0,12,Grievous: GG B2 G8 B1 G8 Nute G8 MagnaGuard
DarthNox,672273972,10,0,10,Dooku+Asajj: Dooku G6 AV G8
DarthNox,672273972,13,0,13,Geos: GBA G8 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
JD,773718842,0,0,0,Dooku+Asajj: Dooku AV
JD,773718842,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JD,773718842,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
JD,773718842,12,0,12,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G9
QuiGonJim,396942887,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuiGonJim,396942887,0,0,0,Dooku+Asajj: Dooku AV
QuiGonJim,396942887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Bal,717358912,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Bal,717358912,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Bal,717358912,1,0,1,Dooku+Asajj: Dooku AV G11
Waiter,619831899,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Waiter,619831899,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Waiter,619831899,0,0,0,Dooku+Asajj: Dooku AV
Waiter,619831899,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ahsokanubhis,134384739,17,0,17,Grievous: GG G9 B2 G9 B1 G9 4* Nute G8 MagnaGuard G8
Ahsokanubhis,134384739,1,0,1,Dooku+Asajj: Dooku G11 AV
Ahsokanubhis,134384739,5,0,5,Geos: GBA G11 5* Poggle Geo Soldier G11 Sun Fac Geo Spy G9 5*
Mediated,284273572,2,0,2,Dooku+Asajj: Dooku G11 6* AV G11
Mediated,284273572,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Beluminium,337351818,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Beluminium,337351818,0,0,0,Dooku+Asajj: Dooku AV
Beluminium,337351818,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Natsirk,731428669,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Natsirk,731428669,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Natsirk,731428669,0,0,0,Dooku+Asajj: Dooku AV
Natsirk,731428669,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Malottobuck,951289295,10,0,10,Troopers: Veers Piett Gideon Dark Trooper G9 5* Range Trooper G5 5*
Malottobuck,951289295,18,0,18,Grievous: GG G9 B2 G8 5* B1 G8 Nute G9 MagnaGuard G8
Malottobuck,951289295,0,0,0,Dooku+Asajj: Dooku AV
Malottobuck,951289295,3,0,3,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy
Matthew Darkstar,523332526,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Matthew Darkstar,523332526,0,0,0,Dooku+Asajj: Dooku AV
Matthew Darkstar,523332526,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crossbow13,397167862,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Crossbow13,397167862,11,0,11,Troopers: Veers G9 Piett Gideon Dark Trooper G9 6* Range Trooper G7 6*
Crossbow13,397167862,1,0,1,Dooku+Asajj: Dooku G11 AV
Crossbow13,397167862,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Biggles,786886424,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Biggles,786886424,0,0,0,Dooku+Asajj: Dooku AV
Biggles,786886424,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Biggles,786886424,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
DARTHINVADE HERCERVIX,478465791,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DARTHINVADE HERCERVIX,478465791,0,0,0,Dooku+Asajj: Dooku AV
DARTHINVADE HERCERVIX,478465791,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,628148255,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,628148255,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,628148255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,624843493,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Eliza,624843493,0,0,0,Dooku+Asajj: Dooku AV
Mol Eliza,624843493,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MooCowOla,196325448,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MooCowOla,196325448,1,0,1,Dooku+Asajj: Dooku G11 AV
MooCowOla,196325448,8,0,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G11
DarthCephalus,164743168,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthCephalus,164743168,0,0,0,Dooku+Asajj: Dooku AV
DarthCephalus,164743168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D'arthSyyth,561363768,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
D'arthSyyth,561363768,0,0,0,Dooku+Asajj: Dooku AV
D'arthSyyth,561363768,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D'arthSyyth,561363768,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Cam Jetsu,279764511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cam Jetsu,279764511,0,0,0,Dooku+Asajj: Dooku AV
Cam Jetsu,279764511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cam Jetsu,279764511,18,0,18,Troopers: Veers Piett Starck Dark Trooper G3 5* Range Trooper G3 5*
Falen Lacer,412149896,6,0,6,Grievous: GG B2 G9 B1 Nute MagnaGuard G9
Falen Lacer,412149896,1,0,1,Dooku+Asajj: Dooku AV G11
Falen Lacer,412149896,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Madskillz007,167116754,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Madskillz007,167116754,0,0,0,Dooku+Asajj: Dooku AV
Madskillz007,167116754,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Loreck Avery,945628811,10,0,10,Grievous: GG B2 G8 B1 G9 Nute MagnaGuard G9
Loreck Avery,945628811,0,0,0,Dooku+Asajj: Dooku AV
Loreck Avery,945628811,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Loreck Avery,945628811,9,0,9,Troopers: Veers G10 Piett G11 Gideon Dark Trooper G9 Range Trooper G9
Gul Ski,723993198,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gul Ski,723993198,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gul Ski,723993198,0,0,0,Dooku+Asajj: Dooku AV
Gul Ski,723993198,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tacomansir,585681935,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
tacomansir,585681935,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tacomansir,585681935,0,0,0,Dooku+Asajj: Dooku AV
Antonio,986527771,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Antonio,986527771,0,0,0,Dooku+Asajj: Dooku AV
Antonio,986527771,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BOOGIEBEAR,944133643,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BOOGIEBEAR,944133643,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BOOGIEBEAR,944133643,1,0,1,Dooku+Asajj: Dooku G11 AV
The Dark,742388533,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The Dark,742388533,0,0,0,Dooku+Asajj: Dooku AV
SkinnyKrogan,552414927,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
SkinnyKrogan,552414927,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
SkinnyKrogan,552414927,0,0,0,Dooku+Asajj: Dooku AV
SkinnyKrogan,552414927,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoss,641294119,0,0,0,Dooku+Asajj: Dooku AV
Hoss,641294119,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoss,641294119,4,0,4,Grievous: GG B2 B1 G11 5* Droideka MagnaGuard G9
Hoss,641294119,18,0,18,Troopers: Veers G10 Piett G5 4* Gideon G9 Dark Trooper G9 Range Trooper G9 6*
BigTexN,221852267,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BigTexN,221852267,0,0,0,Dooku+Asajj: Dooku AV
BigTexN,221852267,5,0,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G8 Geo Spy
Doomspikinator,692437781,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Doomspikinator,692437781,0,0,0,Dooku+Asajj: Dooku AV
Doomspikinator,692437781,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Doomspikinator,692437781,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
AtillaDX,476411885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AtillaDX,476411885,0,0,0,Dooku+Asajj: Dooku AV
AtillaDX,476411885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IIISunDownIII,323563219,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
IIISunDownIII,323563219,0,0,0,Dooku+Asajj: Dooku AV
IIISunDownIII,323563219,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
StoneDarrow,671468239,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StoneDarrow,671468239,1,0,1,Dooku+Asajj: Dooku G11 AV
StoneDarrow,671468239,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
