Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Crossbow13,397167862,16,0,16,ROLO: ROLO Cpt Solo Leia G9 Baze G7 Lando
Crossbow13,397167862,4,0,4,JKL: JKL HYoda GMY G12 Jolee GK
KoolBeans,454321516,0,0,0,GAS Special: GAS Ahsoka
KoolBeans,454321516,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
KoolBeans,454321516,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
JD,773718842,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
JD,773718842,0,0,0,GAS Special: GAS Ahsoka
JD,773718842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JD,773718842,15,0,15,ROLO: ROLO G13 Cpt Solo G11 6* Han G9 CLS R2-D2
Rynoman2597,827547649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rynoman2597,827547649,0,0,0,JKL: JKL HYoda JMLS JKR GK
Rynoman2597,827547649,15,0,15,Finn: Finn G12 RT G12 RH Finn RH Poe G9 JTR
Rynoman2597,827547649,4,0,4,GAS Special: GAS G12 Ahsoka
Rynoman2597,827547649,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Demogorgon,139721217,8,0,8,GAS Special: GAS G8 Ahsoka
StoneDarrow,671468239,0,0,0,GAS Special: GAS Ahsoka
StoneDarrow,671468239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
StoneDarrow,671468239,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Beluminium,337351818,0,0,0,GAS Special: GAS Ahsoka
Beluminium,337351818,0,0,0,JKL: JKL HYoda GMY JKR GK
Beluminium,337351818,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AtillaDX,476411885,0,0,0,GAS Special: GAS Ahsoka
AtillaDX,476411885,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
AtillaDX,476411885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AtillaDX,476411885,2,0,2,JKL: JKL R1 HYoda GMY Jolee GK
Mol Eliza,624843493,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Mol Eliza,624843493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Eliza,624843493,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Mol Eliza,624843493,19,0,19,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G12
Mol Eliza,628148255,0,0,0,GAS Special: GAS Ahsoka
Mol Eliza,628148255,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mol Eliza,628148255,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Eliza,628148255,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Natsirk,731428669,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio R2-D2
Natsirk,731428669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Natsirk,731428669,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
SkinnyKrogan,552414927,0,0,0,GAS Special: GAS Ahsoka
SkinnyKrogan,552414927,0,0,0,JKL: JKL HYoda GMY Jolee GK
SkinnyKrogan,552414927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SkinnyKrogan,552414927,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SkinnyKrogan,552414927,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
IIISunDownIII,323563219,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
IIISunDownIII,323563219,9,0,9,ROLO: ROLO R1 Cpt Solo R1 Han R1 CLS R1 R2-D2 R2
Mikill,398941496,4,4,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Mikill,398941496,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonJim,396942887,0,0,0,GAS Special: GAS Ahsoka
QuiGonJim,396942887,0,0,0,JKL: JKL HYoda GMY JKR GK
QuiGonJim,396942887,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
QuiGonJim,396942887,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonJim,396942887,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Madskillz007,167116754,0,0,0,GAS Special: GAS Ahsoka
Madskillz007,167116754,0,0,0,JKL: JKL HYoda GMY Jolee GK
Madskillz007,167116754,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Madskillz007,167116754,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
DarthCephalus,164743168,5,0,5,GAS Special: GAS G12 Ahsoka R2
DarthCephalus,164743168,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Lasman starguard,714143532,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Lasman starguard,714143532,0,0,0,GAS Special: GAS Ahsoka
Lasman starguard,714143532,5,0,5,ROLO: ROLO Cpt Solo Han G11 CLS Lando
Lasman starguard,714143532,12,0,12,JKL: JKL R2 HYoda GMY G12 JKR R2 Jolee G10
Lasman starguard,714143532,10,0,10,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper R1 Fives G12
Matthew Darkstar,523332526,16,0,16,GAS Special: GAS G1 Ahsoka R2
Matthew Darkstar,523332526,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Matthew Darkstar,523332526,9,0,9,JKL: JKL R1 HYoda GMY R1 JKR R1 Jolee G13
Matthew Darkstar,523332526,7,0,7,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) R2 ARC Trooper R2 Fives R1
Dang,985846889,0,0,0,GAS Special: GAS Ahsoka
Dang,985846889,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dang,985846889,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dang,985846889,17,0,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ju Ansalli Madlyn,618553972,0,0,0,GAS Special: GAS Ahsoka
Ju Ansalli Madlyn,618553972,0,0,0,JKL: JKL HYoda GMY JKR GK
Ju Ansalli Madlyn,618553972,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ju Ansalli Madlyn,618553972,7,0,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Ju Ansalli Madlyn,618553972,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
HK71,458914434,1,0,1,GAS Special: GAS R2 Ahsoka
HK71,458914434,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
HK71,458914434,8,0,8,JKL: JKL R1 HYoda GMY R1 JKR R1 Jolee R1
