Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
San Holo,688424765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
San Holo,688424765,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
San Holo,688424765,39,8,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
xFirst Orderx,668346416,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
xFirst Orderx,668346416,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
xFirst Orderx,668346416,14,0,14,CLS: CLS R3 C-3PO R1 Han Chewbacca R3 Chewpio G12
xGhostCaliberx,855417377,17,17,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
xGhostCaliberx,855417377,18,0,18,Troopers: Veers Piett Dark Trooper G11 Range Trooper G9 Starck R3
xGhostCaliberx,855417377,21,0,21,CLS: CLS R3 C-3PO Han G12 Chewbacca R2 Chewpio G8
NuMex,331898292,15,0,15,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G13
NuMex,331898292,25,0,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
Gorgonzoloff,958541997,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgonzoloff,958541997,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgonzoloff,958541997,1,0,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Gorgonzoloff,958541997,4,0,4,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper R4 Gideon R4
Unclad,372639244,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Unclad,372639244,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Unclad,372639244,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Unclad,372639244,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Unclad,372639244,11,0,11,Troopers: Veers Piett Dark Trooper G7 Range Trooper Gideon
BrssMnky,117744233,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BrssMnky,117744233,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BrssMnky,117744233,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BrssMnky,117744233,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BrssMnky,117744233,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
BrssMnky,117744233,3,0,3,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon R4
jraenar discord 4239,553542167,0,0,0,JMK: JMK CAT GK GAS Ahsoka
jraenar discord 4239,553542167,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
jraenar discord 4239,553542167,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jraenar discord 4239,553542167,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
jraenar discord 4239,553542167,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
jraenar discord 4239,553542167,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
jraenar discord 4239,553542167,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
GratefulDude,925654896,0,0,0,JMK: JMK CAT GK GAS Ahsoka
GratefulDude,925654896,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
GratefulDude,925654896,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
GratefulDude,925654896,1,0,1,SEE: SEE Malak Darth Malgus R4 BSF DR
GratefulDude,925654896,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
GratefulDude,925654896,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn RG R3
GratefulDude,925654896,8,0,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon R3
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
GrumpyPudding,334643198,27,2,25,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader R3 Thrawn G12 RG G8
Todd Airtrekker,575479859,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DeputyDan,719787543,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DeputyDan,719787543,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DeputyDan,719787543,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DeputyDan,719787543,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
Krava Krave,574876354,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Krava Krave,574876354,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ClaudioVernight,796552873,8,1,7,CLS: CLS C-3PO Han R2 Chewbacca R4 Chewpio R2
ClaudioVernight,796552873,19,0,19,EP: EP R2 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R2
ClaudioVernight,796552873,30,1,29,Troopers: Veers G11 Piett Dark Trooper G10 Range Trooper G11 Gideon G11
ClaudioVernight,796552873,30,1,29,Padme/BB: Padme Hunter G11 Echo G10 Tech G11 Wrecker G11
DarthLuther,582755892,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthLuther,582755892,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
DarthLuther,582755892,19,0,19,CLS: CLS R3 C-3PO Han G11 Chewbacca Chewpio G8
DarthLuther,582755892,25,0,25,Troopers: Veers R3 Piett Dark Trooper G8 5* Range Trooper G7 Starck R3
DarthLuther,582755892,46,0,46,Padme/BB: Padme R3 Hunter G8 5* Echo G6 4* Tech G5 5* Wrecker G9 6*
Hadriel Jetberg,388431689,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hadriel Jetberg,388431689,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hadriel Jetberg,388431689,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hadriel Jetberg,388431689,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hadriel Jetberg,388431689,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Hadriel Jetberg,388431689,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Hadriel Jetberg,388431689,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Khromazel,336264674,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Khromazel,336264674,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Khromazel,336264674,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Khromazel,336264674,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G11 6* Starck R3
Khromazel,336264674,37,0,37,Padme/BB: Padme Hunter G10 Echo G8 4* Tech G9 5* Wrecker G8
Driller,456288429,20,3,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R1
Driller,456288429,22,0,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
Driller,456288429,39,0,39,Troopers: Veers G10 Piett R3 Dark Trooper G11 Range Trooper G5 6* Starck G9
Driller,456288429,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Apollo,239418337,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Apollo,239418337,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Apollo,239418337,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Apollo,239418337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Apollo,239418337,6,6,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Apollo,239418337,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Chef,528421884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Chef,528421884,8,0,8,CLS: CLS C-3PO R4 Han R1 Chewbacca Chewpio R2
Chef,528421884,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Chef,528421884,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G8 Wrecker G9
Syzagy,285391516,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Syzagy,285391516,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Syzagy,285391516,15,10,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Sully,427166661,15,1,14,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Ra2327,631393672,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ra2327,631393672,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Ra2327,631393672,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
Ra2327,631393672,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Ra2327,631393672,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Blinkcopter,322267458,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Blinkcopter,322267458,18,8,10,JMK: JMK CAT G12 GK GAS Ahsoka R1
Yodizzle,611122258,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yodizzle,611122258,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yodizzle,611122258,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yodizzle,611122258,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
