Player,Offense,Defense,GP,Name,Squad,Viable
"Neko",1,1,60575,NS_Alt,"zAV Zombie G6, Spirit G7, Talia G8, Daka G4",0
"Neko",1,0,102271,ShaakClones,"zzShaak Ti G8, zRex Echo (501st), zzFives Clone Sergeant",0
"Neko",1,0,113088,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",0
"Chirrut Îmwe",,,180342,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Chirrut Îmwe",,,123605,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chirrut Îmwe",1,1,167334,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chirrut Îmwe",,,173557,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chirrut Îmwe",1,1,171189,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Chirrut Îmwe",,,600898,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Chirrut Îmwe",1,1,123868,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chirrut Îmwe",1,0,138604,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Chirrut Îmwe",,,137504,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Chirrut Îmwe",0,1,124413,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chirrut Îmwe",1,0,137930,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Chirrut Îmwe",,,130241,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Chirrut Îmwe",,,107135,Mon Mothma,"zzMon Mothma, Wedge zPao Biggs Chirrut",1
"Chirrut Îmwe",1,1,128512,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chirrut Îmwe",1,1,95341,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chirrut Îmwe",1,1,92949,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Chirrut Îmwe",0,1,130428,BH,"zzJango zIG-88 Zam G9, Dengar Cad",1
"Chirrut Îmwe",1,0,116810,Troopers,"zVeers zStarck zzPiett Shoretrooper DT",1
"Chirrut Îmwe",0,1,99752,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Chirrut Îmwe",,,308935,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Chirrut Îmwe",0,1,98760,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chirrut Îmwe",,,403375,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chirrut Îmwe",1,0,111280,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Chirrut Îmwe",1,0,61051,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"R2D2",1,1,165401,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"R2D2",,,177603,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R2D2",1,1,160325,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"R2D2",,,179718,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"R2D2",1,0,144523,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"R2D2",1,1,109706,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"R2D2",,,490429,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"R2D2",,,314763,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"R2D2",0,1,100915,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R2D2",,,441736,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"R2D2",0,1,129532,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"R2D2",1,0,117705,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R2D2",,,501246,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"R2D2",,,120249,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"R2D2",,,110705,Mon Mothma,"zzMon Mothma, Wedge Bistan Biggs Lando",1
"R2D2",1,1,97518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"R2D2",1,0,110302,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"R2D2",1,1,97258,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"R2D2",0,1,115224,BH,"zzJango zIG-88 zDengar Cad zGreedo",1
"R2D2",1,0,111798,Troopers,"zVeers zStarck Stormtrooper zzPiett zDT",1
"R2D2",0,1,79986,Phoenix,"Hera Kanan Zeb G8, zEzra Sabine G8",1
"R2D2",1,0,119298,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"R2D2",1,1,81285,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"R2D2",0,1,138558,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"R2D2",1,0,75471,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"R2D2",,,123446,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"R2D2",,,68268,Bad Batch,"Hunter G9, Echo G8, Omega G9, Tech G8, Wrecker G7",0
"乂ιρ",,,123110,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"乂ιρ",1,1,171199,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"乂ιρ",1,1,178198,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"乂ιρ",0,1,129996,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"乂ιρ",1,0,112040,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"乂ιρ",0,1,105776,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"乂ιρ",,,464857,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"乂ιρ",,,348708,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"乂ιρ",0,1,115476,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"乂ιρ",1,1,149309,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"乂ιρ",1,1,117648,Revan Offense,"zzzJKR zzGMY zBS zJolee G8, zzHYoda",1
"乂ιρ",0,1,103877,BH,"zzBossk zThe Mandalorian, Dengar G9, Boba G9, zzJango",1
"乂ιρ",1,1,120502,zEP,"zzEP zzzVader Tarkin zDT TFP G8",1
"乂ιρ",1,0,113904,Troopers,"zVeers zStarck zGideon Snowtrooper zzPiett",1
"乂ιρ",0,1,72503,Phoenix,"Hera G9, Kanan Zeb G8, Ezra Sabine G8",1
"乂ιρ",1,0,17410,SionSolo (Counter),"zSion G9",1
"乂ιρ",1,1,95477,NS,"zzMT G8, zzAV zDaka Zombie Spirit",0
"乂ιρ",,,281643,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"乂ιρ",0,1,93723,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"乂ιρ",1,1,63230,Ewoks,"Chirpa 4* G7, Elder G9, Paploo G9, Teebo G8, Logray G9",0
"乂ιρ",1,1,62923,Carth,"Carth Onasi G8, Mission G9, Zaalbar G8, Juhani G7, Canderous G7",0
"乂ιρ",1,1,55106,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Ghost Nappa",0,1,88666,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ghost Nappa",1,1,100115,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ghost Nappa",,,166099,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ghost Nappa",1,0,141020,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ghost Nappa",0,1,130021,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ghost Nappa",0,1,116124,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Ghost Nappa",,,397088,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ghost Nappa",,,431103,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ghost Nappa",1,0,111771,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Ghost Nappa",1,1,118847,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Ghost Nappa",,,104605,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"Ghost Nappa",1,1,88665,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ghost Nappa",0,1,92915,BH,"zBossk IG-88 Dengar G9, zBoba Jango",1
"Ghost Nappa",0,1,97996,FO,"zKRU zKylo FOE FOO zFOST",1
"Ghost Nappa",1,0,90905,zMaul,"zDarth Maul, Sidious zDooku Sith Marauder, zNest",1
"Ghost Nappa",0,1,74105,Phoenix,"zHera G8, Kanan G8, Zeb G8, Ezra Sabine",1
"Ghost Nappa",1,0,104584,Wampa (Counter),"zRex zzWampa DT G9, zHYoda Jyn",1
"Ghost Nappa",,,109770,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Ghost Nappa",,,259159,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ghost Nappa",0,1,90929,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vel'Train",1,1,153051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vel'Train",1,0,145167,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vel'Train",1,0,102815,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Vel'Train",,,109720,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cara Dune",1
"Vel'Train",1,1,81285,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Vel'Train",0,1,130385,BH,"zzBossk IG-88 zZam Dengar zBoba",1
"Vel'Train",1,1,123735,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Vel'Train",0,1,73478,Phoenix,"Hera Chopper Kanan Zeb G8, Ezra",1
"Vel'Train",,,120268,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vel'Train",,,137442,JMLS,"BS 5* zzzzzzJMLS zHYoda zzJKL zJolee 5*",0
"Vel'Train",0,1,87413,Geonosians Omicron,"zzGBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vel'Train",,,322957,Negotiator,"Negotiator HT Anakin's Eta-2 4*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Vel'Train",1,1,105701,JTR,"zzzJTR Scav Rey, BB-8 G7, zR2-D2 Finn",0
"Vel'Train",,,59336,Nute-OR,"Nute G6, Dooku Jango Zaalbar 5* G4, Mission 4* G4",0
"Vel'Train",1,0,77746,ShaakClones,"zShaak Ti, zRex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"DarthSinister",,,158123,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthSinister",,,167004,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthSinister",1,0,147914,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthSinister",0,1,133173,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthSinister",,,479611,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthSinister",,,316979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSinister",1,1,111692,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"DarthSinister",,,471964,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSinister",0,1,126003,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthSinister",1,0,113990,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"DarthSinister",1,1,127391,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"DarthSinister",,,107789,Disintegration,"zzAurra Greef G8, zBoba zzBossk zzThe Mandalorian G8",1
"DarthSinister",,,109014,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Chirrut",1
"DarthSinister",1,1,97939,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthSinister",1,0,121215,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSinister",1,1,109411,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthSinister",0,1,118466,BH,"zzJango zDengar Cad zzEmbo Krrsantan",1
"DarthSinister",1,0,116441,Troopers,"zVeers zStarck zzPiett zIden Versio, zDT",1
"DarthSinister",0,1,98246,FO,"zzKRU zKylo FOE zHux FOO",1
"DarthSinister",0,1,109380,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"DarthSinister",1,0,128583,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"DarthSinister",0,1,132848,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"DarthSinister",1,0,121727,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStormtrooper",1
"DarthSinister",1,0,78595,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"DarthSinister",1,0,17241,NestSolo (Counter),"zNest G9",1
"DarthSinister",,,84433,Admiral Raddus,"zzAdmiral Raddus 3* G8, zCassian zzJyn zK-2SO Bistan G8",0
"DarthSinister",0,1,102866,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSinister",,,458287,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthSinister",,,70463,Bad Batch,"zHunter 6* G9, zEcho 4* G8, zzOmega 6* G9, zTech 5* G9, zWrecker G8",0
"WildfireX",,,178035,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"WildfireX",,,177556,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"WildfireX",0,1,133926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"WildfireX",1,1,106412,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"WildfireX",,,494230,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"WildfireX",,,311411,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"WildfireX",,,438727,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"WildfireX",1,1,97265,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn G8, RH Poe G9",1
"WildfireX",0,1,133782,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"WildfireX",1,0,134616,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"WildfireX",,,105518,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Chirrut Baze",1
"WildfireX",,,500825,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"WildfireX",,,125762,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"WildfireX",1,1,139938,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"WildfireX",1,0,127105,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"WildfireX",1,1,91611,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WildfireX",1,0,143142,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"WildfireX",1,1,101217,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"WildfireX",0,1,143656,BH,"zzJango zIG-88 zZam zDengar zEmbo",1
"WildfireX",,,90963,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"WildfireX",1,0,102210,Troopers,"zVeers zStarck zzGideon Shoretrooper zDark Trooper",1
"WildfireX",0,1,102878,FO,"zzKRU zKylo zHux FOO zFOST",1
"WildfireX",0,1,99816,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"WildfireX",,,129285,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"WildfireX",1,0,88842,zMaul,"zDarth Maul, Sidious Sith Assassin, zSavage Sith Marauder",1
"WildfireX",1,0,79483,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"WildfireX",,,91301,Admiral Raddus,"zAdmiral Raddus G9, zCassian zzJyn K-2SO Bistan G8",0
"WildfireX",,,121405,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben G9, zVisas",0
"WildfireX",0,1,95186,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Qin Phfal",,,171316,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Qin Phfal",,,125401,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Qin Phfal",1,1,159675,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Qin Phfal",,,175754,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Qin Phfal",1,0,157380,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Qin Phfal",1,1,123371,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Qin Phfal",0,1,128696,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Qin Phfal",,,499501,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Qin Phfal",,,340554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Qin Phfal",,,472464,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Qin Phfal",0,1,129972,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Qin Phfal",1,1,146396,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Qin Phfal",,,149052,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Qin Phfal",,,107407,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Chirrut",1
"Qin Phfal",1,1,90845,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Qin Phfal",1,1,103112,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Qin Phfal",1,1,128086,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Qin Phfal",0,1,141579,BH,"zzJango zDengar zFennec Shand, zGreedo Krrsantan",1
"Qin Phfal",1,0,132229,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Qin Phfal",0,1,115359,Phoenix,"zHera zKanan Zeb zEzra zSabine",1
"Qin Phfal",,,123059,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Qin Phfal",1,0,15786,SionSolo (Counter),"Sion G9",1
"Qin Phfal",,,83628,Admiral Raddus,"Admiral Raddus 5* G6, zCassian zzJyn Baze Bistan G8",0
"Qin Phfal",0,1,119072,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Qin Phfal",,,440380,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Qin Phfal",1,0,109862,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper G7",0
"Qin Phfal",,,86032,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G9, Magma G9, zDT",0
"Qin Phfal",1,0,99360,zMaul,"Darth Maul, zDooku zzDN Sidious Savage",0
"Qin Phfal",1,0,72709,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"TonkaDavid",,,180915,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TonkaDavid",,,167833,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TonkaDavid",,,549050,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TonkaDavid",1,0,143934,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TonkaDavid",,,123615,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"TonkaDavid",,,468362,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TonkaDavid",,,279657,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TonkaDavid",,,137843,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"TonkaDavid",,,394556,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TonkaDavid",1,0,98105,Traya,"zzTraya DN Sion Sith Empire Trooper G9, zThrawn",1
"TonkaDavid",1,1,110854,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TonkaDavid",,,127246,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"TonkaDavid",,,107439,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cara Dune",1
"TonkaDavid",1,1,81071,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TonkaDavid",1,0,129682,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TonkaDavid",0,1,138352,BH,"zzBossk IG-88 zDengar zBoba Cad",1
"TonkaDavid",1,1,92803,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TonkaDavid",0,1,64992,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"TonkaDavid",1,0,107023,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"TonkaDavid",,,64451,Phasma,"Phasma G8, FOE G8, zSith Trooper, zKRU G8, Kylo G8",0
"TonkaDavid",0,1,76224,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle G9",0
"TonkaDavid",1,0,105342,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper G8",0
"TonkaDavid",1,1,70921,NS,"MT G8, AV Daka G8, Zombie Spirit G8",0
"TonkaDavid",1,1,53683,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Vaha68",,,170029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Vaha68",1,1,171250,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Vaha68",1,0,137751,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vaha68",,,122314,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Vaha68",1,1,105264,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Vaha68",,,428264,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vaha68",,,503290,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Vaha68",1,0,107007,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"Vaha68",,,115922,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"Vaha68",,,97955,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Vaha68",1,1,140534,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Vaha68",1,1,141370,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vaha68",1,1,93439,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vaha68",1,1,101858,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Vaha68",0,1,92001,Phoenix,"zHera zKanan Zeb zEzra Sabine",1
"Vaha68",0,1,85296,FO,"zzKRU Kylo G9, FOE FOTP FOO",1
"Vaha68",1,0,109264,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT G9, zzWampa",1
"Vaha68",1,0,72761,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Vaha68",,,89434,Admiral Raddus,"Admiral Raddus 4*, zCassian zzJyn Baze 6* Chirrut",0
"Vaha68",,,271963,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Vaha68",0,1,103353,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaha68",1,0,86599,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G7, Range Trooper 5* G8",0
"Vaha68",,,394700,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Vaha68",,,83267,Mon Mothma,"Mon Mothma 6* G9, Wedge Biggs Lando Cara Dune G9",0
"Vaha68",,,57269,Bad Batch,"Hunter 5* Echo 4* G8, Omega 6* G8, Tech 5* G9, Wrecker 5* G8",0
"Bigs Little",0,1,130661,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
