Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chantelle Vetacious,842688545,0,0,0,GAS Special: GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Chantelle Vetacious,842688545,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MrTomChase24,674818227,13,0,13,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R2
JadenRaven,329564557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JadenRaven,329564557,6,0,6,ROLO: ROLO Cpt Solo Leia R1 Baze G12 Lando
JadenRaven,329564557,13,0,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenSwoloOnDBOL,871833824,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shayna Vetacious,391637392,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Shayna Vetacious,391637392,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
PJMaster,377989166,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,5,0,5,GAS Special: GAS G11 6* Ahsoka
PJMaster,377989166,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Galeforce,284743495,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zephyr,297528578,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
Zephyr,297528578,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Δ Vitiaté Δ,634879281,0,0,0,GAS Special: GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,JKL: JKL HYoda GMY Jolee GK
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Δ Vitiaté Δ,634879281,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Δ Vitiaté Δ,634879281,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Δ Vitiaté Δ,634879281,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Poppa Nugget,947679913,10,0,10,ROLO: ROLO G11 6* Cpt Solo G11 4* Han CLS Chewbacca
Szerahk,958343253,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Szerahk,958343253,20,0,20,JKL: JKL G1 HYoda GMY R2 Jolee GK G12
Pickle rick,266133985,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Xander,762457673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Xander,762457673,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Xander,762457673,13,0,13,JKL: JKL HYoda GMY G12 Jolee G12 GK G11
DumbNugget,755976984,12,0,12,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G12
Jak Frey,692973843,13,0,13,CLS: CLS R2 Han G13 Chewbacca G13 Chewpio G13 C-3PO G13
WilsonJason,327282478,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WilsonJason,327282478,4,0,4,GAS Special: GAS G12 Ahsoka
Amaterasu,935596991,0,0,0,GAS Special: GAS Ahsoka
Amaterasu,935596991,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Amaterasu,935596991,0,0,0,JKL: JKL HYoda GMY Jolee GK
Amaterasu,935596991,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
theLeskiss,626646537,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Mitsuki,844775351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Visigoth83,491397777,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,0,0,0,JKL: JKL HYoda GMY Jolee GK
Citizen Juicer,562445426,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Citizen Juicer,562445426,10,0,10,ROLO: ROLO Cpt Solo Biggs R1 Baze G8 Lando
mar5hmn9,294825966,10,0,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper R1 Fives
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,2,0,2,GAS Special: GAS R1 Ahsoka
Coop,972228286,12,0,12,JKL: JKL HYoda JMLS G9 JKR R2 Jolee G12
Coop,972228286,13,0,13,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G11 Fives R1
Darkside Dad,551997198,0,0,0,JKL: JKL HYoda GMY JKR Jolee
Darkside Dad,551997198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
OnyXavier,637663384,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Smashburger,776444483,15,0,15,CLS: CLS Han Chewbacca G11 Chewpio G10 5* C-3PO G12
Orca,527193378,0,0,0,GAS Special: GAS Ahsoka
Orca,527193378,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SleepyKiIIer666,456111931,11,0,11,CLS: CLS Han Chewbacca Chewpio G10 C-3PO G11 5*
Jotar0Kujoh,973886778,8,0,8,GAS Special: GAS G12 Ahsoka G12
Jotar0Kujoh,973886778,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
