Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WilsonJason,327282478,42,0,42,Troopers: Veers G11 Piett G9 Dark Trooper G10 Range Trooper G9 Starck G9
Poppa Nugget,947679913,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11 6*
PJMaster,377989166,8,0,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Xander,762457673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xander,762457673,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Xander,762457673,15,0,15,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G12
Xander,762457673,48,0,48,Padme/BB: Padme G10 Hunter G8 5* Echo G8 4* Tech G8 4* Wrecker G8 5*
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
MINI SgtGingerbeard,211844511,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Mol Ace,473196354,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mol Ace,473196354,29,0,29,CLS: CLS C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G12
Jak Frey,692973843,23,0,23,CLS: CLS R2 C-3PO G13 Han G13 Chewbacca G13 Chewpio G13
Jotar0Kujoh,973886778,14,0,14,EP: EP R4 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
Jotar0Kujoh,973886778,40,0,40,Padme/BB: Padme R3 Hunter G9 4* Echo G9 3* Tech G8 4* Wrecker G8 5*
Desimo,642239495,20,0,20,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Barraza,479721254,37,0,37,CLS: CLS G12 C-3PO G10 Han G12 Chewbacca G11 Chewpio G8 6*
theLeskiss,626646537,10,0,10,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G12
theLeskiss,626646537,21,0,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G9
theLeskiss,626646537,37,0,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Gideon G11
Amaterasu,935596991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Amaterasu,935596991,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Amaterasu,935596991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amaterasu,935596991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amaterasu,935596991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amaterasu,935596991,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG
Amaterasu,935596991,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Bills Mafia,441664365,31,0,31,CLS: CLS R2 C-3PO G8 Han G12 Chewbacca G12 Chewpio G12
Bills Mafia,441664365,49,0,49,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G1 Gideon G12
Galeforce,284743495,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader G12 Thrawn G11 RG G10
Galeforce,284743495,40,0,40,Troopers: Veers G11 5* Piett G10 5* Dark Trooper G10 5* Range Trooper G11 4* Starck G8
OnyXavier,637663384,10,0,10,EP: EP R3 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
OnyXavier,637663384,26,0,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Darkside Dad,551997198,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Darkside Dad,551997198,4,0,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Darkside Dad,551997198,12,0,12,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Yabba,439127848,31,0,31,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 RG G7
Yabba,439127848,38,0,38,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 4* Range Trooper G9 5* Starck G12
Orca,527193378,24,0,24,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G11 Shoretrooper G8 6*
Orca,527193378,29,0,29,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G9 Gideon G11
Orca,527193378,35,0,35,CLS: CLS G10 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
WastedNugget,478123696,16,0,16,EP: EP R3 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R2 RG R1
Zephyr,297528578,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Zephyr,297528578,32,0,32,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G11
MrTomChase24,674818227,20,0,20,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G11
MrTomChase24,674818227,23,0,23,CLS: CLS R3 C-3PO R2 Han G12 Chewbacca G12 Chewpio G12
MrTomChase24,674818227,39,0,39,Troopers: Veers G12 Piett G8 Dark Trooper G10 Range Trooper G12 Gideon G9
GeneralSkywalker,628775779,31,0,31,EP: EP Mara Jade, The Emperor's Hand G9 Vader G12 Thrawn G9 Malak G11 6*
Megaroutte,899878853,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G11 Shoretrooper G8 5*
Megaroutte,899878853,27,0,27,CLS: CLS C-3PO G12 Han G11 Chewbacca G12 Chewpio G10
Szerahk,958343253,9,0,9,CLS: CLS R4 C-3PO R3 Han Chewbacca Chewpio G12
GeneralBraxer'sio,773582248,30,0,30,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G9 RG G6 6*
GeneralBraxer'sio,773582248,37,0,37,Troopers: Veers G11 5* Piett G10 4* Dark Trooper G9 Range Trooper G11 5* Starck G12
Smashburger,776444483,23,0,23,CLS: CLS C-3PO G12 Han R3 Chewbacca G11 Chewpio G10 5*
Smashburger,776444483,26,0,26,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G11 Malak R4
Kate,483591584,23,0,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G12 RG G12
TheMeanDean,579355186,33,0,33,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader G11 Thrawn G8 RG G9
TheMeanDean,579355186,40,0,40,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G9 Chewpio G10
TheMeanDean,579355186,44,0,44,Troopers: Veers G10 Piett G8 5* Dark Trooper G9 Range Trooper G10 6* Starck G9
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chantelle Vetacious,842688545,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Chantelle Vetacious,842688545,13,0,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Gideon
Forsaken,757795424,37,0,37,CLS: CLS G12 C-3PO G9 Han G10 Chewbacca G12 Chewpio G10 6*
mar5hmn9,294825966,20,0,20,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak R3
Prolox150,784616867,18,0,18,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G8 5* Malak
Prolox150,784616867,45,0,45,Troopers: Veers G10 6* Piett G9 4* Dark Trooper G9 6* Range Trooper G8 5* Gideon G9 5*
Citizen Juicer,562445426,8,0,8,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
Citizen Juicer,562445426,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G1 Vader R3 Thrawn G12 Malak G12
Pickle rick,266133985,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
esmith1153,736978576,35,0,35,Troopers: Veers G11 Piett G11 Dark Trooper G11 Range Trooper G11 Gideon G11
Δ Vitiaté Δ,634879281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Δ Vitiaté Δ,634879281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Δ Vitiaté Δ,634879281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Δ Vitiaté Δ,634879281,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Δ Vitiaté Δ,634879281,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Δ Vitiaté Δ,634879281,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Δ Vitiaté Δ,634879281,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BenSwoloOnDBOL,871833824,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BenSwoloOnDBOL,871833824,33,0,33,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 Shoretrooper G10 5*
BenSwoloOnDBOL,871833824,43,0,43,Padme/BB: Padme G8 Hunter G10 6* Echo G10 5* Tech G10 5* Wrecker G9 6*
