Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ninjastatten,864833164,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Ninjastatten,864833164,4,0,4,Dooku+Asajj: Dooku G8 AV
The Battleooze,673371964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The Battleooze,673371964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Battleooze,673371964,13,0,13,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G8 5* Range Trooper G8 5*
The Battleooze,673371964,3,0,3,Dooku+Asajj: Dooku G9 AV
Schmiticus,488999866,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Schmiticus,488999866,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Schmiticus,488999866,0,0,0,Dooku+Asajj: Dooku AV
Schmiticus,488999866,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Namazu,775456321,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Namazu,775456321,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Namazu,775456321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Namazu,775456321,1,0,1,Dooku+Asajj: Dooku AV G11
NotFromEarth,127234541,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NotFromEarth,127234541,0,0,0,Dooku+Asajj: Dooku AV
NotFromEarth,127234541,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NotFromEarth,127234541,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper
Hawk93524,621313442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hawk93524,621313442,0,0,0,Dooku+Asajj: Dooku AV
Hawk93524,621313442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hawk93524,621313442,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
MINI Hazedog,733479192,1,0,1,Grievous: GG B2 G11 B1 Nute MagnaGuard
MINI Hazedog,733479192,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Hazedog,733479192,3,0,3,Dooku+Asajj: Dooku G9 AV
Ur An Ugly Piece of,379598722,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ur An Ugly Piece of,379598722,0,0,0,Dooku+Asajj: Dooku AV
Ur An Ugly Piece of,379598722,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shmeeegzz,734912572,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shmeeegzz,734912572,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shmeeegzz,734912572,19,0,19,Troopers: Veers G10 Piett G9 Starck G7 Dark Trooper G7 6* Range Trooper G8 5*
Shmeeegzz,734912572,0,0,0,Dooku+Asajj: Dooku AV
Azrael0442,649841613,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrael0442,649841613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrael0442,649841613,7,0,7,Troopers: Veers G10 Piett G10 Gideon G10 Dark Trooper Range Trooper G11
Azrael0442,649841613,6,0,6,Dooku+Asajj: Dooku G6 AV
Elshondo,848839342,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Elshondo,848839342,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Elshondo,848839342,0,0,0,Dooku+Asajj: Dooku AV
Elshondo,848839342,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabbit4t2,922828851,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabbit4t2,922828851,3,0,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
Rabbit4t2,922828851,1,0,1,Dooku+Asajj: Dooku G11 AV
Delara Exibil,195416517,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Delara Exibil,195416517,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Delara Exibil,195416517,0,0,0,Dooku+Asajj: Dooku AV
Delara Exibil,195416517,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Randal Houisth,821337555,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Randal Houisth,821337555,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Randal Houisth,821337555,0,0,0,Dooku+Asajj: Dooku AV
Randal Houisth,821337555,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sloth,661261825,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sloth,661261825,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Sloth,661261825,0,0,0,Dooku+Asajj: Dooku AV
Sloth,661261825,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
BuoyantBanana,315925368,11,0,11,Dooku+Asajj: Dooku G8 AV G5
BuoyantBanana,315925368,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
PadmesHubby,827621144,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PadmesHubby,827621144,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PadmesHubby,827621144,1,0,1,Dooku+Asajj: Dooku G11 AV
DanPal37,413355852,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DanPal37,413355852,1,0,1,Dooku+Asajj: Dooku G11 AV
DanPal37,413355852,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Enora,264866834,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enora,264866834,14,0,14,Dooku+Asajj: Dooku G4 6* AV G6
Wicket87,165669563,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wicket87,165669563,0,0,0,Dooku+Asajj: Dooku AV
Wicket87,165669563,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabhuhn,482518827,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rabhuhn,482518827,8,0,8,Dooku+Asajj: Dooku G10 AV G6
ObiWanKenobi,984572597,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiWanKenobi,984572597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiWanKenobi,984572597,0,0,0,Dooku+Asajj: Dooku AV
fives deserved better,578758976,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
fives deserved better,578758976,0,0,0,Dooku+Asajj: Dooku AV
fives deserved better,578758976,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
fives deserved better,578758976,9,0,9,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G6 4*
L0RD SAVITAR,767465911,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
L0RD SAVITAR,767465911,0,0,0,Dooku+Asajj: Dooku AV
L0RD SAVITAR,767465911,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Nerf Herder,979465369,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
Nerf Herder,979465369,0,0,0,Dooku+Asajj: Dooku AV
Nerf Herder,979465369,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nerf Herder,979465369,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 5*
OrganicPotato,147138432,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
OrganicPotato,147138432,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OrganicPotato,147138432,7,0,7,Grievous: GG B2 G11 B1 G11 Droideka G9 MagnaGuard G10
OrganicPotato,147138432,11,0,11,Dooku+Asajj: Dooku AV G1
ObiWanHardeen,494714142,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiWanHardeen,494714142,0,0,0,Dooku+Asajj: Dooku AV
ObiWanHardeen,494714142,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TritonDankwalker66,818912973,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TritonDankwalker66,818912973,5,0,5,Dooku+Asajj: Dooku G8 6* AV G11
TritonDankwalker66,818912973,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Jabbaa Da Shrutt,699467699,11,0,11,Dooku+Asajj: Dooku G6 6* AV G7
Jabbaa Da Shrutt,699467699,16,0,16,Geos: GBA G9 Poggle G10 Geo Soldier G9 Sun Fac G7 Geo Spy G9
wngsprd,436314662,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
wngsprd,436314662,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
wngsprd,436314662,0,0,0,Dooku+Asajj: Dooku AV
AmbitiousButRubbish,899278233,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
AmbitiousButRubbish,899278233,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AmbitiousButRubbish,899278233,0,0,0,Dooku+Asajj: Dooku AV
AmbitiousButRubbish,899278233,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
bowtieZRcool,371881947,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
bowtieZRcool,371881947,16,0,16,Grievous: GG G10 B2 G8 B1 G8 5* Nute G10 MagnaGuard G8
bowtieZRcool,371881947,20,0,20,Troopers: Veers G10 Piett G7 4* Starck G8 Dark Trooper G9 5* Range Trooper G6 5*
bowtieZRcool,371881947,1,0,1,Dooku+Asajj: Dooku AV G11
Perez,298324787,0,0,0,Dooku+Asajj: Dooku AV
Perez,298324787,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Perez,298324787,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BRG Space Whale Herder,314931295,0,0,0,Dooku+Asajj: Dooku AV
BRG Space Whale Herder,314931295,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BRG Space Whale Herder,314931295,16,0,16,Grievous: GG G9 B2 G7 6* B1 G8 5* Nute G11 MagnaGuard G9
DarthElshondo,689163274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthElshondo,689163274,0,0,0,Dooku+Asajj: Dooku AV
DarthElshondo,689163274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthElshondo,689163274,10,0,10,Troopers: Veers G11 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G9
Malanchi,999644626,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Malanchi,999644626,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Malanchi,999644626,0,0,0,Dooku+Asajj: Dooku AV
BIGFern69,264513616,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BIGFern69,264513616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BIGFern69,264513616,11,0,11,Dooku+Asajj: Dooku G1 AV
Brooks,675754931,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Brooks,675754931,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Brooks,675754931,0,0,0,Dooku+Asajj: Dooku AV
Brooks,675754931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaveman,419233423,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kaveman,419233423,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Kaveman,419233423,0,0,0,Dooku+Asajj: Dooku AV
Kaveman,419233423,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bel Zetafar,616826226,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bel Zetafar,616826226,0,0,0,Dooku+Asajj: Dooku AV
Bel Zetafar,616826226,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bel Zetafar,616826226,15,0,15,Troopers: Veers G9 Piett G10 Gideon G9 Dark Trooper G8 Range Trooper G9
Godspeed,953335522,1,0,1,Grievous: GG B2 B1 Droideka G11 MagnaGuard
Godspeed,953335522,3,0,3,Troopers: Veers G11 Piett Gideon Dark Trooper G11 Range Trooper G11
Godspeed,953335522,6,0,6,Dooku+Asajj: Dooku G11 AV G7
Godspeed,953335522,4,0,4,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
Beast3,611197858,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Beast3,611197858,0,0,0,Dooku+Asajj: Dooku AV
Beast3,611197858,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Beast3,611197858,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Mol Eliza,176127676,7,0,7,Dooku+Asajj: Dooku AV G5 5*
Mol Eliza,176127676,5,0,5,Geos: GBA G11 5* Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy
Azrael,117388825,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Azrael,117388825,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrael,117388825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrael,117388825,1,0,1,Dooku+Asajj: Dooku G11 AV
Eggnog,742172597,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eggnog,742172597,0,0,0,Dooku+Asajj: Dooku AV
Eggnog,742172597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
