Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sloth,661261825,0,0,0,GAS Special: GAS Ahsoka
Sloth,661261825,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Hazedog,733479192,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Hazedog,733479192,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Hazedog,733479192,13,0,13,GAS Special: GAS G7 Ahsoka G12
MINI Hazedog,733479192,13,0,13,ROLO: ROLO Cpt Solo Leia G12 Baze G7 6* Lando
wngsprd,436314662,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wngsprd,436314662,2,0,2,GAS Special: GAS R1 Ahsoka
wngsprd,436314662,18,0,18,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO
Beast3,611197858,0,0,0,GAS Special: GAS Ahsoka
Beast3,611197858,12,0,12,CLS: CLS G13 Han Chewbacca Chewpio G11 C-3PO G12
Beast3,611197858,14,0,14,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
PadmesHubby,827621144,0,0,0,GAS Special: GAS Ahsoka
PadmesHubby,827621144,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Namazu,775456321,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Namazu,775456321,8,0,8,GAS Special: GAS G12 Ahsoka G12
NotFromEarth,127234541,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
NotFromEarth,127234541,0,0,0,JKL: JKL HYoda GMY GK GAS
NotFromEarth,127234541,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BRG Space Whale Herder,314931295,12,0,12,Shaak Ti: Shaak Ti G9 6* Rex Echo (501st) ARC Trooper G11 Fives
Elshondo,848839342,0,0,0,GAS Special: GAS Ahsoka
Elshondo,848839342,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Elshondo,848839342,0,0,0,JKL: JKL HYoda GMY JKR GK
Elshondo,848839342,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,0,0,0,GAS Special: GAS Ahsoka
ObiWanHardeen,494714142,0,0,0,JKL: JKL HYoda GMY Jolee GK
ObiWanHardeen,494714142,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ObiWanHardeen,494714142,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ObiWanHardeen,494714142,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Invective,753888611,0,0,0,GAS Special: GAS Ahsoka
Invective,753888611,0,0,0,JKL: JKL HYoda GMY Jolee GK
Invective,753888611,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Invective,753888611,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Invective,753888611,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
L0RD SAVITAR,767465911,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
L0RD SAVITAR,767465911,0,0,0,JKL: JKL HYoda GMY Jolee GK
L0RD SAVITAR,767465911,5,0,5,GAS Special: GAS G11 6* Ahsoka
L0RD SAVITAR,767465911,18,0,18,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
DarthElshondo,689163274,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
DarthElshondo,689163274,0,0,0,GAS Special: GAS Ahsoka
DarthElshondo,689163274,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthElshondo,689163274,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthElshondo,689163274,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Benstr8ballin,269281965,0,0,0,JKL: JKL HYoda GMY Jolee GK
Benstr8ballin,269281965,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Benstr8ballin,269281965,9,0,9,GAS Special: GAS G11 6* Ahsoka G12
Benstr8ballin,269281965,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ninjastatten,864833164,0,0,0,GAS Special: GAS Ahsoka
Ninjastatten,864833164,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GrandMasterSparty,688953846,0,0,0,GAS Special: GAS Ahsoka
GrandMasterSparty,688953846,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GrandMasterSparty,688953846,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Malanchi,999644626,0,0,0,GAS Special: GAS Ahsoka
Malanchi,999644626,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AmbitiousButRubbish,899278233,0,0,0,GAS Special: GAS Ahsoka
AmbitiousButRubbish,899278233,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AmbitiousButRubbish,899278233,13,0,13,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G12 C-3PO
Ur An Ugly Piece of,379598722,0,0,0,GAS Special: GAS Ahsoka
Ur An Ugly Piece of,379598722,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wicket87,165669563,0,0,0,GAS Special: GAS Ahsoka
Wicket87,165669563,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wicket87,165669563,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wicket87,165669563,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BuoyantBanana,315925368,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BuoyantBanana,315925368,8,0,8,JKL: JKL HYoda GMY Jolee G12 GK G12
Enora,264866834,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Enora,264866834,12,0,12,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio R1 C-3PO G12
fives deserved better,578758976,0,0,0,GAS Special: GAS Ahsoka
fives deserved better,578758976,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Delara Exibil,195416517,0,0,0,GAS Special: GAS Ahsoka
Delara Exibil,195416517,0,0,0,JKL: JKL HYoda GMY Jolee GK
Delara Exibil,195416517,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Delara Exibil,195416517,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Delara Exibil,195416517,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Schmiticus,488999866,0,0,0,GAS Special: GAS Ahsoka
Schmiticus,488999866,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Schmiticus,488999866,0,0,0,JKL: JKL HYoda JMLS JKR GK
Schmiticus,488999866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Battleooze,673371964,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
The Battleooze,673371964,4,0,4,GAS Special: GAS Ahsoka G12
The Battleooze,673371964,10,0,10,CLS: CLS R1 Han Chewbacca Chewpio G12 C-3PO G12
Azrael0442,649841613,0,0,0,GAS Special: GAS Ahsoka
Azrael0442,649841613,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hawk93524,621313442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hawk93524,621313442,20,0,20,CLS: CLS Han G12 Chewbacca G11 Chewpio G9 6* C-3PO G12
Azrael,117388825,0,0,0,GAS Special: GAS Ahsoka
Azrael,117388825,0,0,0,JKL: JKL HYoda GMY JKR GK
Azrael,117388825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Azrael,117388825,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Azrael,117388825,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Eggnog,742172597,0,0,0,JKL: JKL HYoda GMY GK GAS
Eggnog,742172597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eggnog,742172597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Eggnog,742172597,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Nerf Herder,979465369,0,0,0,GAS Special: GAS Ahsoka
Nerf Herder,979465369,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensible Knave,952659128,0,0,0,GAS Special: GAS Ahsoka
Sensible Knave,952659128,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensible Knave,952659128,12,0,12,CLS: CLS Han G11 Chewbacca G12 Chewpio G13 C-3PO
Rabbit4t2,922828851,0,0,0,GAS Special: GAS Ahsoka
Rabbit4t2,922828851,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rabbit4t2,922828851,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rabbit4t2,922828851,11,0,11,JKL: JKL HYoda GMY G11 JKR R2 Jolee G11
Randal Houisth,821337555,6,0,6,GAS Special: GAS G10 5* Ahsoka
Randal Houisth,821337555,1,0,1,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives
Bel Zetafar,616826226,6,0,6,ROLO: ROLO R1 Cpt Solo G12 Han Chewbacca Biggs
Bel Zetafar,616826226,4,0,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
Godspeed,953335522,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Godspeed,953335522,6,0,6,JKL: JKL HYoda GMY R1 Jolee G12 GK
Kaveman,419233423,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Kaveman,419233423,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Han Chewbacca R2-D2
Kaveman,419233423,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Brooks,675754931,0,0,0,GAS Special: GAS Ahsoka
Brooks,675754931,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Brooks,675754931,18,0,18,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
bowtieZRcool,371881947,13,0,13,ROLO: ROLO G12 Cpt Solo G11 6* Han G12 CLS Cara Dune
OrganicPotato,147138432,20,0,20,CLS: CLS Han G12 Chewbacca G10 Chewpio G10 C-3PO G12
Perez,298324787,18,0,18,ROLO: ROLO G10 Chirrut G12 Han G12 CLS R1 R2-D2 R1
Perez,298324787,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DanPal37,413355852,2,0,2,GAS Special: GAS Ahsoka R1
