Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LukebinSolo,957766271,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LukebinSolo,957766271,9,0,9,Troopers: Veers Piett G8 Gideon Dark Trooper G9 5* Range Trooper G10 6*
LukebinSolo,957766271,5,0,5,Dooku+Asajj: Dooku G7 AV
LukebinSolo,957766271,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
микаким,292677973,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
микаким,292677973,0,0,0,Dooku+Asajj: Dooku AV
микаким,292677973,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MeMeItsMe,213144715,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MeMeItsMe,213144715,0,0,0,Dooku+Asajj: Dooku AV
MeMeItsMe,213144715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MeMeItsMe,213144715,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
halfwayhook,486729994,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
halfwayhook,486729994,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
halfwayhook,486729994,0,0,0,Dooku+Asajj: Dooku AV
halfwayhook,486729994,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IHL,852181738,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
IHL,852181738,0,0,0,Dooku+Asajj: Dooku AV
IHL,852181738,5,0,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G7 6*
IHL,852181738,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Captainblinx,613873926,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Captainblinx,613873926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Captainblinx,613873926,0,0,0,Dooku+Asajj: Dooku AV
Black Wülf,466981931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Black Wülf,466981931,16,0,16,Grievous: GG B2 G9 B1 G8 Nute G7 Wat Tambor G8
Black Wülf,466981931,5,0,5,Dooku+Asajj: Dooku G9 AV G10
J Croft,741411986,13,0,13,Grievous: GG B2 G9 B1 G8 Droideka G9 MagnaGuard G9
J Croft,741411986,0,0,0,Dooku+Asajj: Dooku AV
J Croft,741411986,18,0,18,Troopers: Veers G10 Piett G8 6* Gideon G8 Dark Trooper G8 6* Range Trooper G8
