Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Good E2 Shoes,285356599,3,0,3,Grievous: GG B2 B1 G11 Nute MagnaGuard G10
Good E2 Shoes,285356599,0,0,0,Dooku+Asajj: Dooku AV
Good E2 Shoes,285356599,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tanjo,558583215,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tanjo,558583215,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
tanjo,558583215,1,0,1,Dooku+Asajj: Dooku G11 AV
NameDoesntMatter,766675264,9,0,9,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G6 5*
NameDoesntMatter,766675264,1,0,1,Dooku+Asajj: Dooku AV G11
NameDoesntMatter,766675264,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
GunnyThePunisher,649558943,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GunnyThePunisher,649558943,16,0,16,Grievous: GG G9 B2 G8 B1 G8 5* Nute G10 Wat Tambor G9 5*
GunnyThePunisher,649558943,3,0,3,Dooku+Asajj: Dooku G10 AV G11
Chris The Gràpe,382697645,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chris The Gràpe,382697645,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
Chris The Gràpe,382697645,18,0,18,Grievous: GG B2 G4 4* B1 G7 4* Droideka G8 4* Wat Tambor G11 6*
Chris The Gràpe,382697645,3,0,3,Dooku+Asajj: Dooku AV G9
Wacky Wookiee,153559257,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wacky Wookiee,153559257,13,0,13,Troopers: Veers G10 6* Piett G9 5* Gideon G9 Dark Trooper G9 5* Range Trooper G10 5*
Wacky Wookiee,153559257,7,0,7,Dooku+Asajj: Dooku G9 AV G8
shinykneecaps,311175264,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
shinykneecaps,311175264,4,0,4,Dooku+Asajj: Dooku AV G8
shinykneecaps,311175264,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
ISB Coøkie,917286274,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ISB Coøkie,917286274,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ISB Coøkie,917286274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ISB Coøkie,917286274,0,0,0,Dooku+Asajj: Dooku AV
Akatosh,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Akatosh,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Akatosh,485165597,0,0,0,Dooku+Asajj: Dooku AV
Akatosh,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jamesss,932183454,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jamesss,932183454,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jamesss,932183454,1,0,1,Dooku+Asajj: Dooku G11 AV
J3d1 Wampa,233129389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,7,0,7,Troopers: Veers Piett Gideon G11 Dark Trooper G9 5* Range Trooper G9
J3d1 Wampa,233129389,14,0,14,Dooku+Asajj: Dooku G3 AV G7
Taco Truck,229327364,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Taco Truck,229327364,11,0,11,Grievous: GG B2 G8 B1 G10 Nute G10 MagnaGuard G9
Taco Truck,229327364,6,0,6,Dooku+Asajj: Dooku G10 AV G8
Taco Truck,229327364,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
FriedRedMonkey,114279529,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
