Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
xGhostCaliberx,855417377,18,0,18,Troopers: Veers Piett Dark Trooper G11 Range Trooper G9 Starck R3
xGhostCaliberx,855417377,20,0,20,CLS: CLS R3 C-3PO Han G12 Chewbacca R2 Chewpio G9
Azza 2017,525689438,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Azza 2017,525689438,11,4,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R4
Azza 2017,525689438,10,0,10,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R3
Azza 2017,525689438,33,10,23,CLS: CLS G13 C-3PO Han G12 Chewbacca G12 Chewpio G12
R2D2,889324759,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
R2D2,889324759,2,1,1,SEE: SEE Malak Darth Malgus R4 BSF DR
R2D2,889324759,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
R2D2,889324759,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
R2D2,889324759,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
R2D2,889324759,42,0,42,Padme/BB: Padme R3 Hunter G9 Echo G8 Tech G8 Wrecker G7
Qin Phfal,237375819,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Qin Phfal,237375819,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Qin Phfal,237375819,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Qin Phfal,237375819,21,12,9,JMK: JMK CAT G9 GK GAS Ahsoka
Qin Phfal,237375819,6,0,6,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker R3
Qin Phfal,237375819,21,0,21,Troopers: Veers G12 Piett Dark Trooper R2 Range Trooper G7 Gideon R4
Bruhmoment,185679354,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bruhmoment,185679354,25,1,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Kyo Perthar,447523615,27,3,24,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G8 Malak G11
skull crusher,776436941,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jhitt7,612627154,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
jhitt7,612627154,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Diath,858559118,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Diath,858559118,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak R3
Diath,858559118,18,3,15,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R2 Gideon R1
Diath,858559118,40,1,39,Padme/BB: Padme Hunter G9 5* Echo G8 6* Tech G8 5* Wrecker G8 5*
乂ιρ,691737775,24,7,17,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G12 Starck R3
乂ιρ,691737775,34,0,34,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G12 Chewpio G11
Dhsk,466455974,22,0,22,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn G9 Malak
Dhsk,466455974,36,6,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Dhsk,466455974,47,0,47,Padme/BB: Padme G7 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G9 6*
Bigs Little,617228366,19,3,16,EP: EP Mara Jade, The Emperor's Hand G5 4* Vader Thrawn R2 Malak
Bigs Little,617228366,28,1,27,CLS: CLS G12 C-3PO G11 5* Han R1 Chewbacca R2 Chewpio G11
Bigs Little,617228366,50,1,49,Padme/BB: Padme G8 Hunter G8 6* Echo G9 5* Tech G9 5* Wrecker G7 5*
DarthSinister,787198725,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthSinister,787198725,3,1,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthSinister,787198725,17,1,16,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn Malak R1
DarthSinister,787198725,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 Starck R3
DarthSinister,787198725,42,3,39,Padme/BB: Padme R4 Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8
Dexter,259247871,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dexter,259247871,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dexter,259247871,6,5,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Dexter,259247871,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Dexter,259247871,35,1,34,Padme/BB: Padme R4 Hunter G12 Echo G9 Tech G9 Wrecker G9
Chirrut Îmwe,592673129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Chirrut Îmwe,592673129,5,1,4,JMK: JMK CAT GK GAS R3 Ahsoka R3
Chirrut Îmwe,592673129,14,2,12,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio R1
Ralthor,639153363,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader Thrawn Malak
Ralthor,639153363,28,0,28,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G8 5*
Vaha68,517167991,12,0,12,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak R2
Vaha68,517167991,19,6,13,CLS: CLS R4 C-3PO Han G12 Chewbacca R3 Chewpio R1
Vaha68,517167991,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G8 5* Starck R3
Vaha68,517167991,39,1,38,Padme/BB: Padme R4 Hunter G10 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
KoninginKonan,968292886,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KoninginKonan,968292886,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KoninginKonan,968292886,3,3,0,JMK: JMK CAT GK GAS Ahsoka
KoninginKonan,968292886,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
KoninginKonan,968292886,10,0,10,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R3 Starck R3
KoninginKonan,968292886,39,0,39,Padme/BB: Padme Hunter G9 6* Echo G8 4* Tech G8 5* Wrecker G8 4*
DeputyDan,719787543,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DeputyDan,719787543,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
DeputyDan,719787543,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DeputyDan,719787543,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
Q92,261337715,14,9,5,JMK: JMK CAT R3 GK GAS R4 Ahsoka R3
Q92,261337715,36,2,34,EP: EP G11 Mara Jade, The Emperor's Hand G1 Vader Thrawn G8 Malak
Q92,261337715,24,2,22,Troopers: Veers G11 Piett Dark Trooper R4 Range Trooper G11 Gideon G11
Q92,261337715,19,0,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R4 Chewpio G10
BabyGoat851,996376328,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BabyGoat851,996376328,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BabyGoat851,996376328,14,5,9,EP: EP Mara Jade, The Emperor's Hand R3 Vader R4 Thrawn G13 Malak R4
BabyGoat851,996376328,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
MINI KingSteel,254276153,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak
MINI KingSteel,254276153,10,4,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
MINI KingSteel,254276153,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
CT5555,981748341,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT5555,981748341,36,23,13,CLS: CLS G12 C-3PO Han Chewbacca Chewpio G11
CT5555,981748341,26,1,25,EP: EP G11 Mara Jade, The Emperor's Hand G9 Vader Thrawn G9 Malak
Blp2401,795254344,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Blp2401,795254344,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blp2401,795254344,24,0,24,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G11 Malak
Blp2401,795254344,36,1,35,Troopers: Veers G10 6* Piett Dark Trooper G11 5* Range Trooper G7 4* Gideon G9 5*
IceStoy,298744196,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
IceStoy,298744196,40,1,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8
IceStoy,298744196,27,0,27,CLS: CLS R3 C-3PO Han G11 Chewbacca G10 Chewpio G8 5*
WildfireX,552286427,0,0,0,JMK: JMK CAT GK GAS Ahsoka
WildfireX,552286427,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
WildfireX,552286427,8,0,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG
WildfireX,552286427,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
WildfireX,552286427,13,0,13,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca R4 Chewpio G10
Jameson,922247616,13,4,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Jameson,922247616,11,1,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
Jameson,922247616,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
JRobertson12,221913824,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sometime ago I,735232346,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sometime ago I,735232346,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sometime ago I,735232346,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sometime ago I,735232346,12,4,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Sometime ago I,735232346,30,0,30,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G10 Wrecker G12
Vel'Train,455642849,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vel'Train,455642849,27,3,24,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G11 RG G8
Vel'Train,455642849,39,6,33,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G11 6* Gideon G11
Pommy,142277723,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pommy,142277723,19,7,12,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Pommy,142277723,25,2,23,Troopers: Veers G11 Piett Dark Trooper Range Trooper G9 Starck G11
Pommy,142277723,10,1,9,CLS: CLS R4 C-3PO Han R4 Chewbacca R4 Chewpio G12
Orion,951862265,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Orion,951862265,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Orion,951862265,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Orion,951862265,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Orion,951862265,37,3,34,Padme/BB: Padme Hunter G9 Echo G10 Tech G10 Wrecker G9 6*
Orion,951862265,35,6,29,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G10 Starck G12
Serpens,645725141,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Serpens,645725141,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Serpens,645725141,19,0,19,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G10
Serpens,645725141,46,6,40,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G4 6* Wrecker G9
Serpens,645725141,49,0,49,Troopers: Veers G10 Piett G9 Dark Trooper G7 5* Range Trooper G7 5* Starck G8
Bearzerker,224595239,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Bearzerker,224595239,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bearzerker,224595239,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Bearzerker,224595239,12,8,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Bearzerker,224595239,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jason,467564358,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jason,467564358,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jason,467564358,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Jason,467564358,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Jason,467564358,5,0,5,JMK: JMK CAT R1 GK GAS Ahsoka R4
Jason,467564358,26,1,25,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G10 Starck R3
Macvidar92,295681967,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Macvidar92,295681967,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Macvidar92,295681967,27,0,27,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak G12
