Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MaxRanavan,121954532,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MaxRanavan,121954532,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MaxRanavan,121954532,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
MaxRanavan,121954532,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MaxRanavan,121954532,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MaxRanavan,121954532,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
MaxRanavan,121954532,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MaxRanavan,121954532,8,0,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
MaxRanavan,121954532,5,0,5,GAS: GAS G11 6* Rex Echo (501st) Fives ARC Trooper
R2D2,889324759,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
R2D2,889324759,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
R2D2,889324759,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
R2D2,889324759,14,0,14,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle G12
R2D2,889324759,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
R2D2,889324759,17,0,17,GAS: GAS Rex G12 Echo (501st) G11 Fives G12 ARC Trooper G12
R2D2,889324759,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
R2D2,889324759,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
R2D2,889324759,15,0,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Zack,426488714,18,1,17,padme: Padme G12 GK JKA G12 Ahsoka G12 C-3PO G11
Zack,426488714,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zack,426488714,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zack,426488714,16,1,15,Grievous Omicron: GG B2 G11 B1 G12 MagnaGuard Droideka G10
Zack,426488714,24,0,24,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G11 Range Trooper G9
Zack,426488714,26,0,26,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G10 5* R2-D2 G10
KoninginKonan,968292886,0,0,0,padme: Padme GK JKA Ahsoka CAT
