Player,Offense,Defense,GP,Name,Squad,Viable
"Diath",1,1,120705,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Diath",1,0,114439,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Diath",,,120946,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Diath",1,1,129726,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Diath",1,1,97173,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Diath",1,1,120769,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Diath",0,1,123457,BH,"zzJango zDengar Cad zZam zNest",1
"Diath",0,1,91223,Phoenix,"zHera zEzra Kanan zSabine zZeb G9",1
"Diath",1,0,113750,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Diath",1,1,100878,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Diath",1,0,81490,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Diath",,,320398,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Diath",,,461965,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Diath",,,102143,Mon Mothma,"zzMon Mothma, Biggs Lando zBodhi Rook, Wedge",0
"Diath",,,78794,Iden Troopers,"Iden Versio 4* G7, Shoretrooper Snowtrooper Magma G8, zDT",0
"Diath",,,57995,Bad Batch,"Hunter 5* G9, Echo 6* G7, Omega G8, Tech 5* G8, Wrecker 5* G8",0
"Blp2401",,,160333,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Blp2401",,,534218,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blp2401",1,0,138442,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Blp2401",0,1,126952,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Blp2401",0,1,89802,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blp2401",0,1,129388,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Blp2401",,,110322,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian G8",1
"Blp2401",1,1,140825,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Blp2401",1,1,117381,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Blp2401",1,1,70056,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Blp2401",,,97198,Nute-Sep,"zNute Dooku zJango Nest G9, zDroideka",1
"Blp2401",1,1,105427,zEP,"zEP zzzVader Tarkin G8, TFP zzTraya",1
"Blp2401",,,54364,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G9",0
"Blp2401",,,453088,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Blp2401",,,287829,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Blp2401",,,322534,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Blp2401",1,1,65786,NS,"MT G8, AV Daka G9, Zombie Spirit 6* G8",0
"Blp2401",1,0,85905,Troopers,"zVeers 6* zzPiett zGideon 5* G9, zDark Trooper 5*, Range Trooper 4* G7",0
"Blp2401",,,78919,Mon Mothma,"zMon Mothma 6* G9, K-2SO G8, Biggs Lando Cassian G8",0
"Blp2401",1,1,79303,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"Blp2401",,,51568,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT 6* G8",0
"Blp2401",0,1,59162,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper G8",0
"Blp2401",1,1,47160,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Pao G7, Bistan G7",0
"Blp2401",1,0,16612,SionSolo (Counter),"zSion 5*",0
"CT5555",0,1,127171,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"CT5555",0,1,132314,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CT5555",,,457541,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CT5555",,,385684,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CT5555",0,1,92184,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT5555",0,1,123680,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"CT5555",,,102488,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Bistan Cara Dune",1
"CT5555",1,0,134223,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"CT5555",,,108786,Disintegration,"Aurra Greef G8, Boba zzBossk The Mandalorian",1
"CT5555",1,1,149138,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,125321,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"CT5555",1,1,75584,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G8",1
"CT5555",1,1,110335,zEP,"zEP zzVader Tarkin TFP zTraya",1
"CT5555",1,0,86978,Wiggs,"Wedge Biggs zzzCLS G9, zHan Chewbacca G9",1
"CT5555",,,125482,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 zKuiil",1
"CT5555",,,43220,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU 5* G8, Kylo 5* G8",0
"CT5555",1,1,74430,NS,"MT 6* G9, zAV Daka Zombie Spirit G8",0
"CT5555",,,76142,Nute-OR,"Nute G7, Dooku G8, Jango zZaalbar zMission",0
"CT5555",0,1,66920,Phoenix,"Hera Kanan G8, Sabine 6* G8, Zeb G8, Chopper G9",0
"CT5555",1,1,86961,Rogue1,"zJyn Chirrut 6* G8, Baze 5* G8, K-2SO G9, zCassian",0
"Dexter",,,125405,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dexter",1,1,161094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dexter",,,174537,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dexter",,,167747,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Dexter",1,0,147413,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dexter",1,1,99297,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dexter",0,1,130532,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Dexter",,,495936,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Dexter",,,416007,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dexter",1,1,150750,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dexter",0,1,97828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dexter",0,1,112686,Grievous,"zGG zB2 zB1 zMagnaGuard zNute",1
"Dexter",1,0,132630,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dexter",1,0,131837,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dexter",,,106986,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Chirrut",1
"Dexter",1,1,95339,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dexter",1,0,124679,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dexter",0,1,118872,BH,"zzBossk zDengar zGreedo zzJango zBoba",1
"Dexter",0,1,69546,Phoenix,"Hera G9, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Dexter",1,0,125423,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dexter",,,455309,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Dexter",1,1,93360,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Dexter",,,79743,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Dexter",,,75495,Bad Batch,"zHunter Echo G9, Omega Tech G9, Wrecker G9",0
"Dexter",1,0,66630,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"skull crusher",1,0,144833,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"skull crusher",1,1,108382,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"skull crusher",0,1,111203,padme,"zzPadme zGK zJKA zAhsoka zCW Chewbacca",1
"skull crusher",,,450100,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"skull crusher",,,423620,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"skull crusher",0,1,89683,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"skull crusher",0,1,118565,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"skull crusher",1,0,97528,Traya,"zzTraya DN Sion Sith Empire Trooper, zzThrawn",1
"skull crusher",1,1,136331,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"skull crusher",,,97240,Mon Mothma,"Mon Mothma, Biggs Wedge Baze Chirrut",1
"skull crusher",1,1,145369,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"skull crusher",1,1,91705,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"skull crusher",1,1,85694,Carth,"Carth Onasi, zMission G8, zZaalbar zVandor Chewbacca, Canderous G8",1
"skull crusher",0,1,94241,BH,"zBossk Dengar G9, Greedo Cad Boba",1
"skull crusher",1,1,108313,zEP,"zzEP zzzVader zTarkin zIPD G8, TFP",1
"skull crusher",0,1,71637,Phoenix,"Hera Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"skull crusher",1,0,94371,zMaul,"zDarth Maul, BSF zDooku zDR Sith Assassin",1
"skull crusher",0,1,109663,BS,"zBS zGMY zJolee G8, Old Ben, zzHYoda",1
"skull crusher",1,0,71118,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"skull crusher",,,64609,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST G7, Kylo G8",0
"skull crusher",,,365545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"skull crusher",1,0,89624,Troopers,"zVeers zStarck Snowtrooper G9, Shoretrooper zDT",0
"skull crusher",0,1,75389,BH,"Jango G9, Aurra 3* G8, Embo G8, IG-88 Zam",0
"Metatron72",,,181335,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Metatron72",,,177142,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Metatron72",1,1,110524,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Metatron72",,,569614,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Metatron72",1,0,148096,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Metatron72",,,508365,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Metatron72",,,318581,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Metatron72",,,146954,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Metatron72",,,438920,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Metatron72",1,1,137012,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Metatron72",0,1,100011,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Metatron72",0,1,126139,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Metatron72",1,0,114716,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Metatron72",,,104582,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge zCara Dune",1
"Metatron72",,,127186,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Metatron72",1,1,96901,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Metatron72",1,0,127371,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Metatron72",1,1,100734,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Metatron72",0,1,132156,BH,"zzJango zDengar Boba Fett, Scion of Jango, Cad zIG-88",1
"Metatron72",1,0,122950,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Metatron72",0,1,117924,FO,"zzKRU zKylo zHux FOE zFOST",1
"Metatron72",0,1,81829,Phoenix,"zHera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Metatron72",1,1,87577,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Metatron72",1,0,116964,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Metatron72",1,0,84955,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Metatron72",1,0,18858,NestSolo (Counter),"zNest",1
"Metatron72",1,0,126327,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Metatron72",,,90154,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech zWrecker G9",0
"Jason",,,171011,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,124322,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",1,1,158928,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jason",,,156926,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Jason",1,1,160947,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jason",,,156073,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",1,0,151568,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",1,1,106717,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,513938,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jason",,,307784,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",,,439968,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jason",0,1,94348,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jason",0,1,137048,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",,,515126,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jason",,,104333,Mon Mothma,"zzMon Mothma, Biggs Wedge Baze Chirrut",1
"Jason",1,1,158754,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jason",1,1,85852,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jason",1,1,93604,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Jason",0,1,150592,BH,"zzBossk zDengar zFennec Shand, zzJango zZam",1
"Jason",1,1,145921,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Jason",1,0,117065,Troopers,"zVeers zStarck Snowtrooper zzPiett zDT",1
"Jason",0,1,90354,Phoenix,"zHera zEzra zKanan G8, zSabine zZeb G8",1
"Jason",,,127224,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jason",1,0,116546,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Jason",1,0,81707,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Jason",1,0,14878,SionSolo (Counter),"Sion G8",1
"Jason",,,147569,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"MasterShep2",,,120352,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"MasterShep2",1,1,135318,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MasterShep2",0,1,135632,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"MasterShep2",1,0,142669,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterShep2",0,1,135661,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterShep2",,,485722,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MasterShep2",,,307932,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MasterShep2",0,1,92006,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterShep2",0,1,132926,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MasterShep2",1,1,89286,JTR,"zzzJTR Scav Rey G8, BB-8 G9, zR2-D2 Finn G9",1
"MasterShep2",1,0,112558,Traya,"zzTraya DN zSion zzEP zNest",1
"MasterShep2",1,1,141307,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterShep2",1,1,129757,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"MasterShep2",1,1,83079,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"MasterShep2",0,1,144596,BH,"zzBossk Dengar Cad zzJango zBoba",1
"MasterShep2",1,1,88500,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"MasterShep2",0,1,71057,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"MasterShep2",,,380665,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MasterShep2",1,1,49653,NS,"MT 3* G8, zAV Daka G3, Zombie 6* G6, Spirit 5* G7",0
"MasterShep2",1,0,111667,Troopers,"zVeers zStarck G9, zzPiett zDark Trooper, Range Trooper G9",0
"Serpens",,,177046,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Serpens",1,0,143663,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Serpens",0,1,114823,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Serpens",,,372990,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Serpens",,,402056,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Serpens",0,1,96829,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Serpens",0,1,117288,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Serpens",1,1,119563,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Serpens",1,1,89043,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Serpens",0,1,117200,BH,"zzBossk Dengar G8, zzJango zBoba zzThe Mandalorian",1
"Serpens",1,1,91824,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",1,1,123009,zEP,"zzEP zzzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"Serpens",0,1,80455,FO,"zKRU zKylo FOE FOO G8, FOSFTP G9",1
"Serpens",0,1,78083,Phoenix,"Hera G9, zEzra Kanan G8, Zeb G8, Chopper",1
"Serpens",1,0,14419,NestSolo (Counter),"Nest G9",1
"Serpens",1,0,13366,SionSolo (Counter),"Sion G8",1
"Serpens",1,1,97842,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Serpens",,,118259,Mon Mothma,"zzMon Mothma, Biggs Lando zKyle Katarn, Wedge",0
"Serpens",1,0,78952,ShaakClones,"zzShaak Ti G9, Rex G7, Echo (501st) G8, Fives Clone Sergeant",0
"Serpens",1,0,63352,Troopers,"Veers Starck G8, Snowtrooper G8, Piett G9, DT G7",0
"Serpens",,,49104,Bad Batch,"Hunter 5* Echo 5* G9, Omega G8, Tech 5* G4, Wrecker G9",0
"Serpens",1,0,58583,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa 6* G7, Dathcha G6",0
"Dhsk",,,123399,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dhsk",1,1,143975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Dhsk",1,0,106711,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Dhsk",0,1,93312,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dhsk",1,1,91119,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Dhsk",0,1,92655,BH,"zJango Dengar Bossk zBoba The Mandalorian",1
"Dhsk",0,1,71477,Phoenix,"Hera Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Dhsk",1,1,113761,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zBSF",1
"Dhsk",,,186648,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Dhsk",0,1,53874,Grievous-Wat,"GG G8, B2 G8, B1 G5, MagnaGuard G5, zWat Tambor 5* G8",0
"Dhsk",1,0,40373,Troopers,"Veers G4, Piett 6* G5, Gideon G6, Dark Trooper G4, Range Trooper G4",0
"Dhsk",1,1,86241,Revan,"zzzJKR BS GMY G1, zJolee GK G6",0
"Dhsk",1,1,83755,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhsk",1,0,67940,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G7, Fives G9, ARC Trooper G7",0
"Dhsk",,,68577,Bad Batch,"zHunter 5* G9, zEcho 4* G9, zzOmega 5* G9, zTech 5* G9, zWrecker 4* G9",0
"BabyGoat851",,,172319,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"BabyGoat851",1,0,148768,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BabyGoat851",0,1,122710,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BabyGoat851",,,453406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BabyGoat851",,,308030,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BabyGoat851",1,1,111417,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"BabyGoat851",,,406160,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BabyGoat851",0,1,94132,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BabyGoat851",0,1,126310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BabyGoat851",1,1,121739,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"BabyGoat851",1,1,90444,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BabyGoat851",1,0,122294,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"BabyGoat851",0,1,124329,BH,"zBossk Dengar Cad zJango zBoba",1
"BabyGoat851",1,1,93317,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BabyGoat851",1,1,110357,zEP,"zzEP zzzVader zTarkin TFP G9, zMara Jade, The Emperor's Hand",1
"BabyGoat851",0,1,116839,FO,"zzKRU zKylo zHux FOE zFOST",1
"BabyGoat851",0,1,79613,Phoenix,"zHera Ezra G9, Kanan G8, Zeb G8, Chopper",1
"BabyGoat851",1,0,113832,QGJ,"QGJ Aayla zJKA zGK zAhsoka",1
"BabyGoat851",1,0,14587,NestSolo (Counter),"Nest G9",1
"BabyGoat851",1,0,13074,SionSolo (Counter),"Sion G8",1
"BabyGoat851",,,380308,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"BabyGoat851",1,0,47527,Troopers,"Veers G9, Piett G9, Gideon 5* G7, Dark Trooper 6* G4, Range Trooper 5* G6",0
"BabyGoat851",,,114405,Mon Mothma,"zzMon Mothma, Biggs Lando zKyle Katarn, Wedge",0
"BabyGoat851",,,50061,Iden Troopers,"Iden Versio G5, Shoretrooper G7, Snowtrooper G7, Magma G7, DT 6* G5",0
"BabyGoat851",1,1,70886,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",0
"BabyGoat851",,,77702,Bad Batch,"Hunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"BabyGoat851",0,1,135874,BS,"BS zGMY zJolee zOld Ben, zzHYoda",0
"BabyGoat851",1,0,51220,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G8",0
"Rellik",,,124090,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rellik",1,1,153484,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rellik",1,0,144823,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rellik",0,1,131352,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rellik",0,1,117826,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Rellik",1,1,105472,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
