Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AnalkinSkyballer,552289286,16,16,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Amun Diin,969738181,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Amun Diin,969738181,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amun Diin,969738181,0,0,0,Dooku+Asajj: Dooku AV
Amun Diin,969738181,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
carnage007,321929779,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
carnage007,321929779,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
carnage007,321929779,0,0,0,Dooku+Asajj: Dooku AV
carnage007,321929779,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maldorin,626473749,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Maldorin,626473749,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Maldorin,626473749,0,0,0,Dooku+Asajj: Dooku AV
Maldorin,626473749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Freezefiveoh,383311984,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Freezefiveoh,383311984,0,0,0,Dooku+Asajj: Dooku AV
Freezefiveoh,383311984,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Freezefiveoh,383311984,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Lenders Quizan,132983974,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Lenders Quizan,132983974,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lenders Quizan,132983974,0,0,0,Dooku+Asajj: Dooku AV
Lenders Quizan,132983974,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eeotchbay,815697888,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Eeotchbay,815697888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eeotchbay,815697888,0,0,0,Dooku+Asajj: Dooku AV
Eeotchbay,815697888,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Great One US,496489926,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
The Great One US,496489926,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Great One US,496489926,0,0,0,Dooku+Asajj: Dooku AV
The Great One US,496489926,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Byrd,843549314,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Byrd,843549314,0,0,0,Dooku+Asajj: Dooku AV
Byrd,843549314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Byrd,843549314,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Koneko,645198681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Koneko,645198681,10,2,8,Troopers: Veers Piett Gideon G10 Dark Trooper G9 Range Trooper G9
Koneko,645198681,1,0,1,Dooku+Asajj: Dooku G11 AV
Koneko,645198681,9,2,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
MINI SeahawksRule,918679552,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
MINI SeahawksRule,918679552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI SeahawksRule,918679552,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI SeahawksRule,918679552,2,0,2,Dooku+Asajj: Dooku G11 AV G11
BB8,795495542,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BB8,795495542,0,0,0,Dooku+Asajj: Dooku AV
BB8,795495542,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BB8,795495542,8,3,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Dingleberries,884349413,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
Dingleberries,884349413,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingleberries,884349413,9,1,8,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 Range Trooper G9
Dingleberries,884349413,4,1,3,Dooku+Asajj: Dooku G9 AV
Chubler,144743434,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chubler,144743434,0,0,0,Dooku+Asajj: Dooku AV
Chubler,144743434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chim,593656187,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chim,593656187,0,0,0,Dooku+Asajj: Dooku AV
Chim,593656187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xian Thencal,364735245,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xian Thencal,364735245,0,0,0,Dooku+Asajj: Dooku AV
Xian Thencal,364735245,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Carl,387674373,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Carl,387674373,0,0,0,Dooku+Asajj: Dooku AV
Carl,387674373,15,9,6,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 5*
Carl,387674373,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Sho Nuff,564944361,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sho Nuff,564944361,0,0,0,Dooku+Asajj: Dooku AV
Sho Nuff,564944361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sho Nuff,564944361,12,3,9,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G8
Docbones D2,527897336,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Docbones D2,527897336,0,0,0,Dooku+Asajj: Dooku AV
Docbones D2,527897336,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Docbones D2,527897336,20,7,13,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G4
Bäne,961467978,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bäne,961467978,0,0,0,Dooku+Asajj: Dooku AV
Bäne,961467978,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bäne,961467978,4,0,4,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper
Delmon Ciiid'r,832898899,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Delmon Ciiid'r,832898899,0,0,0,Dooku+Asajj: Dooku AV
Delmon Ciiid'r,832898899,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delmon Ciiid'r,832898899,9,0,9,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G6
DPrice25,358247244,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
DPrice25,358247244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DPrice25,358247244,8,4,4,Dooku+Asajj: Dooku G8 AV
Kavgill,225559995,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kavgill,225559995,0,0,0,Dooku+Asajj: Dooku AV
Kavgill,225559995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kavgill,225559995,8,0,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G4
Defenestrația,844978443,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Defenestrația,844978443,0,0,0,Dooku+Asajj: Dooku AV
Defenestrația,844978443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nolei,549142231,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nolei,549142231,0,0,0,Dooku+Asajj: Dooku AV
Nolei,549142231,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nolei,549142231,5,1,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8
OBI  haaave,821927811,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
OBI  haaave,821927811,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
OBI  haaave,821927811,0,0,0,Dooku+Asajj: Dooku AV
OBI  haaave,821927811,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
A,914999757,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
A,914999757,0,0,0,Dooku+Asajj: Dooku AV
A,914999757,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Flacko Gäb,916745784,11,10,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Flacko Gäb,916745784,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Flacko Gäb,916745784,0,0,0,Dooku+Asajj: Dooku AV
Flacko Gäb,916745784,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DE210,252111674,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DE210,252111674,0,0,0,Dooku+Asajj: Dooku AV
DE210,252111674,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DE210,252111674,18,14,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
RAGNAR777,118722255,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RAGNAR777,118722255,0,0,0,Dooku+Asajj: Dooku AV
RAGNAR777,118722255,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RAGNAR777,118722255,20,16,4,Troopers: Veers Piett Starck Dark Trooper G8 4* Range Trooper
Largie,224583578,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Largie,224583578,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Largie,224583578,0,0,0,Dooku+Asajj: Dooku AV
Largie,224583578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maong,131681652,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Maong,131681652,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Maong,131681652,0,0,0,Dooku+Asajj: Dooku AV
Maong,131681652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
