Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dingleberries,884349413,18,0,18,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G9 Malak
Dingleberries,884349413,33,0,33,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon G11
Dingleberries,884349413,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 5* Tech G8 6* Wrecker G8
skyCapt,275781532,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
skyCapt,275781532,0,0,0,JMK: JMK CAT GK GAS Ahsoka
skyCapt,275781532,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
skyCapt,275781532,22,22,0,Padme/BB: Padme Hunter Echo Tech Wrecker
skyCapt,275781532,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
skyCapt,275781532,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Xian Thencal,364735245,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Xian Thencal,364735245,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xian Thencal,364735245,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Xian Thencal,364735245,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Xian Thencal,364735245,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Zeech,541794515,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zeech,541794515,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn RG
Zeech,541794515,13,0,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Starck R3
Zeech,541794515,17,1,16,CLS: CLS R3 C-3PO Han G12 Chewbacca R3 Chewpio G12
Maong,131681652,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Maong,131681652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maong,131681652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maong,131681652,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Maong,131681652,11,1,10,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper R4 Starck R2
DoubleA1977,599659874,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DoubleA1977,599659874,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DoubleA1977,599659874,8,6,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
DoubleA1977,599659874,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
DoubleA1977,599659874,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
JollyRoger99,965654756,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JollyRoger99,965654756,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
JollyRoger99,965654756,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
JollyRoger99,965654756,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 6* Starck R3
JollyRoger99,965654756,46,7,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 4* Wrecker G8 4*
Eeotchbay,815697888,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Eeotchbay,815697888,6,0,6,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R3
Eeotchbay,815697888,9,1,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Eeotchbay,815697888,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
BB8,795495542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BB8,795495542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BB8,795495542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BB8,795495542,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BB8,795495542,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BB8,795495542,26,3,23,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Gideon
DE210,252111674,11,0,11,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn Malak
DE210,252111674,3,2,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DE210,252111674,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
DE210,252111674,33,0,33,Padme/BB: Padme Hunter G9 Echo G11 Tech G11 Wrecker G8
DPrice25,358247244,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DPrice25,358247244,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
DPrice25,358247244,24,2,22,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn Shoretrooper G9
A,914999757,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
A,914999757,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
A,914999757,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
A,914999757,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Nolei,549142231,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nolei,549142231,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nolei,549142231,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nolei,549142231,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nolei,549142231,10,0,10,Troopers: Veers Piett Dark Trooper Range Trooper G8 Gideon
Nolei,549142231,36,0,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
DarthBashir,549529937,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthBashir,549529937,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBashir,549529937,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthBashir,549529937,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthBashir,549529937,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthBashir,549529937,11,0,11,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R2 Starck R3
Santosh,245845133,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Santosh,245845133,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sho Nuff,564944361,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sho Nuff,564944361,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sho Nuff,564944361,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sho Nuff,564944361,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sho Nuff,564944361,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G8 Starck R3
Sho Nuff,564944361,31,0,31,Padme/BB: Padme Hunter G12 Echo G9 Tech G11 Wrecker G9
Delmon Ciiid'r,832898899,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Delmon Ciiid'r,832898899,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Delmon Ciiid'r,832898899,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Delmon Ciiid'r,832898899,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delmon Ciiid'r,832898899,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Delmon Ciiid'r,832898899,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Delmon Ciiid'r,832898899,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G6 Gideon
Fluffy the Destroyer,791691489,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fluffy the Destroyer,791691489,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Fluffy the Destroyer,791691489,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Fluffy the Destroyer,791691489,8,2,6,JMK: JMK CAT G12 GK GAS Ahsoka
Fluffy the Destroyer,791691489,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
AnalkinSkyballer,552289286,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AnalkinSkyballer,552289286,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AnalkinSkyballer,552289286,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AnalkinSkyballer,552289286,21,6,15,EP: EP R3 Mara Jade, The Emperor's Hand R2 Vader Thrawn G12 RG R1
AnalkinSkyballer,552289286,23,0,23,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Starck R1
Lex Skywalkers,941584821,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lex Skywalkers,941584821,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lex Skywalkers,941584821,9,6,3,JMK: JMK CAT R2 GK GAS Ahsoka
Lex Skywalkers,941584821,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
Lex Skywalkers,941584821,37,20,17,Padme/BB: Padme Hunter R3 Echo Tech G12 Wrecker G9
Lex Skywalkers,941584821,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 Gideon G13
DLeviticus,458876211,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DLeviticus,458876211,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLeviticus,458876211,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
DLeviticus,458876211,23,17,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
DLeviticus,458876211,8,1,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
Defenestrația,844978443,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Defenestrația,844978443,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Defenestrația,844978443,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Defenestrația,844978443,30,1,29,Padme/BB: Padme Hunter G11 5* Echo G11 4* Tech G10 5* Wrecker G11 5*
Jace,147722673,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jace,147722673,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jace,147722673,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jace,147722673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jace,147722673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Byrd,843549314,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Byrd,843549314,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Byrd,843549314,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Byrd,843549314,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak R3
Byrd,843549314,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Byrd,843549314,12,0,12,Padme/BB: Padme Hunter R2 Echo R2 Tech R2 Wrecker R2
Ventress Wannabee,899636471,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ventress Wannabee,899636471,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Ventress Wannabee,899636471,7,0,7,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R2
Ventress Wannabee,899636471,18,3,15,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck R3
RAGNAR777,118722255,0,0,0,JMK: JMK CAT GK GAS Ahsoka
RAGNAR777,118722255,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RAGNAR777,118722255,19,0,19,Troopers: Veers R3 Piett Dark Trooper G8 4* Range Trooper G13 Starck R3
Chubler,144743434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chubler,144743434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chubler,144743434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chubler,144743434,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Carl,387674373,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Carl,387674373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Carl,387674373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Carl,387674373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Carl,387674373,22,2,20,Troopers: Veers Piett Dark Trooper G9 5* Range Trooper G7 5* Starck
Carl,387674373,43,7,36,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G9 5*
Freezefiveoh,383311984,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Freezefiveoh,383311984,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Freezefiveoh,383311984,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Freezefiveoh,383311984,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Freezefiveoh,383311984,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Freezefiveoh,383311984,21,0,21,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Gideon R1
Amun Diin,969738181,7,1,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Amun Diin,969738181,8,6,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Amun Diin,969738181,17,9,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R3
Koneko,645198681,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Koneko,645198681,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Koneko,645198681,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Koneko,645198681,7,0,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
Koneko,645198681,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Gideon G10
Koneko,645198681,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G9
Wal Enetia,632221747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wal Enetia,632221747,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Wal Enetia,632221747,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wal Enetia,632221747,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wal Enetia,632221747,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
carnage007,321929779,0,0,0,JMK: JMK CAT GK GAS Ahsoka
carnage007,321929779,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
carnage007,321929779,6,0,6,CLS: CLS R3 C-3PO Han R3 Chewbacca R3 Chewpio
carnage007,321929779,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
carnage007,321929779,37,0,37,Padme/BB: Padme Hunter G9 Echo G10 Tech G8 Wrecker G8
Mr Bhaumik,156581864,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mr Bhaumik,156581864,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Bhaumik,156581864,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Mr Bhaumik,156581864,13,11,2,Padme/BB: Padme Hunter Echo R3 Tech Wrecker
The Great One F2P,816728211,22,2,20,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 RG G11
The Great One F2P,816728211,46,9,37,Troopers: Veers G12 Piett Dark Trooper G7 6* Range Trooper G5 6* Starck G11
Chim,593656187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chim,593656187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chim,593656187,36,2,34,Padme/BB: Padme Hunter G9 6* Echo G12 Tech G10 6* Wrecker G7 5*
OBI  haaave,821927811,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
OBI  haaave,821927811,6,0,6,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak G13
OBI  haaave,821927811,11,0,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R4
havok935,658932824,0,0,0,JMK: JMK CAT GK GAS Ahsoka
havok935,658932824,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
havok935,658932824,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
havok935,658932824,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
havok935,658932824,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Bail Writte SBR,614917386,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Bail Writte SBR,614917386,11,9,2,JMK: JMK CAT GK GAS Ahsoka R3
Bail Writte SBR,614917386,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Bail Writte SBR,614917386,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak
Bail Writte SBR,614917386,17,0,17,Padme/BB: Padme R4 Hunter R3 Echo G12 Tech G12 Wrecker R3
Kushbender,427761749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kushbender,427761749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ICEU420,469138648,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ICEU420,469138648,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
ICEU420,469138648,11,9,2,JMK: JMK CAT GK GAS Ahsoka R3
ICEU420,469138648,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
ICEU420,469138648,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
ICEU420,469138648,41,0,41,Padme/BB: Padme R3 Hunter G10 Echo G9 Tech G6 Wrecker G8
Flacko Gäb,916745784,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Flacko Gäb,916745784,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Flacko Gäb,916745784,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Flacko Gäb,916745784,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Flacko Gäb,916745784,35,0,35,Padme/BB: Padme Hunter G10 6* Echo G9 4* Tech G9 5* Wrecker G9 6*
Maldorin,626473749,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Maldorin,626473749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maldorin,626473749,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Maldorin,626473749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maldorin,626473749,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Maldorin,626473749,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
