Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
JollyRoger99,965654756,8,8,0,GAS Special: GAS Ahsoka
JollyRoger99,965654756,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JollyRoger99,965654756,0,0,0,JKL: JKL HYoda JMLS JKR GK
JollyRoger99,965654756,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maldorin,626473749,0,0,0,GAS Special: GAS Ahsoka
Maldorin,626473749,0,0,0,JKL: JKL HYoda GMY Jolee GK
Maldorin,626473749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Maldorin,626473749,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Maldorin,626473749,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Maldorin,626473749,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Carl,387674373,0,0,0,GAS Special: GAS Ahsoka
Carl,387674373,0,0,0,JKL: JKL HYoda GMY JKR GK
Carl,387674373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Carl,387674373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Carl,387674373,10,0,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Freezefiveoh,383311984,0,0,0,GAS Special: GAS Ahsoka
Freezefiveoh,383311984,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Freezefiveoh,383311984,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Freezefiveoh,383311984,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Freezefiveoh,383311984,5,0,5,JKL: JKL HYoda GMY JKR R2 Jolee G12
A,914999757,0,0,0,GAS Special: GAS Ahsoka
A,914999757,0,0,0,JKL: JKL HYoda GMY JKR GK
A,914999757,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
A,914999757,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
A,914999757,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bail Writte SBR,614917386,0,0,0,GAS Special: GAS Ahsoka
Bail Writte SBR,614917386,0,0,0,JKL: JKL HYoda GMY JKR GK
Bail Writte SBR,614917386,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bail Writte SBR,614917386,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Bail Writte SBR,614917386,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Bäne,961467978,0,0,0,GAS Special: GAS Ahsoka
