Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
VicXav N201,956694922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Terus Rupesch,675942598,18,7,11,GAS Special: GAS G9 5* Ahsoka G12
Terus Rupesch,675942598,19,5,14,ROLO: ROLO G11 Cpt Solo G12 Han G11 CLS Chewbacca
Terus Rupesch,675942598,19,3,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Giarny,266292125,8,8,0,GAS Special: GAS Ahsoka
Giarny,266292125,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giarny,266292125,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Atreus Klahan,525757151,8,8,0,GAS Special: GAS Ahsoka
Atreus Klahan,525757151,0,0,0,JKL: JKL HYoda GMY Jolee GK
Atreus Klahan,525757151,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Atreus Klahan,525757151,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Atreus Klahan,525757151,18,4,14,Shaak Ti: Shaak Ti R2 Rex G10 Echo (501st) ARC Trooper Fives G9
Palo Rex,733128292,9,9,0,GAS Special: GAS Ahsoka
Palo Rex,733128292,0,0,0,JKL: JKL HYoda GMY JKR GK
Palo Rex,733128292,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Palo Rex,733128292,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Palo Rex,733128292,18,14,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DDizell,352755995,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Rednaxela,573577796,10,5,5,GAS Special: GAS G12 Ahsoka R2
Rednaxela,573577796,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Rednaxela,573577796,20,8,12,JKL: JKL HYoda GMY G11 JKR R1 Jolee G11
Pirate,738119284,8,8,0,GAS Special: GAS Ahsoka
Pirate,738119284,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pirate,738119284,19,9,10,ROLO: ROLO G12 Chirrut G11 Han R2 Chewpio R2-D2
Pirate,738119284,19,1,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Glorfindel,485438363,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Glorfindel,485438363,2,2,0,GAS Special: GAS Ahsoka
Glorfindel,485438363,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Glorfindel,485438363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Glorfindel,485438363,12,8,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Walto Dangrel,468333915,9,9,0,GAS Special: GAS Ahsoka
Walto Dangrel,468333915,0,0,0,JKL: JKL HYoda GMY JKR GK
Walto Dangrel,468333915,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walto Dangrel,468333915,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Elric,883132925,20,19,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Stag,284335558,10,1,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
Mort,819249838,0,0,0,GAS Special: GAS Ahsoka
Mort,819249838,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Mort,819249838,4,4,0,JKL: JKL HYoda GMY Jolee GK
Mort,819249838,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shrub R E,644735319,0,0,0,GAS Special: GAS Ahsoka
Shrub R E,644735319,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shrub R E,644735319,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
FruutSnak,934725735,7,7,0,GAS Special: GAS Ahsoka
FruutSnak,934725735,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FruutSnak,934725735,14,10,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
