Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lepper Mesiah,164495314,17,5,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
Lepper Mesiah,164495314,15,8,7,p4: Seps (1%): Dooku Jango GG GBA G11 AV
Cweneldic,591287488,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Cweneldic,591287488,15,0,15,p4: GG (2%): GG B1 Droideka R2 B2 G12 HK-47 G12
J Arrow,168213657,44,11,33,p4: Rebels (2%): CLS Chewbacca G11 5* Han G12 Chewpio G8 6* R2-D2 G8
Sture,588422681,38,2,36,p3: Vader+Wat 8%: Vader EP G10 Thrawn G10 6* Wat Tambor G7 5* Piett G9 4*
Sture,588422681,38,2,36,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G8 GMY G12
Dave Lister,658963444,24,8,16,p2: Shaak 6%: Shaak Ti G11 Fives Rex Echo (501st) R2 ARC Trooper G12
Palo Rex,733128292,25,9,16,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Darthalemew,517446387,31,14,17,p1: Padme 3%: Padme G13 JKA G12 GK Ahsoka G12 GMY
Xanlythe,694384282,24,4,20,p3: Vader+Wat 8%: Vader EP R3 Thrawn R4 Wat Tambor G9 6* Piett G10 5*
Xanlythe,694384282,24,4,20,p4: Seps (1%): Dooku G11 Jango G11 GG G12 GBA Geo Soldier
Snoova,871483393,25,5,20,p4: Seps (1%): Dooku G12 Jango GBA R3 Geo Spy G12 AV G12
MagicMike93,439428128,15,2,13,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G11 6* R2-D2
MagicMike93,439428128,13,0,13,p1: Padme 3%: Padme JKA G12 GK Ahsoka G11 GMY
MagicMike93,439428128,15,9,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
AndrewtheOtherHutt,873945644,11,0,11,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
AndrewtheOtherHutt,873945644,15,0,15,p4: GG (2%): GG B1 Droideka G12 B2 R2 IG-88 G12
Atreus Klahan,525757151,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader EP
