Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Dooku
SeriousB,287952553,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SeriousB,287952553,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SeriousB,287952553,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
SeriousB,287952553,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
SeriousB,287952553,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
SeriousB,287952553,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
schumi,584865814,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
schumi,584865814,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
schumi,584865814,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Texas chef,555996344,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TheFoilGuy,386266546,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Darthpool,358847177,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Matt,566569129,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Matt,566569129,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chillin Oso,349668599,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Chillin Oso,349668599,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chillin Oso,349668599,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cukorborsó,885258888,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Cukorborsó,885258888,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Cukorborsó,885258888,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cukorborsó,885258888,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Phee 11,442687747,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Phee 11,442687747,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Phee 11,442687747,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ace,544847996,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Ace,544847996,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ace,544847996,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Apex Force,948782255,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Apex Force,948782255,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Apex Force,948782255,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
Apex Force,948782255,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vorok,414553355,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Vorok,414553355,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Vorok,414553355,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vorok,414553355,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zack g,133311619,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Zack g,133311619,0,0,0,JKL + JML (6%): JKL JMLS JKA Shaak Ti Old Ben
Zack g,133311619,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zack g,133311619,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Zack g,133311619,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Zack g,133311619,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Zack g,133311619,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Ethan Geilvta,966726395,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Mol Chod,748559391,3,3,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mol Chod,748559391,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Chod,748559391,0,0,0,Rey+Jawa (8%): Rey Dathcha Nebit Jawa Engineer Jawa Scavenger
Mol Chod,748559391,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
DwarfPulsar,815795786,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
IceRoad Combine,873156869,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
bdvil,953547694,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
bdvil,953547694,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Dani Vao,435684793,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
Deathdealer,849284272,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SnakeEyes,732469127,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
SnakeEyes,732469127,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
SnakeEyes,732469127,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Thraken The First,391943521,7,7,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thraken The First,391943521,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
NAS1016,836635353,0,0,0,Seps (1%): Dooku Jango GG AV GBA
NAS1016,836635353,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
sergio,836754695,35,2,33,p3: BH 2%: Aurra G11 Greef G10 Bossk G12 Jango G12 The Mandalorian G12
Nico 1313,653651175,27,4,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Cukorborsó,885258888,14,0,14,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper R4
bdvil,953547694,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader DR
Bellanoche,597539666,15,8,7,p4: GG (2%): GG R4 B1 R4 Droideka R3 B2 R2 MagnaGuard
Bellanoche,597539666,13,0,13,p1: Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO R3 Shaak Ti R4
Jangboba,947252962,26,0,26,p4: Seps (1%): Dooku R1 Jango R2 GG G12 GBA G11 Nute G12
Renegade,325719955,5,3,2,p1: Padme 3%: Padme JKA R3 GK Ahsoka C-3PO
Renegade,325719955,14,8,6,p4: Rebels (2%): CLS R3 Chewbacca Han R3 Chewpio R3 C-3PO
Wonkee,541196571,23,0,23,p1: Padme 3%: Padme R2 JKA G12 GK R3 Ahsoka G12 GMY G12
Texas chef,555996344,8,0,8,p2: Shaak 6%: Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Texas chef,555996344,5,0,5,p4: GG (2%): GG B1 R4 Droideka R3 B2 MagnaGuard R3
Texas chef,555996344,1,0,1,p1: SEE P1 5%: SEE Malak R4 Sith Marauder Vader EP
O k a y,717868682,4,0,4,p1: Padme 3%: Padme R4 JKA R4 GK Ahsoka R3 GMY
O k a y,717868682,12,0,12,p4: GG (2%): GG B1 Droideka G12 B2 G12 MagnaGuard
Deathdealer,849284272,16,0,16,p1: Padme 3%: Padme R2 JKA G12 GK Ahsoka R4 C-3PO G12
OrganicPotato,147138432,18,5,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper R2
MINI kccoyote,475531731,19,0,19,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper G12
Zack g,133311619,21,0,21,p2: Shaak 6%: Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Thraken The First,391943521,3,1,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Vilu Dascar,882697885,8,2,6,p4: JKR + Rey (7%): JKR G12 Rey RH Finn RH Poe JKL
Veran,635732927,9,0,9,p1: Padme 3%: Padme R3 JKA GK R4 Ahsoka G12 GMY
Matt,566569129,9,0,9,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R3 C-3PO
GeneralSsnow,828199952,30,0,30,p1: Padme 3%: Padme G10 JKA G8 5* GK G12 Ahsoka G12 GMY
Sheriffmack,394855655,13,1,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO G12
IceRoad Combine,873156869,15,0,15,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R1 Chewpio G13 C-3PO R3
IceRoad Combine,873156869,14,1,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper R3
schumi,584865814,8,0,8,p4: GG (2%): GG B1 R2 Droideka R2 B2 R3 HK-47
Mol Chod,748559391,34,0,34,p3: Imperial Troopers 5%: Veers G11 Piett Starck G9 Range Trooper G9 Dark Trooper G9
Dani Vao,435684793,9,1,8,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO
Leon Ren,985954318,12,6,6,p4: Seps (1%): Dooku Jango G12 Sun Fac Poggle GBA
Leon Ren,985954318,15,0,15,p3: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G9 6* Starck G12
Leon Ren,985954318,12,0,12,p1: Padme 3%: Padme G12 JKA GK Ahsoka G12 GMY
DarklordHaddock,818845414,9,1,8,p1: Padme 3%: Padme R4 JKA GK R2 Ahsoka R2 GMY R4
DarklordHaddock,818845414,7,0,7,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R3 Starck R3 Dark Trooper R4
Ethan Geilvta,966726395,20,1,19,p2: Shaak 6%: Shaak Ti Fives R3 Rex Echo (501st) G11 ARC Trooper G8 4*
Ethan Geilvta,966726395,18,0,18,p4: GG (2%): GG G12 B1 R3 Droideka B2 R2 HK-47 G11
Grandola Paca,715376443,36,7,29,p4: Rebels (2%): CLS G12 Chewbacca R3 Han G12 Chewpio G5 3* C-3PO R3
Wicked,922163772,18,6,12,p4: Seps (1%): Dooku Jango GG G12 AV G12 GBA
Tassk,556241794,6,0,6,p1: Padme 3%: Padme R3 JKA GK Ahsoka R3 C-3PO R3
Tassk,556241794,4,0,4,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO R3
Rune,354943256,8,0,8,p1: Padme 3%: Padme R4 JKA G12 GK Ahsoka R4 GMY
Xebe,497955797,23,3,20,p4: Seps (1%): Dooku G12 Jango G12 Sun Fac R1 GBA R3 Geo Spy R3
Enderz,884897336,8,0,8,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO R3
Enderz,884897336,15,1,14,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G12 C-3PO R3
Enderz,884897336,11,0,11,p2: Shaak 6%: Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
TheFoilGuy,386266546,10,0,10,p1: Padme 3%: Padme JKA G12 GK R4 Ahsoka R4 C-3PO R3
noobhemingway,374693456,8,1,7,p1: Padme 3%: Padme R4 JKA R3 GK R4 Ahsoka R4 C-3PO R3
DwarfPulsar,815795786,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7 6*
Chillin Oso,349668599,18,6,12,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Vorok,414553355,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
NAS1016,836635353,21,0,21,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 6* Traya G10
NAS1016,836635353,21,1,20,p4: Rebels (2%): CLS Chewbacca R4 Han G12 Chewpio G7 5* C-3PO R3
Darthpool,358847177,7,0,7,p1: Padme 3%: Padme JKA GK Ahsoka G12 C-3PO R4
Darthpool,358847177,1,0,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
Lightnfive,146335513,31,0,31,p1: Padme 3%: Padme G7 JKA G11 GK G12 Ahsoka G11 GMY
Phee 11,442687747,5,0,5,p2: Shaak 6%: Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
BenStaWa,262667721,14,2,12,p2: Shaak 6%: Shaak Ti R1 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
BenStaWa,262667721,15,5,10,p4: GG (2%): GG B1 R3 Droideka R3 B2 G12 MagnaGuard
BenStaWa,262667721,11,0,11,p1: Padme 3%: Padme R3 JKA G11 GK Ahsoka R3 GMY
Darman Skirata,581518444,15,0,15,p2: Shaak 6%: Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
