Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
GeO,966821199,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
GeO,966821199,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
GeO,966821199,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
GeO,966821199,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
GeO,966821199,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GeO,966821199,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GeO,966821199,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Marvell Chapel,193356299,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Marvell Chapel,193356299,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marvell Chapel,193356299,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Marvell Chapel,193356299,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Marvell Chapel,193356299,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Marvell Chapel,193356299,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Eul0gy,544915298,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Eul0gy,544915298,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Eul0gy,544915298,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Eul0gy,544915298,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Eul0gy,544915298,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Eul0gy,544915298,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Eul0gy,544915298,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Eul0gy,544915298,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Eul0gy,544915298,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eul0gy,544915298,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Tally,318178387,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Tally,318178387,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tally,318178387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tally,318178387,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Tally,318178387,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tally,318178387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
marco87,217197326,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
marco87,217197326,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
marco87,217197326,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
marco87,217197326,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
marco87,217197326,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wilf Willson,559593336,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wilf Willson,559593336,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Wilf Willson,559593336,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wilf Willson,559593336,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Wilf Willson,559593336,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wilf Willson,559593336,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wilf Willson,559593336,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Neighbs,784263715,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Neighbs,784263715,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Neighbs,784263715,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Neighbs,784263715,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Neighbs,784263715,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Neighbs,784263715,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Neighbs,784263715,0,0,0,Seps (1%): Dooku Jango Nute AV GBA
Neighbs,784263715,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Neighbs,784263715,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
MINI Darthfrankie,556495658,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MINI Darthfrankie,556495658,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Darthfrankie,556495658,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Darthfrankie,556495658,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Darthfrankie,556495658,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI Darthfrankie,556495658,0,0,0,Seps (1%): Dooku Jango Nute GG B1
MINI Darthfrankie,556495658,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Chronos of Baldar,655695421,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Chronos of Baldar,655695421,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Chronos of Baldar,655695421,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Chronos of Baldar,655695421,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chronos of Baldar,655695421,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Chronos of Baldar,655695421,0,0,0,Seps (1%): Dooku Jango AV GG B1
Chronos of Baldar,655695421,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chronos of Baldar,655695421,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Graxus,225995516,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Graxus,225995516,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Graxus,225995516,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Graxus,225995516,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Graxus,225995516,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Selzer,397193926,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Selzer,397193926,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Selzer,397193926,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Selzer,397193926,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Selzer,397193926,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Yestare,613161642,0,0,0,SEE P1 5%: SEE Malak Dooku Darth Talon Sith Marauder
Yestare,613161642,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Yestare,613161642,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Yestare,613161642,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Yestare,613161642,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Yestare,613161642,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Yestare,613161642,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
HanSpray,891296679,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
HanSpray,891296679,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
HanSpray,891296679,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
HanSpray,891296679,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
HanSpray,891296679,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
ⱠordɎes,774115838,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
ⱠordɎes,774115838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ⱠordɎes,774115838,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
ⱠordɎes,774115838,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ⱠordɎes,774115838,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
ⱠordɎes,774115838,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ⱠordɎes,774115838,0,0,0,Seps (1%): Dooku Jango Nute AV Admiral Trench
ⱠordɎes,774115838,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
ⱠordɎes,774115838,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
BertFett,247537167,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
BertFett,247537167,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BertFett,247537167,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
BertFett,247537167,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BertFett,247537167,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
WolfArcher12,968334669,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
WolfArcher12,968334669,0,0,0,Seps (1%): Dooku Jango AV GG MagnaGuard
WolfArcher12,968334669,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
WolfArcher12,968334669,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
WolfArcher12,968334669,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Home One,886581815,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Home One,886581815,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Home One,886581815,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Home One,886581815,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Home One,886581815,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Home One,886581815,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Home One,886581815,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Fahrenheit,291528579,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Fahrenheit,291528579,0,0,0,SEE P1 5%: SEE Malak Darth Talon Darth Malgus Sith Marauder
Fahrenheit,291528579,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Fahrenheit,291528579,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Fahrenheit,291528579,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Fahrenheit,291528579,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Fahrenheit,291528579,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Falch,931281728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Falch,931281728,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Falch,931281728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Falch,931281728,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Falch,931281728,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Falch,931281728,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Falch,931281728,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
plindboe,443356677,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
plindboe,443356677,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
plindboe,443356677,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
plindboe,443356677,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
plindboe,443356677,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
plindboe,443356677,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
plindboe,443356677,0,0,0,Seps (1%): Dooku Jango Nute GG B1
BigBoss,172826376,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BigBoss,172826376,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
BigBoss,172826376,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BigBoss,172826376,0,0,0,Seps (1%): Dooku Jango Nute AV GG
BigBoss,172826376,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Maxpowerrs,414317555,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maxpowerrs,414317555,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Maxpowerrs,414317555,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Maxpowerrs,414317555,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maxpowerrs,414317555,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Maxpowerrs,414317555,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Maxpowerrs,414317555,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AlexMcHeals,855568483,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AlexMcHeals,855568483,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
AlexMcHeals,855568483,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AlexMcHeals,855568483,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
AlexMcHeals,855568483,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
MINI Icarus Sunwalker,383743765,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Icarus Sunwalker,383743765,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Icarus Sunwalker,383743765,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
MINI Icarus Sunwalker,383743765,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
