Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Maath Faselli,832951186,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maath Faselli,832951186,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maath Faselli,832951186,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Maath Faselli,832951186,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Maath Faselli,832951186,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
First And Foremost,173918281,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
First And Foremost,173918281,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 5* Gideon R3
First And Foremost,173918281,34,0,34,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G10 Chewpio G8 5*
IG8888,532896938,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
IG8888,532896938,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
IG8888,532896938,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
IG8888,532896938,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R1 Gideon
IG8888,532896938,39,0,39,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G9 Wrecker G8
Profit Zhiyuan,276116165,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Profit Zhiyuan,276116165,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Profit Zhiyuan,276116165,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Profit Zhiyuan,276116165,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JaYwEsT,748986972,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JaYwEsT,748986972,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JaYwEsT,748986972,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Strickattack,762693744,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Strickattack,762693744,8,0,8,JMK: JMK CAT GK GAS G10 5* Ahsoka
Strickattack,762693744,19,0,19,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G8 6* Malak
Strickattack,762693744,32,0,32,CLS: CLS G12 C-3PO Han G10 Chewbacca G10 Chewpio G8
