Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CC 5576,854419318,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
Hotdog,223445887,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn RG R3
Hotdog,223445887,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 5* Starck R3
ChrisCarter,399125674,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
ChrisCarter,399125674,21,0,21,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G12 Gideon R1
Lex Naga,744987494,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lex Naga,744987494,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Lex Naga,744987494,13,0,13,Troopers: Veers R3 Piett Dark Trooper Range Trooper G9 Starck R3
Force Wielding Caveman,121617387,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Force Wielding Caveman,121617387,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Force Wielding Caveman,121617387,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Force Wielding Caveman,121617387,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Force Wielding Caveman,121617387,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Chatty,623332958,8,0,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Chatty,623332958,11,0,11,Troopers: Veers R2 Piett R3 Dark Trooper Range Trooper R1 Gideon R3
Chatty,623332958,38,0,38,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 5*
Chatty,623332958,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Jet Maxwell III,297794728,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jet Maxwell III,297794728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jet Maxwell III,297794728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jet Maxwell III,297794728,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jet Maxwell III,297794728,15,0,15,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G10 Starck R3
KageSkywalker,616323741,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KageSkywalker,616323741,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KageSkywalker,616323741,26,0,26,EP: EP R2 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G11 6*
Mortus,647791474,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mortus,647791474,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 4* Vader Thrawn RG R3
Mortus,647791474,13,0,13,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G10 Starck R3
Mortus,647791474,42,0,42,CLS: CLS G8 C-3PO G10 5* Han G10 Chewbacca G12 Chewpio G8 4*
CT 5555,814919958,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 5555,814919958,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
D Money,154714722,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
D Money,154714722,27,0,27,Troopers: Veers R1 Piett Dark Trooper G9 Range Trooper G8 5* Starck R1
D Money,154714722,34,0,34,Padme/BB: Padme R2 Hunter G12 Echo G10 Tech G10 Wrecker G9
Ocin,816683245,7,1,6,Padme/BB: Padme Hunter Echo Tech Wrecker G12
Ocin,816683245,25,1,24,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G9
Ocin,816683245,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G7 Gideon G11
Ocin,816683245,35,0,35,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
Willy,548893168,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand G5 6* Vader Thrawn G9 Malak G11 6*
Mast3r,358438749,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mast3r,358438749,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Nall1986,557293475,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nall1986,557293475,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nall1986,557293475,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nall1986,557293475,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Nall1986,557293475,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nall1986,557293475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Greg,468297123,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Greg,468297123,28,0,28,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 5* Starck G12
Greg,468297123,42,0,42,Padme/BB: Padme G8 Hunter G12 Echo G10 Tech G10 Wrecker G8
Łord Thragg,434287123,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Łord Thragg,434287123,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Łord Thragg,434287123,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
Łord Thragg,434287123,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Łord Thragg,434287123,34,0,34,Troopers: Veers G12 Piett Dark Trooper G9 4* Range Trooper G7 4* Starck G10
Łord Thragg,434287123,37,0,37,Padme/BB: Padme Hunter G9 4* Echo G9 4* Tech G9 5* Wrecker G8 4*
AndySkywalker,347134145,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AndySkywalker,347134145,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndySkywalker,347134145,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndySkywalker,347134145,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
AndySkywalker,347134145,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dakaf Fyrewalker,319311646,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dereckgotstrong,586586992,8,0,8,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G12
Dereckgotstrong,586586992,15,0,15,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn R4 Malak
McGʉffιη,474274391,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
McGʉffιη,474274391,8,0,8,JMK: JMK CAT R3 GK GAS Ahsoka G12
McGʉffιη,474274391,26,0,26,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G7 Starck R3
McGʉffιη,474274391,36,0,36,CLS: CLS R3 C-3PO G12 Han G9 Chewbacca G9 Chewpio G8
BringMeTheWookie,678365692,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
BringMeTheWookie,678365692,7,0,7,Padme/BB: Padme Hunter G11 6* Echo Tech Wrecker
MINI DarthSmit,928261287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI DarthSmit,928261287,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
MINI DarthSmit,928261287,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
MINI DarthSmit,928261287,14,0,14,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G11 Starck R3
MINI DarthSmit,928261287,37,0,37,Padme/BB: Padme R3 Hunter G7 6* Echo G13 Tech G9 Wrecker G8
CT 7567,349191421,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 7567,349191421,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG G12
DragonMaster007,138339774,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DragonMaster007,138339774,21,0,21,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG
DragonMaster007,138339774,17,0,17,CLS: CLS R3 C-3PO G12 Han Chewbacca R3 Chewpio G11 6*
Giran Kenor Twitchin,441134558,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Giran Kenor Twitchin,441134558,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Giran Kenor Twitchin,441134558,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Giran Kenor Twitchin,441134558,50,0,50,CLS: CLS G6 C-3PO G9 Han G12 Chewbacca G12 Chewpio G1
Vaders Wrath,529633452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vaders Wrath,529633452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vaders Wrath,529633452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vaders Wrath,529633452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaders Wrath,529633452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Vaders Wrath,529633452,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vaders Wrath,529633452,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R2
FedeRox,753788473,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
mystic kai,895242639,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
mystic kai,895242639,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mystic kai,895242639,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
mystic kai,895242639,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Nova51,713489383,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nova51,713489383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nova51,713489383,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Nova51,713489383,2,0,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Nova51,713489383,28,0,28,Padme/BB: Padme Hunter G11 Echo G11 Tech G11 Wrecker G11
