Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biuejed,478284627,22,10,12,136924,Padme G12 JKA Ahsoka G12 GK GMY
Sotiri,156727472,6,6,0,152488,Padme JKA Ahsoka GK GMY
DarthSmellyPants,244322114,13,8,5,142059,Padme R3 JKA R2 Ahsoka GK GMY
Dark Helmet,693159347,3,2,1,138952,Padme JKA Ahsoka R4 GK GMY
Krooked,115786486,3,1,2,136771,Padme JKA Ahsoka GK GMY R3
Mol Rammal,396298591,14,14,0,151100,Padme JKA Ahsoka GK GMY
Timarius,238999213,5,0,5,130783,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Sky Forcewalker,789143173,20,17,3,138419,Padme JKA R3 Ahsoka R4 GK GMY
MattBerg757,864968452,1,1,0,146753,Padme JKA Ahsoka GK GMY
Gauch,535656376,12,8,4,141110,Padme R2 JKA Ahsoka R4 GK GMY
Gambolt,912243447,0,0,0,159116,Padme JKA Ahsoka GK GMY
jack4 and jack3,145589357,2,2,0,157545,Padme JKA Ahsoka GK GMY
effewe,359844469,2,0,2,142634,Padme JKA Ahsoka GK GMY R3
Icyshadowz26,767521765,18,10,8,141319,Padme G12 JKA Ahsoka R3 GK GMY
TrippyWolverine,622373122,8,0,8,139701,Padme G12 JKA Ahsoka R3 GK GMY
Demetree,267345447,8,5,3,146674,Padme R3 JKA Ahsoka R4 GK GMY
Guihori,639674374,15,9,6,137561,Padme JKA Ahsoka GK GMY G12
Cao Hao,829115695,1,1,0,147810,Padme JKA Ahsoka GK GMY
Seasu Gohay,241156488,6,4,2,137648,Padme JKA Ahsoka R3 GK GMY
Dannyslr,172647166,1,1,0,149543,Padme JKA Ahsoka GK GMY
PapaBear,831926647,13,9,4,139144,Padme R3 JKA R3 Ahsoka GK GMY
SomethingForceSomething,595368594,27,16,11,123864,Padme R3 JKA G13 Ahsoka R3 GK GMY R3
Cedaric,977916599,0,0,0,144284,Padme JKA Ahsoka GK GMY
Nomad,742228988,9,9,0,155581,Padme JKA Ahsoka GK GMY
ELCapitan,765387381,12,12,0,138108,Padme JKA Ahsoka GK GMY
Adronium,532573462,0,0,0,143736,Padme JKA Ahsoka GK GMY
vilanox,413347812,10,6,4,136061,Padme R4 JKA R4 Ahsoka R4 GK GMY R4
Shazam,757947698,31,18,13,125619,Padme JKA G12 Ahsoka GK GMY G11
Tamecula,577128238,16,9,7,134847,Padme JKA Ahsoka GK GMY G11
Tiberius,161338733,18,10,8,137999,Padme JKA R3 Ahsoka G12 GK GMY
Oichtmüna,669558336,0,0,0,152533,Padme JKA Ahsoka GK GMY
Gpa luis,544653239,3,2,1,151610,Padme JKA Ahsoka R4 GK GMY
Jefe,843154652,0,0,0,147587,Padme JKA Ahsoka GK GMY
Darthspartan,839624411,1,0,1,149917,Padme JKA Ahsoka R4 GK GMY
DevvyDan,594423653,0,0,0,139878,Padme JKA Ahsoka GK GMY
Kya Skyff,664861787,35,2,33,93285,Padme G8 JKA G11 Ahsoka G12 GK R2 GMY G11
Hadriel Jetberg,569819222,0,0,0,154882,Padme JKA Ahsoka GK GMY
Eternal sitch,522652534,12,6,6,131483,Padme JKA Ahsoka GK GMY G12
CóuntCrush18,277934547,0,0,0,136122,Padme JKA Ahsoka GK GMY
Gorgonzoloff,958541997,8,0,8,138072,Padme JKA Ahsoka R4 GK R4 GMY G12
Wheels,527159147,8,8,0,150873,Padme JKA Ahsoka GK GMY
Nerve Gas,787571874,0,0,0,155025,Padme JKA Ahsoka GK GMY
Johny favourite,569375498,6,4,2,133463,Padme JKA Ahsoka GK GMY R3
0duin,968657684,6,6,0,142762,Padme JKA Ahsoka GK GMY
IlMamadore,235896621,7,0,7,131164,Padme R4 JKA Ahsoka GK GMY G12
Elfaen,828769782,2,0,2,148751,Padme R4 JKA Ahsoka R4 GK GMY
Dakeyras,814491492,16,0,16,126795,Padme G12 JKA G12 Ahsoka R1 GK GMY
Nomagio,833418168,11,6,5,146005,Padme JKA R2 Ahsoka R3 GK GMY
