Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Geno,759237922,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sidious
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Geno,759237922,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Geno,759237922,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Geno,759237922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geno,759237922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Geno,759237922,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Pervis the Chisler,422163964,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Pervis the Chisler,422163964,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ukaiden Wyrs,444777315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thunder,163682498,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thunder,163682498,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Thunder,163682498,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vogel,486754244,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
MadBoxxes,918321753,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthBinks,453229764,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBinks,453229764,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
DarthBinks,453229764,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBinks,453229764,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBinks,453229764,1,1,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Soundwave Superior,438187725,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Soundwave Superior,438187725,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CorpseGrinderUSA,762819711,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
CorpseGrinderUSA,762819711,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Clarrow,198152376,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Buzzkill,399732637,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DjangoFett,184168414,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CorpseGrinderUSA,762819711,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MINI Zachary,762444814,26,1,25,p3: Shaak 6%: Shaak Ti G9 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
Jordan,279385939,36,2,34,p4: Rebels (2%): CLS G12 Chewbacca G9 6* Han G12 Chewpio G11 R2-D2 G12
Pervis the Chisler,422163964,1,0,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
Pervis the Chisler,422163964,10,2,8,p4: JKR + Rey (7%): JKR R4 Rey G11 RH Finn RH Poe GMY
Hars Barans,472876773,23,14,9,p1: Padme 3%: Padme R4 JKA R3 GK R2 Ahsoka R3 GMY R4
Ukaiden Wyrs,444777315,15,1,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Ukaiden Wyrs,444777315,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Ukaiden Wyrs,444777315,15,2,13,p1: Padme 3%: Padme R2 JKA R1 GK Ahsoka G12 GMY
Mol Eliza,894469838,25,9,16,p1: Padme 3%: Padme G12 JKA R4 GK G11 6* Ahsoka R3 GMY
Thunder,163682498,8,2,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka GMY
Thunder,163682498,8,2,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Cornholio,983427889,30,0,30,p4: Seps (1%): Dooku G7 Jango G7 6* AV R4 GG G12 GBA R4
Bretticus,336774861,18,8,10,p4: GG (2%): GG R3 B1 R3 Droideka R3 B2 R3 MagnaGuard R3
Soundwave Superior,438187725,12,6,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Proxinia,416217429,25,3,22,p4: GG (2%): GG G9 B1 R3 Droideka G12 B2 R2 MagnaGuard R3
Proxinia,416217429,28,8,20,p1: Padme 3%: Padme R2 JKA G10 GK R2 Ahsoka R2 C-3PO R2
Greek Freak 34,952314183,34,0,34,p4: Seps (1%): Dooku G12 Jango G12 Nute G11 Poggle G10 GG G11
BountyHunterSlave1,441851933,15,9,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
BountyHunterSlave1,441851933,11,0,11,p4: GG (2%): GG G12 B1 R1 Droideka R4 B2 HK-47
Wyatt,753939385,21,8,13,p3: Shaak 6%: Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
CaptainAshton,437239219,16,4,12,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G12 Starck R3 Dark Trooper R3
CaptainAshton,437239219,14,0,14,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO G10 5*
Cup ftw,799439734,45,7,38,p4: Rebels (2%): CLS G12 Chewbacca G11 6* Han G10 Chewpio G11 3* R2-D2 G8
