Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mast3r,358438749,19,15,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
MINI DarthSmit,928261287,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI DarthSmit,928261287,1,0,1,GAS Special: GAS Ahsoka R2
MINI DarthSmit,928261287,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Officer Smooth Brain,488683323,0,0,0,GAS Special: GAS Ahsoka
Officer Smooth Brain,488683323,0,0,0,JKL: JKL HYoda GMY Jolee GK
Officer Smooth Brain,488683323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Officer Smooth Brain,488683323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Officer Smooth Brain,488683323,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
McGʉffιη,474274391,4,0,4,GAS Special: GAS Ahsoka G12
Ewilipsic,726888589,0,0,0,GAS Special: GAS Ahsoka
Ewilipsic,726888589,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ewilipsic,726888589,7,3,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DragonMaster007,138339774,6,6,0,GAS Special: GAS Ahsoka
DragonMaster007,138339774,12,3,9,CLS: CLS Han Chewbacca Chewpio G11 4* C-3PO G12
DragonMaster007,138339774,19,15,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
dedal,591162744,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mystic kai,895242639,5,5,0,JKL: JKL HYoda GMY Jolee GK
mystic kai,895242639,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mystic kai,895242639,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mystic kai,895242639,9,5,4,GAS Special: GAS Ahsoka G12
mystic kai,895242639,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
LilBåby Том,465871768,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LilBåby Том,465871768,9,6,3,GAS Special: GAS Ahsoka G13
T boy 3,259354979,0,0,0,GAS Special: GAS Ahsoka
T boy 3,259354979,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
T boy 3,259354979,17,0,17,ROLO: ROLO G7 Chirrut G12 Han R1 CLS Chewbacca R1
ManõWar,718134452,13,13,0,JKL: JKL HYoda GMY Jolee GK
ManõWar,718134452,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gordy McSkywalker,231875318,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gordy McSkywalker,231875318,0,0,0,GAS Special: GAS Ahsoka
Gordy McSkywalker,231875318,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Gordy McSkywalker,231875318,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gordy McSkywalker,231875318,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rook to E1,886585651,11,11,0,GAS Special: GAS Ahsoka
Rook to E1,886585651,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rook to E1,886585651,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dakaf Fyrewalker,319311646,0,0,0,GAS Special: GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dakaf Fyrewalker,319311646,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dakaf Fyrewalker,319311646,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dakaf Fyrewalker,319311646,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
AndySkywalker,347134145,0,0,0,GAS Special: GAS Ahsoka
AndySkywalker,347134145,9,9,0,JKL: JKL HYoda GMY Jolee GK
AndySkywalker,347134145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndySkywalker,347134145,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Hęnrįquin Rėvølucionärio,467891779,0,0,0,GAS Special: GAS Ahsoka
Hęnrįquin Rėvølucionärio,467891779,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hęnrįquin Rėvølucionärio,467891779,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Kenor Twitchin,441134558,8,8,0,GAS Special: GAS Ahsoka
Giran Kenor Twitchin,441134558,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Gordy McSkyGuy,665648246,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gordy McSkyGuy,665648246,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gordy McSkyGuy,665648246,5,4,1,GAS Special: GAS R2 Ahsoka
Gordy McSkyGuy,665648246,2,0,2,ROLO: ROLO Cpt Solo Han R1 Chewbacca Lando
Gordy McSkyGuy,665648246,1,0,1,JKL: JKL HYoda GMY R2 Jolee GK
Vaders Wrath,529633452,0,0,0,GAS Special: GAS Ahsoka
Vaders Wrath,529633452,0,0,0,JKL: JKL HYoda GMY JKR GK
Vaders Wrath,529633452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Wrath,529633452,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Wrath,529633452,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Wrath,529633452,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Wace Mindu,744987494,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wace Mindu,744987494,13,5,8,GAS Special: GAS G12 Ahsoka G12
Jet Maxwell III,297794728,0,0,0,JKL: JKL HYoda GMY GK GAS
Jet Maxwell III,297794728,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jet Maxwell III,297794728,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Force Wielding Caveman,121617387,0,0,0,GAS Special: GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JKL: JKL HYoda GMY Jolee GK
Force Wielding Caveman,121617387,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Wielding Caveman,121617387,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Force Wielding Caveman,121617387,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jacke Aiche,269852122,17,0,17,ROLO: ROLO G7 Chirrut G8 6* Han Chewpio Chewbacca
XavierSpud's Demonslayer,136937923,0,0,0,GAS Special: GAS Ahsoka
XavierSpud's Demonslayer,136937923,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
XavierSpud's Demonslayer,136937923,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
XavierSpud's Demonslayer,136937923,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
XavierSpud's Demonslayer,136937923,6,2,4,JKL: JKL HYoda GMY JKR R1 Jolee R1
XavierSpud's Demonslayer,136937923,4,2,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
