Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jacensolo,921673719,13,4,9,Troopers: Veers G9 Piett G7 Gideon Dark Trooper Range Trooper G11 6*
jacensolo,921673719,8,4,4,Dooku+Asajj: Dooku G8 5* AV
Kaeya,559179796,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaeya,559179796,3,2,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Kaeya,559179796,5,4,1,Dooku+Asajj: Dooku G11 AV
TaytaytheTitan,458125686,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
TaytaytheTitan,458125686,10,5,5,Dooku+Asajj: Dooku G7 6* AV
TaytaytheTitan,458125686,9,0,9,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G11
Maath Faselli,887365988,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Maath Faselli,887365988,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maath Faselli,887365988,10,0,10,Troopers: Veers G9 Piett Starck Dark Trooper G9 Range Trooper G8
Maath Faselli,887365988,1,0,1,Dooku+Asajj: Dooku G11 AV
Madmartigan813,598483432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Madmartigan813,598483432,12,9,3,Troopers: Veers G11 Piett G11 Gideon Dark Trooper G11 Range Trooper
Madmartigan813,598483432,1,1,0,Dooku+Asajj: Dooku AV
Madmartigan813,598483432,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Necrobe75,198884116,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Necrobe75,198884116,0,0,0,Dooku+Asajj: Dooku AV
Necrobe75,198884116,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Necrobe75,198884116,18,10,8,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G9 5*
Reylo,835613186,19,0,19,Dooku+Asajj: Dooku G4 4* AV G1
Reylo,835613186,12,0,12,Geos: GBA G2 Poggle G10 Geo Soldier Sun Fac Geo Spy
Younglings killer,124655149,15,4,11,Dooku+Asajj: Dooku G8 AV G5 4*
Younglings killer,124655149,15,6,9,Geos: GBA G11 Poggle G11 Geo Soldier G9 Sun Fac G9 Geo Spy G11
Infected Tiger7,462647597,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Infected Tiger7,462647597,2,2,0,Dooku+Asajj: Dooku AV
Infected Tiger7,462647597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Infected Tiger7,462647597,15,0,15,Troopers: Veers G9 6* Piett G7 3* Gideon G11 3* Dark Trooper G9 3* Range Trooper G9 5*
DarthBurr11,477475456,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBurr11,477475456,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Tobi 17,311296765,3,0,3,Troopers: Veers G11 Piett Gideon G11 Dark Trooper Range Trooper G11
Tobi 17,311296765,13,0,13,Dooku+Asajj: Dooku G10 AV G1
Tobi 17,311296765,2,1,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
RingoBingo,753267475,14,7,7,Grievous: GG B2 G9 B1 G9 Nute G11 MagnaGuard
RingoBingo,753267475,0,0,0,Dooku+Asajj: Dooku AV
RingoBingo,753267475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RingoBingo,753267475,16,3,13,Troopers: Veers G11 Piett G10 Starck Dark Trooper G7 Range Trooper G7
SteelCat25,821667261,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SteelCat25,821667261,16,7,9,Grievous: GG B2 G10 6* B1 G8 3* Droideka G10 2* MagnaGuard G11
SteelCat25,821667261,17,5,12,Dooku+Asajj: Dooku G1 5* AV G11
LegendsShouldBCannon,964741322,16,3,13,Dooku+Asajj: Dooku G10 AV G1
Zamus,948937511,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zamus,948937511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zamus,948937511,2,2,0,Dooku+Asajj: Dooku AV
Zamus,948937511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Goshen,585393715,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Goshen,585393715,1,1,0,Dooku+Asajj: Dooku AV
Goshen,585393715,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Letsgetmouldy,964851743,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Letsgetmouldy,964851743,3,3,0,Dooku+Asajj: Dooku AV
Letsgetmouldy,964851743,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lumar,557114342,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lumar,557114342,20,5,15,Grievous: GG G9 B2 G8 B1 G9 Nute G11 MagnaGuard G8
Lumar,557114342,19,2,17,Troopers: Veers G11 Piett G9 Starck G9 Dark Trooper G8 Range Trooper G6
Lumar,557114342,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Brian Theus,333864694,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Brian Theus,333864694,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Kybur,384886172,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kybur,384886172,20,2,18,Grievous: GG G11 B2 G8 B1 G7 Droideka G8 MagnaGuard G8
Kybur,384886172,13,0,13,Dooku+Asajj: Dooku G3 AV G8
Sendo,643445114,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sendo,643445114,7,0,7,Dooku+Asajj: Dooku AV G5
Grogg,962697893,17,9,8,Grievous: GG B2 G11 B1 G9 Nute MagnaGuard G8
Grogg,962697893,0,0,0,Dooku+Asajj: Dooku AV
Grogg,962697893,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grogg,962697893,20,14,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 6*
Zexxion,196518132,0,0,0,Dooku+Asajj: Dooku AV
Zexxion,196518132,20,1,19,Geos: GBA G10 Poggle G8 Geo Soldier G8 Sun Fac G7 Geo Spy G8
EmperorPalpamemes66,753689425,0,0,0,Dooku+Asajj: Dooku AV
EmperorPalpamemes66,753689425,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ussoshi,428318741,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ussoshi,428318741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ussoshi,428318741,10,2,8,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Ussoshi,428318741,3,0,3,Dooku+Asajj: Dooku G9 AV
DisneySucksBallz,956864957,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DisneySucksBallz,956864957,0,0,0,Dooku+Asajj: Dooku AV
DisneySucksBallz,956864957,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Masta Tgray,927877699,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Masta Tgray,927877699,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Masta Tgray,927877699,0,0,0,Dooku+Asajj: Dooku AV
Masta Tgray,927877699,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chmrda,974657467,2,2,0,Grievous: GG B2 B1 Nute MagnaGuard
Chmrda,974657467,0,0,0,Dooku+Asajj: Dooku AV
Chmrda,974657467,19,11,8,Troopers: Veers Piett G9 4* Gideon Dark Trooper G9 5* Range Trooper G10 5*
Chmrda,974657467,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
atlasz,569717448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
atlasz,569717448,19,16,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
atlasz,569717448,9,4,5,Dooku+Asajj: Dooku G7 AV
Rall Kran,797432228,16,16,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rall Kran,797432228,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rall Kran,797432228,4,4,0,Dooku+Asajj: Dooku AV
Rall Kran,797432228,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zodd th imortal,285592276,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
zodd th imortal,285592276,8,1,7,Dooku+Asajj: Dooku G9 AV G8
X'lor Bintaghr,754828667,1,1,0,Dooku+Asajj: Dooku AV
X'lor Bintaghr,754828667,9,6,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
X'lor Bintaghr,754828667,12,6,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G9
Ava Adams,562632911,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Ava Adams,562632911,15,12,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Kristian,578514369,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kristian,578514369,10,5,5,Dooku+Asajj: Dooku G8 AV G11
Kristian,578514369,19,16,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Swinny,216875298,7,1,6,Troopers: Veers Piett Starck Dark Trooper G9 4* Range Trooper G9 5*
Swinny,216875298,4,0,4,Dooku+Asajj: Dooku AV G8
Swinny,216875298,13,4,9,Geos: GBA G11 6* Poggle G9 Geo Soldier G11 Sun Fac G10 Geo Spy G10
phillipmonseu,789863213,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
phillipmonseu,789863213,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
phillipmonseu,789863213,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
phillipmonseu,789863213,0,0,0,Dooku+Asajj: Dooku AV
LargeFarva,279965171,2,0,2,Troopers: Veers G11 Piett Gideon Dark Trooper Range Trooper G11
LargeFarva,279965171,8,0,8,Dooku+Asajj: Dooku G8 AV G8 6*
LargeFarva,279965171,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Djano 51,889726226,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Djano 51,889726226,20,0,20,Grievous: GG B2 G8 B1 G4 Nute G8 Wat Tambor G8 6*
Djano 51,889726226,12,5,7,Dooku+Asajj: Dooku AV G5
Djano 51,889726226,4,3,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Bubbah,564463657,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bubbah,564463657,13,2,11,Dooku+Asajj: Dooku G1 3* AV
Bubbah,564463657,3,1,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Jorir Orilin,926977164,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jorir Orilin,926977164,17,3,14,Grievous: GG G9 B2 G9 B1 G9 Nute G9 MagnaGuard G10
Jorir Orilin,926977164,4,0,4,Dooku+Asajj: Dooku G8 AV
