Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheLoneWanderer84,749817979,57,1,56,44979,Padme G0 0* JKA G11 5* Ahsoka G12 GK G0 0* GMY G11
Shula Taka,185498168,66,0,66,27364,Padme G0 0* JKA G5 Ahsoka G10 GK G0 0* GMY G9
Relaysbtww,134245445,56,0,56,49737,Padme G0 0* JKA G11 5* Ahsoka G11 GK G0 0* GMY G12
Ghosty,595763532,62,0,62,37807,Padme G0 0* JKA G11 Ahsoka G9 GK G0 0* GMY G8 5*
Berosin,281831893,66,0,66,28057,Padme G7 6* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1
Zac,291513384,71,0,71,19631,Padme G0 0* JKA G5 4* Ahsoka G7 GK G0 0* GMY G7
Aaron,329331261,46,0,46,72816,Padme G1 JKA G12 Ahsoka G12 GK G1 5* GMY
BobOfDeath,917664227,59,1,58,49634,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G11
Shady,672269869,67,0,67,24557,Padme G0 0* JKA G8 5* Ahsoka G8 GK G1 5* GMY G6
Arne,578335228,59,0,59,40041,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G11
Tam Elyod,569938181,70,0,70,15039,Padme G0 0* JKA G8 2* Ahsoka G7 6* GK G0 0* GMY G5 5*
Force User,974974266,47,0,47,60943,Padme G7 6* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Sting,641185348,56,0,56,49773,Padme G1 5* JKA G11 Ahsoka G10 GK G0 0* GMY G12
DaishoEFX,363918329,64,0,64,28296,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G10
MasterOfCheese,312975262,64,0,64,28596,Padme G0 0* JKA G11 6* Ahsoka G8 GK G0 0* GMY G7 6*
Bobert,768494478,70,0,70,20968,Padme G0 0* JKA G7 5* Ahsoka G7 GK G0 0* GMY G6
OUR REPUBLIC,171143328,49,0,49,65296,Padme G9 5* JKA G12 Ahsoka G8 GK G0 0* GMY G12
TesTer,968426252,73,0,73,22606,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G0 0*
Hersh Bathens,833316759,80,0,80,8118,Padme G0 0* JKA G3 1* Ahsoka G7 GK G0 0* GMY G0 0*
JediMasterKenobi,151953838,0,0,0,150348,Padme JKA Ahsoka GK GMY
Versa,784373484,73,0,73,17812,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
Kwagmyer,873997293,55,0,55,41894,Padme G7 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Jinx Mol,582363912,50,1,49,55258,Padme G0 0* JKA R4 Ahsoka R4 GK G0 0* GMY G7
masterjuju,127668129,47,0,47,61910,Padme G9 6* JKA G10 Ahsoka G12 GK G0 0* GMY G12
DArThMÂu,499538531,68,0,68,23265,Padme G0 0* JKA G6 4* Ahsoka G8 GK G0 0* GMY G8
Meatshield,551871365,71,0,71,27241,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G1
CalonBundle,873746158,66,0,66,21422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
Ben,462878161,69,0,69,24733,Padme G0 0* JKA G8 5* Ahsoka G12 GK G0 0* GMY G1 5*
Beyonder,346469883,84,0,84,2200,Padme G0 0* JKA G4 1* Ahsoka G2 2* GK G0 0* GMY G0 0*
BigPoppaPump,351326866,61,1,60,36095,Padme G9 JKA G8 5* Ahsoka G8 GK G0 0* GMY G5 5*
Senketsu,999645826,61,1,60,33749,Padme G0 0* JKA G9 6* Ahsoka G11 GK G0 0* GMY G10 5*
Skippykgt,269875868,56,0,56,61269,Padme G8 JKA G9 6* Ahsoka G7 GK G9 GMY G1 5*
TritiumExitium,837564524,66,0,66,22796,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G8 5*
Jem1556,391849973,82,0,82,3655,Padme G0 0* JKA G4 1* Ahsoka G4 5* GK G0 0* GMY G0 0*
Keltenking,549247349,73,0,73,19422,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G1 5*
CPTBaerchen,758913198,71,0,71,22867,Padme G0 0* JKA G9 5* Ahsoka G10 GK G0 0* GMY G0 0*
RealFTPCalon,145987613,83,0,83,3753,Padme G0 0* JKA G4 3* Ahsoka G3 3* GK G0 0* GMY G0 0*
Mol Eliza,325466518,75,0,75,8499,Padme G0 0* JKA G6 4* Ahsoka G3 2* GK G0 0* GMY G6 5*
BabyYoda8MyEggs,513478398,82,0,82,3752,Padme G0 0* JKA G4 4* Ahsoka G4 3* GK G0 0* GMY G0 0*
Kasa Khaar,554238894,73,7,66,18989,Padme G7 5* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
PP,794133782,61,0,61,27367,Padme G6 JKA G8 5* Ahsoka G8 GK G0 0* GMY G7 5*
krunieph pepington II,322562639,78,0,78,6194,Padme G0 0* JKA G6 3* Ahsoka G6 4* GK G0 0* GMY G0 0*
Will Gallivan,498213445,58,0,58,51374,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G8
Revaniter,214548438,78,0,78,6445,Padme G0 0* JKA G6 3* Ahsoka G6 3* GK G0 0* GMY G0 0*
Wolfpack 104,442963319,80,2,78,6760,Padme G0 0* JKA G6 4* Ahsoka G6 5* GK G0 0* GMY G0 0*
tinyRuKaRoN,982737831,80,0,80,4658,Padme G0 0* JKA G5 2* Ahsoka G5 4* GK G0 0* GMY G0 0*
Kruineph Pepington,973751548,7,0,7,129447,Padme R4 JKA Ahsoka G12 GK GMY
Tak Varen,866389232,81,0,81,8132,Padme G0 0* JKA G3 3* Ahsoka G6 GK G0 0* GMY G0 0*
Sioncent,885616463,58,0,58,44118,Padme G0 0* JKA G11 Ahsoka G11 GK G0 0* GMY G10
