Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DanMan1975,616179276,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DanMan1975,616179276,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
DanMan1975,616179276,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DanMan1975,616179276,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DanMan1975,616179276,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanMan1975,616179276,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Vader
Tyler,388657195,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tyler,388657195,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tyler,388657195,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Tyler,388657195,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Tyler,388657195,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Nymeria,216667356,0,0,0,GG (2%): GG B1 Droideka B2 IG-11
Nymeria,216667356,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nymeria,216667356,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Nymeria,216667356,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nymeria,216667356,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nymeria,216667356,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathComestoAll,536945656,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DeathComestoAll,536945656,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DeathComestoAll,536945656,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptBlinky,152777395,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
CaptBlinky,152777395,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptBlinky,152777395,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
CaptBlinky,152777395,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CaptBlinky,152777395,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
CaptBlinky,152777395,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
CaptBlinky,152777395,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
CaptBlinky,152777395,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Deathby1000,496365713,0,0,0,Seps (1%): Dooku Jango GG AV MagnaGuard
Deathby1000,496365713,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Deathby1000,496365713,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Deathby1000,496365713,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Deathby1000,496365713,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
mugsy,796869384,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mugsy,796869384,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
mugsy,796869384,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
mugsy,796869384,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
mugsy,796869384,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
mugsy,796869384,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
mugsy,796869384,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mugsy,796869384,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Darדh Freeday,623218693,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Darדh Freeday,623218693,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Darדh Freeday,623218693,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
