Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
yaminashi,496575753,0,0,0,GAS Special: GAS Ahsoka
yaminashi,496575753,0,0,0,JKL: JKL HYoda GMY Jolee GK
yaminashi,496575753,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
yaminashi,496575753,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
yaminashi,496575753,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Dru Neech,781238565,16,0,16,ROLO: ROLO G12 Chirrut G8 Han G12 CLS Chewbacca
geandrezacher,466366683,6,3,3,GAS Special: GAS G13 Ahsoka
Malottobuck,951289295,9,9,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Malottobuck,951289295,16,2,14,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G10 Fives
Cam Jetsu,279764511,8,4,4,GAS Special: GAS G12 Ahsoka
Cam Jetsu,279764511,4,0,4,ROLO: ROLO Cpt Solo Leia G12 CLS Lando
Cam Jetsu,279764511,16,5,11,JKL: JKL G9 HYoda GMY Jolee G12 GK
Cam Jetsu,279764511,5,0,5,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G11 Fives
Demogorgon,139721217,8,0,8,GAS Special: GAS G8 Ahsoka
IIISunDownIII,323563219,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
IIISunDownIII,323563219,12,1,11,ROLO: ROLO R1 Cpt Solo G12 Han R1 CLS R1 R2-D2 R2
Anraeth Erith,562712763,8,8,0,GAS Special: GAS Ahsoka
Anraeth Erith,562712763,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Chewbacca
Anraeth Erith,562712763,16,15,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
DARTHINVADE HERCERVIX,478465791,0,0,0,GAS Special: GAS Ahsoka
DARTHINVADE HERCERVIX,478465791,17,16,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
DARTHINVADE HERCERVIX,478465791,6,0,6,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper G12 Fives
Matthew Darkstar,523332526,16,0,16,GAS Special: GAS G1 Ahsoka R2
Matthew Darkstar,523332526,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Matthew Darkstar,523332526,11,2,9,JKL: JKL R1 HYoda GMY R1 JKR R1 Jolee G13
Matthew Darkstar,523332526,9,2,7,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) R2 ARC Trooper R2 Fives R1
AtillaDX,476411885,0,0,0,GAS Special: GAS Ahsoka
AtillaDX,476411885,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
AtillaDX,476411885,9,7,2,JKL: JKL R1 HYoda GMY Jolee GK
AtillaDX,476411885,4,3,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Stubaru Prime,738526411,8,8,0,GAS Special: GAS Ahsoka
Stubaru Prime,738526411,4,4,0,JKL: JKL HYoda GMY Jolee GK
Stubaru Prime,738526411,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Stubaru Prime,738526411,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
wilbr,594392214,8,8,0,JKL: JKL HYoda GMY Jolee GK
wilbr,594392214,9,2,7,GAS Special: GAS G9 Ahsoka
wilbr,594392214,2,0,2,ROLO: ROLO Cpt Solo Han R1 Chewbacca Lando
animalrescuer97,375332479,7,3,4,GAS Special: GAS G12 Ahsoka
animalrescuer97,375332479,20,7,13,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) R2 ARC Trooper G12 Fives R1
DarthCephalus,164743168,10,3,7,GAS Special: GAS G10 5* Ahsoka R2
huntdown97,687857116,18,18,0,Finn: Finn RT RH Finn RH Poe JTR
huntdown97,687857116,6,6,0,GAS Special: GAS Ahsoka
huntdown97,687857116,20,0,20,ROLO: ROLO G6 Chirrut G11 Han R1 CLS R1 R2-D2 R2
huntdown97,687857116,20,19,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
JD,773718842,7,7,0,GAS Special: GAS Ahsoka
JD,773718842,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JD,773718842,20,18,2,Finn: Finn RT R1 RH Finn RH Poe JTR
Madskillz007,167116754,9,5,4,GAS Special: GAS G12 Ahsoka
Madskillz007,167116754,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
Madskillz007,167116754,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
Madskillz007,167116754,16,12,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Doomspikinator,692437781,0,0,0,GAS Special: GAS Ahsoka
Doomspikinator,692437781,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Beluminium,337351818,0,0,0,GAS Special: GAS Ahsoka
Beluminium,337351818,0,0,0,JKL: JKL HYoda GMY JKR GK
Beluminium,337351818,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Loreck Avery,945628811,19,1,18,Finn: Finn RT G12 RH Finn G9 4* RH Poe G9 JTR
Loreck Avery,945628811,20,3,17,ROLO: ROLO G10 Chirrut G9 Han G12 CLS R2-D2
Loreck Avery,945628811,20,2,18,Shaak Ti: Shaak Ti Rex Echo (501st) G9 ARC Trooper G9 Fives G12
Slappadabaseman,876756222,0,0,0,GAS Special: GAS Ahsoka
Slappadabaseman,876756222,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gul Ski,723993198,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Gul Ski,723993198,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Gul Ski,723993198,0,0,0,JKL: JKL HYoda GMY GK GAS
Gul Ski,723993198,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hoss,641294119,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Biggles,786886424,11,11,0,GAS Special: GAS Ahsoka
Biggles,786886424,0,0,0,JKL: JKL HYoda GMY JKR GK
Biggles,786886424,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Brill council,832472676,0,0,0,GAS Special: GAS Ahsoka
Brill council,832472676,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rynoman2597,827547649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rynoman2597,827547649,0,0,0,JKL: JKL HYoda JMLS JKR GK
Rynoman2597,827547649,20,1,19,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G9 JTR
Rynoman2597,827547649,9,5,4,GAS Special: GAS G12 Ahsoka
Rynoman2597,827547649,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Lasman starguard,714143532,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Lasman starguard,714143532,5,3,2,GAS Special: GAS R1 Ahsoka
Lasman starguard,714143532,5,0,5,ROLO: ROLO Cpt Solo Han G11 CLS Lando
Lasman starguard,714143532,19,7,12,JKL: JKL R2 HYoda GMY G12 JKR R2 Jolee G10
Lasman starguard,714143532,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Crossbow13,397167862,6,6,0,GAS Special: GAS Ahsoka
Crossbow13,397167862,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Crossbow13,397167862,13,9,4,JKL: JKL HYoda GMY G12 Jolee GK
Antonio,986527771,13,0,13,GAS Special: GAS G7 6* Ahsoka G12
Antonio,986527771,3,0,3,ROLO: ROLO Cpt Solo Han G13 Chewbacca Lando
Antonio,986527771,18,0,18,JKL: JKL G7 HYoda GMY G11 Jolee G12 GK
