Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
QuiGonJim,396942887,0,0,0,Dooku+Asajj: Dooku AV
QuiGonJim,396942887,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Emmett,383449494,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Emmett,383449494,0,0,0,Dooku+Asajj: Dooku AV
Emmett,383449494,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Emmett,383449494,4,1,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Biggles,786886424,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Biggles,786886424,0,0,0,Dooku+Asajj: Dooku AV
Biggles,786886424,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Biggles,786886424,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
JM5555,457786942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JM5555,457786942,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JM5555,457786942,2,1,1,Dooku+Asajj: Dooku AV G11
Gul Ski,723993198,9,9,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gul Ski,723993198,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gul Ski,723993198,0,0,0,Dooku+Asajj: Dooku AV
Gul Ski,723993198,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtillaDX,476411885,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AtillaDX,476411885,2,2,0,Dooku+Asajj: Dooku AV
AtillaDX,476411885,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AtillaDX,476411885,20,5,15,Troopers: Veers Piett G8 Starck G10 Dark Trooper G4 Range Trooper G11 6*
The Dark,742388533,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
The Dark,742388533,0,0,0,Dooku+Asajj: Dooku AV
MooCowOla,196325448,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MooCowOla,196325448,1,0,1,Dooku+Asajj: Dooku G11 AV
MooCowOla,196325448,8,0,8,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Mol Bal,717358912,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mol Bal,717358912,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Bal,717358912,1,0,1,Dooku+Asajj: Dooku AV G11
Dang,985846889,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dang,985846889,0,0,0,Dooku+Asajj: Dooku AV
Dang,985846889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HK71,458914434,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
HK71,458914434,0,0,0,Dooku+Asajj: Dooku AV
HK71,458914434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IIISunDownIII,323563219,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
IIISunDownIII,323563219,0,0,0,Dooku+Asajj: Dooku AV
IIISunDownIII,323563219,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
IIISunDownIII,323563219,17,0,17,Geos: GBA G10 4* Poggle G11 Geo Soldier G7 Sun Fac G7 Geo Spy G8
Natsirk,731428669,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Natsirk,731428669,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Natsirk,731428669,0,0,0,Dooku+Asajj: Dooku AV
Natsirk,731428669,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StoneDarrow,671468239,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StoneDarrow,671468239,1,0,1,Dooku+Asajj: Dooku G11 AV
StoneDarrow,671468239,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
DARTHINVADE HERCERVIX,478465791,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DARTHINVADE HERCERVIX,478465791,0,0,0,Dooku+Asajj: Dooku AV
DARTHINVADE HERCERVIX,478465791,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoss,641294119,0,0,0,Dooku+Asajj: Dooku AV
Hoss,641294119,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoss,641294119,8,4,4,Grievous: GG B2 B1 G11 5* Droideka MagnaGuard G9
Hoss,641294119,20,2,18,Troopers: Veers G10 Piett G5 4* Gideon G9 Dark Trooper G9 Range Trooper G9 6*
JD,773718842,3,3,0,Dooku+Asajj: Dooku AV
JD,773718842,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JD,773718842,20,17,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
JD,773718842,15,3,12,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G9
Ju Ansalli Madlyn,618553972,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ju Ansalli Madlyn,618553972,1,1,0,Dooku+Asajj: Dooku AV
Ju Ansalli Madlyn,618553972,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ju Ansalli Madlyn,618553972,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Cam Jetsu,279764511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cam Jetsu,279764511,0,0,0,Dooku+Asajj: Dooku AV
Cam Jetsu,279764511,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cam Jetsu,279764511,20,2,18,Troopers: Veers Piett Starck Dark Trooper G3 5* Range Trooper G3 5*
