Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Scrotie McBoogerballs,832986271,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scrotie McBoogerballs,832986271,16,5,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 5*
Scrotie McBoogerballs,832986271,16,2,14,Grievous: GG G8 B2 G10 B1 G9 4* Nute G7 MagnaGuard
TheWildKarrde,522914351,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
TheWildKarrde,522914351,0,0,0,Dooku+Asajj: Dooku AV
TheWildKarrde,522914351,2,1,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Gero Zurn,397437123,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gero Zurn,397437123,0,0,0,Dooku+Asajj: Dooku AV
Gero Zurn,397437123,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JayJay,994332822,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JayJay,994332822,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
JayJay,994332822,2,0,2,Dooku+Asajj: Dooku G10 AV
Soko,418929655,10,1,9,Grievous: GG B2 G8 B1 G11 Nute MagnaGuard G8
Soko,418929655,0,0,0,Dooku+Asajj: Dooku AV
Soko,418929655,20,4,16,Troopers: Veers G10 Piett G8 4* Gideon G11 Dark Trooper G7 4* Range Trooper G8 5*
Soko,418929655,4,2,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Krumpch,961147939,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krumpch,961147939,5,1,4,Dooku+Asajj: Dooku G8 AV
Krumpch,961147939,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Adonis13,852276575,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adonis13,852276575,0,0,0,Dooku+Asajj: Dooku AV
Adonis13,852276575,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Adonis13,852276575,10,0,10,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G5 6*
Sleazy E,695822276,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sleazy E,695822276,0,0,0,Dooku+Asajj: Dooku AV
Sleazy E,695822276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sleazy E,695822276,15,8,7,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G10
Blak3oakfield,277384321,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blak3oakfield,277384321,1,1,0,Dooku+Asajj: Dooku AV
Blak3oakfield,277384321,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scarb Fir,872612614,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Scarb Fir,872612614,1,1,0,Dooku+Asajj: Dooku AV
Scarb Fir,872612614,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
ObiJuan Keithnobi,355745111,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiJuan Keithnobi,355745111,0,0,0,Dooku+Asajj: Dooku AV
ObiJuan Keithnobi,355745111,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiJuan Keithnobi,355745111,14,5,9,Troopers: Veers Piett Starck Dark Trooper G8 5* Range Trooper G7 6*
Berzerk Hobo,252285491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berzerk Hobo,252285491,6,3,3,Troopers: Veers Piett G10 Starck Dark Trooper G11 Range Trooper
Berzerk Hobo,252285491,0,0,0,Dooku+Asajj: Dooku AV
Berzerk Hobo,252285491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wangchuk Neem,723392997,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wangchuk Neem,723392997,0,0,0,Dooku+Asajj: Dooku AV
Wangchuk Neem,723392997,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wangchuk Neem,723392997,2,0,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 6* Range Trooper
YungPepr,452134382,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
YungPepr,452134382,3,1,2,Dooku+Asajj: Dooku G11 AV G11
Salacious Thumb,444544452,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Salacious Thumb,444544452,3,1,2,Dooku+Asajj: Dooku G10 AV
Salacious Thumb,444544452,8,1,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
JasonTheAsian,316261256,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JasonTheAsian,316261256,0,0,0,Dooku+Asajj: Dooku AV
JasonTheAsian,316261256,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JasonTheAsian,316261256,9,5,4,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 6*
Wilk79,438582744,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wilk79,438582744,2,2,0,Dooku+Asajj: Dooku AV
Wilk79,438582744,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
lottatrotta69,974943562,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
lottatrotta69,974943562,0,0,0,Dooku+Asajj: Dooku AV
lottatrotta69,974943562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lottatrotta69,974943562,15,1,14,Troopers: Veers G10 Piett G9 Starck G10 Dark Trooper G10 Range Trooper G7
Rezn,283285294,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rezn,283285294,0,0,0,Dooku+Asajj: Dooku AV
Rezn,283285294,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delmon Ciiid'r,196981493,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Delmon Ciiid'r,196981493,12,0,12,Troopers: Veers G9 Piett Gideon G10 Dark Trooper G9 Range Trooper G8
Delmon Ciiid'r,196981493,4,0,4,Dooku+Asajj: Dooku G8 AV
Delmon Ciiid'r,196981493,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Sixx Shooter,536357128,3,3,0,Dooku+Asajj: Dooku AV
Sixx Shooter,536357128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sixx Shooter,536357128,12,8,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Belisarius,362364277,15,5,10,Troopers: Veers G11 Piett G11 Gideon G11 Dark Trooper G9 Range Trooper G8
Belisarius,362364277,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Belisarius,362364277,20,18,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Wsummerspring,594122685,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wsummerspring,594122685,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Wsummerspring,594122685,0,0,0,Dooku+Asajj: Dooku AV
Wsummerspring,594122685,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannimadd,183382135,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dannimadd,183382135,0,0,0,Dooku+Asajj: Dooku AV
Dannimadd,183382135,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dannimadd,183382135,15,8,7,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper
Excrothe,966199257,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Excrothe,966199257,0,0,0,Dooku+Asajj: Dooku AV
Excrothe,966199257,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Excrothe,966199257,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G6 6*
Will Obi1,215141515,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Will Obi1,215141515,3,3,0,Dooku+Asajj: Dooku AV
Will Obi1,215141515,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Will Obi1,215141515,18,9,9,Troopers: Veers Piett G9 Gideon Dark Trooper G9 Range Trooper G9 6*
ClîtCommander12345,124661194,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ClîtCommander12345,124661194,0,0,0,Dooku+Asajj: Dooku AV
ClîtCommander12345,124661194,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DinoSmash,839958624,16,14,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
DinoSmash,839958624,9,4,5,Dooku+Asajj: Dooku G7 AV
DinoSmash,839958624,12,0,12,Geos: GBA G9 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Jason,721779418,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jason,721779418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,721779418,11,0,11,Dooku+Asajj: Dooku G1 AV
