Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Coolman6456,568778898,3,0,3,Dooku+Asajj: Dooku G9 6* AV
Coolman6456,568778898,13,0,13,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy G8
Cylo Jr,942814391,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cylo Jr,942814391,7,0,7,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G8 Geo Spy G11
ShogiBeast,232314461,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
CameronForte,818853823,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Devin,333273848,4,0,4,Dooku+Asajj: Dooku AV G8
Devin,333273848,13,0,13,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G8
sparky8099,977261125,12,0,12,Dooku+Asajj: Dooku G3 4* AV G9
sparky8099,977261125,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
TCLincoln,193327199,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TCLincoln,193327199,0,0,0,Dooku+Asajj: Dooku AV
TCLincoln,193327199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthGutty,357188912,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthGutty,357188912,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthGutty,357188912,0,0,0,Dooku+Asajj: Dooku AV
Mightyone,258922997,6,0,6,Dooku+Asajj: Dooku G11 AV G7
Illiad,635977593,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Illiad,635977593,15,0,15,Dooku+Asajj: Dooku G8 5* AV G1
Vegas Vic,151842775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tronibrall,177621662,17,0,17,Geos: GBA G9 4* Poggle G8 Geo Soldier G10 Sun Fac G8 Geo Spy G8
Typical,564585493,16,0,16,Dooku+Asajj: Dooku G5 5* AV G3 5*
DarthHoratius,899145955,9,0,9,Troopers: Veers Piett Gideon G7 Dark Trooper G11 Range Trooper G9
DarthHoratius,899145955,13,0,13,Geos: GBA G10 Poggle G9 Geo Soldier G10 Sun Fac G7 Geo Spy G11
SkinnyWarriorX01,692882845,3,0,3,Dooku+Asajj: Dooku AV G9
SkinnyWarriorX01,692882845,18,0,18,Geos: GBA G8 4* Poggle G11 Geo Soldier G9 Sun Fac G7 Geo Spy G7
natebzta,994951475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
natebzta,994951475,11,0,11,Dooku+Asajj: Dooku G1 3* AV
PotatoKing,775888331,6,0,6,Dooku+Asajj: Dooku G10 6* AV G8 6*
PotatoKing,775888331,12,0,12,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G7 Geo Spy G8
gingervictus,818367247,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
TK4811,319498394,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
Obi1ablowme,421142431,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8 5*
Obi1ablowme,421142431,5,0,5,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy
Striker,274722957,3,0,3,Dooku+Asajj: Dooku G11 AV G10 5*
RedEyeJedi,449715953,1,0,1,Troopers: Veers G11 6* Piett Gideon Dark Trooper Range Trooper
RedEyeJedi,449715953,2,0,2,Dooku+Asajj: Dooku AV G10
Lillyanna,938276726,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lillyanna,938276726,17,0,17,Grievous: GG G8 B2 G8 B1 G9 Nute G11 MagnaGuard G7
Lillyanna,938276726,19,0,19,Troopers: Veers G9 Piett G8 Gideon G9 Dark Trooper G7 6* Range Trooper G8 5*
Lillyanna,938276726,0,0,0,Dooku+Asajj: Dooku AV
Robin245,198654783,9,0,9,Dooku+Asajj: Dooku G8 6* AV G7
murkywarf,552923342,4,0,4,Dooku+Asajj: Dooku G10 6* AV G10
murkywarf,552923342,5,0,5,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G10 Geo Spy G11
GeneralMarkus,789995519,5,0,5,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G9
GeneralMarkus,789995519,6,0,6,Dooku+Asajj: Dooku G10 AV G8
GeneralMarkus,789995519,8,0,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy
TheRobertEquation,477473882,9,0,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G10
Erotavlas,187715758,0,0,0,Dooku+Asajj: Dooku AV
Cerberus567,145897793,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 6*
Cerberus567,145897793,15,0,15,Geos: GBA G10 5* Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G8
Razak,521844241,16,0,16,Geos: GBA G11 Poggle G8 Geo Soldier G9 Sun Fac G7 Geo Spy G9
HannibalHunter,669271694,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
HannibalHunter,669271694,15,0,15,Geos: GBA G10 4* Poggle G7 Geo Soldier Sun Fac G8 Geo Spy G8
Miketoker,125899287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Surfer1027,122824241,6,0,6,Dooku+Asajj: Dooku G10 5* AV G8 4*
Surfer1027,122824241,12,0,12,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G9
ColaKikgBeast,387778898,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Porg,325919928,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Porg,325919928,0,0,0,Dooku+Asajj: Dooku AV
Blankinside,227643771,12,0,12,Dooku+Asajj: Dooku G5 4* AV G7
Blankinside,227643771,13,0,13,Geos: GBA G11 Poggle G9 Geo Soldier G10 Sun Fac G9 Geo Spy G8
Mfdvisualgerm,748117691,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
JackTheHutt,223769287,18,0,18,Grievous: GG G11 B2 G10 B1 G8 Nute G6 MagnaGuard G7
JackTheHutt,223769287,8,0,8,Dooku+Asajj: Dooku G8 AV G8
