Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Merc,618651132,16,7,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Merc,618651132,29,11,18,Troopers: Veers R3 Piett Dark Trooper G11 4* Range Trooper G11 4* Starck R3
Merc,618651132,37,0,37,CLS: CLS G12 C-3PO G8 5* Han G12 Chewbacca G11 5* Chewpio G10 4*
Loypop's HTroopers,985227814,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Loypop's HTroopers,985227814,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Loypop's HTroopers,985227814,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Loypop's HTroopers,985227814,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Loypop's HTroopers,985227814,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Loypop's HTroopers,985227814,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Loypop's HTroopers,985227814,3,0,3,JMK: JMK CAT GK GAS Ahsoka R2
Dash Riprock alt,533182519,32,9,23,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G9 6*
Dobbz,692459781,24,0,24,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Malak G9 5*
Dobbz,692459781,38,7,31,Troopers: Veers G11 Piett Dark Trooper G10 Range Trooper G10 Starck G10
Dobbz,692459781,37,11,26,CLS: CLS G12 C-3PO Han G12 Chewbacca G12 Chewpio G10
BillboSwaggenz,195239664,22,2,20,CLS: CLS R3 C-3PO R3 Han G11 Chewbacca R4 Chewpio G10
BillboSwaggenz,195239664,44,0,44,Padme/BB: Padme R4 Hunter G8 5* Echo G7 3* Tech G7 4* Wrecker G7 4*
BillboSwaggenz,195239664,42,1,41,Troopers: Veers G12 Piett G12 Dark Trooper G9 5* Range Trooper G4 6* Starck G12
SonofGrisha,761968935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SonofGrisha,761968935,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SonofGrisha,761968935,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SonofGrisha,761968935,6,5,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
SonofGrisha,761968935,17,1,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R3
Silent,667983833,27,19,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak G12
Silent,667983833,50,9,41,Troopers: Veers G9 Piett Dark Trooper G7 Range Trooper G7 Gideon G8
Silent,667983833,50,1,49,Padme/BB: Padme Hunter G6 5* Echo G7 4* Tech G5 4* Wrecker G5 4*
Silent,667983833,36,6,30,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G11 Chewpio G8
PirateFTW,252624558,30,9,21,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G10 Malak G12
PirateFTW,252624558,41,11,30,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G10 Gideon G10
PirateFTW,252624558,43,7,36,CLS: CLS G12 C-3PO G10 6* Han G12 Chewbacca G10 Chewpio G10
Zeta Sigma 74,644932613,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta Sigma 74,644932613,24,8,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Zeta Sigma 74,644932613,36,10,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 Gideon G12
NNMSdabber,424386656,46,15,31,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G8
NNMSdabber,424386656,49,9,40,Troopers: Veers G11 6* Piett G12 Dark Trooper G10 3* Range Trooper G9 2* Gideon G8 5*
Grig,655635129,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Grig,655635129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grig,655635129,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Grig,655635129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grig,655635129,43,23,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
BAI,488844648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BAI,488844648,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BAI,488844648,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BAI,488844648,11,6,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG R3
BAI,488844648,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
loypop13,223946436,0,0,0,JMK: JMK CAT GK GAS Ahsoka
