Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
yoadreane,578743589,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
yoadreane,578743589,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
yoadreane,578743589,20,0,20,EP: EP Mara Jade, The Emperor's Hand G6 5* Vader Thrawn G10 Malak
KreigerXenos,282691815,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
KreigerXenos,282691815,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
KreigerXenos,282691815,36,0,36,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G6
Sammy T,889255878,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sammy T,889255878,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Sammy T,889255878,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Sammy T,889255878,16,0,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11
GameMasterTy,638481212,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
GameMasterTy,638481212,0,0,0,JMK: JMK CAT GK GAS Ahsoka
GameMasterTy,638481212,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
GameMasterTy,638481212,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 Vader Thrawn Malak
Daneth Guin,827981268,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Daneth Guin,827981268,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Daneth Guin,827981268,46,0,46,Padme/BB: Padme Hunter G6 Echo G9 Tech G2 Wrecker G9
Skycrawler,622484469,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Skycrawler,622484469,10,0,10,JMLS: JMLS JKL JKR R1 GMY G12 HYoda
Skycrawler,622484469,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G6 Malak G11
Skycrawler,622484469,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G8 4*
Skycrawler,622484469,48,0,48,Troopers: Veers G9 Piett G8 5* Dark Trooper G9 5* Range Trooper G9 6* Starck G7
Meeraval Marnath,945775464,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Meeraval Marnath,945775464,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Meeraval Marnath,945775464,2,0,2,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn Malak
Meeraval Marnath,945775464,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Zayelt Yazmin,921894553,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zayelt Yazmin,921894553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zayelt Yazmin,921894553,13,0,13,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Zayelt Yazmin,921894553,34,0,34,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G10 5* Wrecker G9 6*
Zayelt Yazmin,921894553,28,0,28,Troopers: Veers G12 Piett G10 Dark Trooper R3 Range Trooper G12 Gideon G12
Amish Thunder,176912959,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Amish Thunder,176912959,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Amish Thunder,176912959,42,0,42,Troopers: Veers G10 Piett G10 6* Dark Trooper G9 5* Range Trooper G12 Starck G7
Chef,528421884,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chef,528421884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Chef,528421884,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Chef,528421884,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Driller,456288429,17,0,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R1
Driller,456288429,37,0,37,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G5 6* Starck G9
Driller,456288429,22,0,22,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
Driller,456288429,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Robby Hanenburg,265566658,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Robby Hanenburg,265566658,18,0,18,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R4 RG G10
Robby Hanenburg,265566658,35,0,35,Padme/BB: Padme Hunter G11 Echo G8 6* Tech G9 Wrecker G9
