Player,Offense,Defense,GP,Name,Squad,Viable
"TK2618",1,0,67693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TK2618",,,141733,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TK2618",1,1,72202,Rogue1,"Jyn Chirrut Baze 6* G8, K-2SO G9, Cassian",0
"IL",0,1,126676,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"IL",,,121117,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"IL",0,1,141848,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"IL",1,1,149558,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"IL",1,1,138467,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"IL",1,0,144767,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"IL",,,638938,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"IL",1,1,124338,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"IL",0,1,152782,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"IL",,,525575,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"IL",,,374503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"IL",,,468320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"IL",0,1,127884,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IL",0,1,139289,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"IL",1,0,133477,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"IL",,,106646,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"IL",1,1,156117,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"IL",1,1,134395,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"IL",0,1,149218,BH,"zzBossk Boba Dengar zIG-88 Cad",1
"IL",1,1,101191,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"IL",0,1,84627,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"Mtb",0,1,151131,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Mtb",,,188280,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mtb",,,194170,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzNinth Sister",1
"Mtb",,,137871,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mtb",0,1,160129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mtb",1,1,158406,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mtb",,,154616,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Mtb",0,1,150116,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",,,177802,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mtb",1,1,155084,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Mtb",1,0,171757,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Mtb",,,681379,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Mtb",,,175030,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"Mtb",1,1,149843,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"Mtb",,,588905,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mtb",,,379216,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mtb",,,615837,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Mtb",0,1,144166,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mtb",1,0,150661,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Mtb",,,132716,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Mtb",0,1,155567,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Mtb",0,1,174042,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zzGMY",1
"Mtb",1,1,140290,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mtb",0,1,161572,BH,"zzBossk zzGreef zzThe Mandalorian, zDengar Cad",1
"Mtb",1,0,157573,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zzGideon",1
"Mtb",1,0,161882,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Mtb",0,1,132904,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Mtb",1,1,141355,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Mtb",,,152001,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mtb",1,0,136206,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CaptainCoom",0,1,133646,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CaptainCoom",,,175723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptainCoom",,,122682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CaptainCoom",0,1,119955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainCoom",1,1,153350,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"CaptainCoom",1,1,102831,NS,"zzAV zzMT zDaka Zombie Talia",1
"CaptainCoom",1,1,140359,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CaptainCoom",0,1,98636,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CaptainCoom",1,0,143315,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"CaptainCoom",,,159300,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CaptainCoom",,,525631,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CaptainCoom",,,313281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptainCoom",,,461373,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainCoom",0,1,96497,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CaptainCoom",1,0,141159,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CaptainCoom",0,1,135985,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CaptainCoom",,,104198,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"CaptainCoom",1,0,128286,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CaptainCoom",,,530993,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CaptainCoom",0,1,160708,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zzGMY",1
"CaptainCoom",1,1,84008,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CaptainCoom",0,1,143204,BH,"zzBossk zBoba zEmbo Dengar zZam",1
"CaptainCoom",1,0,141496,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CaptainCoom",0,1,81509,Phoenix,"zHera Sabine G8, zEzra Kanan G8, Zeb G8",1
"CaptainCoom",1,0,68795,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"CaptainCoom",,,84114,Iden Troopers,"Iden Versio 4*, Shoretrooper Snowtrooper Magma G9, zDT",0
"CaptainCoom",1,1,93404,Rogue1,"zzJyn Chirrut G8, Baze G7, zK-2SO zCassian",0
"CaptainCoom",,,113802,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"BabyWiam",0,1,135805,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"BabyWiam",,,170556,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BabyWiam",0,1,129225,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BabyWiam",1,1,123209,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BabyWiam",0,1,93540,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BabyWiam",1,0,146219,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"BabyWiam",,,589343,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BabyWiam",,,157464,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BabyWiam",1,1,110478,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"BabyWiam",,,513010,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BabyWiam",,,372348,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BabyWiam",,,483326,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BabyWiam",0,1,128978,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BabyWiam",1,0,126795,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BabyWiam",0,1,133877,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"BabyWiam",,,100251,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"BabyWiam",1,0,117711,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"BabyWiam",,,129912,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BabyWiam",0,1,161836,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zGMY",1
"BabyWiam",1,1,79278,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"BabyWiam",1,0,141676,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"BabyWiam",0,1,88037,FO,"zzKRU zKylo FOE FOO FOST G8",1
"BabyWiam",0,1,88172,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"BabyWiam",1,1,114452,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"BabyWiam",,,130543,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BabyWiam",1,0,67409,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"BabyWiam",,,69149,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G4, DT",0
"CoffeeNCigarettes",0,1,143511,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CoffeeNCigarettes",,,180527,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CoffeeNCigarettes",,,176473,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CoffeeNCigarettes",,,122761,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CoffeeNCigarettes",0,1,138520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",1,1,149918,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"CoffeeNCigarettes",0,1,110930,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",1,1,140478,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CoffeeNCigarettes",1,0,155736,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"CoffeeNCigarettes",,,629952,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"CoffeeNCigarettes",,,166189,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CoffeeNCigarettes",1,1,137774,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"CoffeeNCigarettes",,,537880,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CoffeeNCigarettes",,,349496,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CoffeeNCigarettes",,,525510,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",0,1,124181,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CoffeeNCigarettes",1,0,142634,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CoffeeNCigarettes",0,1,136666,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CoffeeNCigarettes",,,106758,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Pao Scarif",1
"CoffeeNCigarettes",,,150021,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"CoffeeNCigarettes",0,1,162690,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zGMY",1
"CoffeeNCigarettes",1,1,94278,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"CoffeeNCigarettes",1,0,146257,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CoffeeNCigarettes",1,0,124148,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zzGideon",1
"CoffeeNCigarettes",,,94568,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"CoffeeNCigarettes",0,1,112085,Phoenix,"zHera zSabine zEzra zKanan Zeb",1
"CoffeeNCigarettes",1,1,118690,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"CoffeeNCigarettes",,,132441,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CoffeeNCigarettes",1,0,112586,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"CoffeeNCigarettes",1,0,95834,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",,,135437,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Jeremy",0,1,120981,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Jeremy",,,171255,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jeremy",0,1,130472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jeremy",1,1,151942,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Jeremy",1,1,141059,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Jeremy",1,1,105229,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jeremy",1,1,133616,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Jeremy",,,138047,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Jeremy",0,1,97234,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Jeremy",,,582664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeremy",,,153937,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Jeremy",1,0,140578,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"Jeremy",,,508776,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jeremy",,,320149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jeremy",,,492049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jeremy",0,1,103541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jeremy",1,0,113059,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Jeremy",0,1,128470,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Jeremy",,,102026,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Jeremy",1,0,125666,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jeremy",0,1,158124,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zzGMY",1
"Jeremy",1,1,88788,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Jeremy",0,1,139122,BH,"zzBossk zBoba zDengar Boba Fett, Scion of Jango, Cad",1
"Jeremy",1,0,137240,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Jeremy",0,1,131895,FO,"zzKRU zKylo FOE FOO zFOST",1
"Jeremy",,,92047,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Jeremy",0,1,94516,Phoenix,"Hera zSabine Ezra Kanan Zeb",1
"Jeremy",1,1,113828,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Jeremy",1,0,68844,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha",0
"thcspitfire",,,167513,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"thcspitfire",0,1,121155,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"thcspitfire",1,1,150583,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"thcspitfire",,,623633,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"thcspitfire",,,447362,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"thcspitfire",,,329149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"thcspitfire",,,468767,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"thcspitfire",0,1,104920,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"thcspitfire",0,1,133426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"thcspitfire",0,1,136848,padme-gr,"zzPadme zQGJ zzC-3PO zMace zzzCAT",1
"thcspitfire",1,1,145675,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"thcspitfire",0,1,155334,BH,"zzBossk zBoba zzJango zDengar zZam",1
"thcspitfire",1,1,102995,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"thcspitfire",1,1,145185,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"thcspitfire",1,0,129236,Troopers,"zVeers zStarck zIden Versio, zDT zzPiett",1
"thcspitfire",0,1,82724,FO,"zzKRU Kylo G9, FOE FOO FOST G8",1
"thcspitfire",0,1,93484,Phoenix,"zHera zSabine zEzra zKanan G8, Zeb G8",1
"thcspitfire",1,1,133416,GL Rey,"zzzzzzRey Poe zHoldo zVet Han G8, zVet Chewbacca",0
"thcspitfire",1,0,110163,CLS,"CLS zHan zzChewbacca Chewpio G8, zzOld Ben",0
"TheIronCarrot",0,1,133763,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TheIronCarrot",,,177481,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheIronCarrot",,,178758,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"TheIronCarrot",,,123096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheIronCarrot",0,1,123835,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9",1
"TheIronCarrot",1,1,123080,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TheIronCarrot",0,1,86534,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheIronCarrot",1,0,143178,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"TheIronCarrot",,,595453,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheIronCarrot",,,518193,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheIronCarrot",,,308765,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheIronCarrot",,,474473,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheIronCarrot",1,1,96007,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"TheIronCarrot",0,1,94371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheIronCarrot",1,0,107792,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"TheIronCarrot",0,1,133992,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TheIronCarrot",,,109508,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"TheIronCarrot",,,123200,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian G8",1
"TheIronCarrot",0,1,159326,padme-gr,"zzPadme zzC-3PO zzShaak Ti, zzzMace zGMY",1
"TheIronCarrot",1,1,78222,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"TheIronCarrot",1,0,142952,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"TheIronCarrot",1,0,106157,Troopers,"zVeers zStarck Range Trooper, zGideon Stormtrooper",1
"TheIronCarrot",0,1,92767,Phoenix,"zHera zSabine G8, zEzra zKanan G8, zZeb G8",1
"TheIronCarrot",1,1,112106,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"TheIronCarrot",,,123659,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheIronCarrot",1,0,117479,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"TheIronCarrot",,,146826,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TheIronCarrot",1,0,64147,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Archie D2",0,1,125520,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Archie D2",,,123277,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Archie D2",1,1,153938,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Archie D2",1,1,101112,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Archie D2",,,154787,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Archie D2",1,1,137661,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Archie D2",0,1,90687,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Archie D2",1,0,147797,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Archie D2",,,552486,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Archie D2",0,1,141275,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Archie D2",,,492719,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Archie D2",0,1,94861,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Archie D2",,,509754,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Archie D2",0,1,112259,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Archie D2",0,1,134629,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Archie D2",1,0,115165,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Archie D2",,,120159,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Archie D2",1,0,124172,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Archie D2",1,1,143356,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Archie D2",1,1,135429,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Archie D2",1,1,77173,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Archie D2",0,1,137118,BH,"zzBossk Aurra Dengar zGreedo zFennec Shand",1
"Archie D2",0,1,106359,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"Archie D2",1,1,115803,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Archie D2",1,0,78534,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Archie D2",,,330265,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Archie D2",,,74460,Iden Troopers,"Iden Versio 6* G8, Shoretrooper Snowtrooper Magma G9, DT",0
"Archie D2",,,91793,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker",0
"MINI LordBassoli",0,1,123043,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"MINI LordBassoli",1,1,143204,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI LordBassoli",,,583189,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI LordBassoli",0,1,138544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MINI LordBassoli",,,495153,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
