Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BabyWiam,659121683,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BabyWiam,659121683,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BabyWiam,659121683,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BabyWiam,659121683,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BabyWiam,659121683,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BabyWiam,659121683,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
anOOrmaly,232971818,0,0,0,JMK: JMK CAT GK GAS Ahsoka
anOOrmaly,232971818,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
anOOrmaly,232971818,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
anOOrmaly,232971818,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
anOOrmaly,232971818,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
anOOrmaly,232971818,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
anOOrmaly,232971818,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Hootkins,193479255,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hootkins,193479255,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hootkins,193479255,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hootkins,193479255,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hootkins,193479255,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Hootkins,193479255,12,0,12,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R3 Starck R3
Hootkins,193479255,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G10 Wrecker G8
Donkey Kong,276523743,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Donkey Kong,276523743,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Donkey Kong,276523743,6,1,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
Donkey Kong,276523743,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G13 Gideon G13
Donkey Kong,276523743,34,3,31,Padme/BB: Padme R4 Hunter G13 Echo G10 Tech G10 Wrecker G9
BA,285453629,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BA,285453629,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
BA,285453629,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BA,285453629,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BA,285453629,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BA,285453629,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BA,285453629,12,4,8,Troopers: Veers Piett Dark Trooper R3 Range Trooper G12 Gideon
Rhevis,126515217,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Rhevis,126515217,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rhevis,126515217,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Rhevis,126515217,8,0,8,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R1
MilHouse,245782881,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MilHouse,245782881,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MilHouse,245782881,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MilHouse,245782881,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MilHouse,245782881,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MilHouse,245782881,14,12,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
Yodizzle,611122258,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yodizzle,611122258,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yodizzle,611122258,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yodizzle,611122258,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
DarthBolognese,139445371,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBolognese,139445371,10,10,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBolognese,139445371,10,9,1,JMK: JMK CAT GK GAS Ahsoka R4
DarthBolognese,139445371,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
MINI LordBassoli,826748125,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI LordBassoli,826748125,18,11,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
MINI LordBassoli,826748125,9,0,9,Troopers: Veers Piett Dark Trooper G9 5* Range Trooper Gideon
MINI LordBassoli,826748125,39,0,39,CLS: CLS G8 C-3PO Han G9 Chewbacca G9 Chewpio G7 5*
MINI Kovacs,262231432,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI Kovacs,262231432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Kovacs,262231432,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI Kovacs,262231432,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
MINI Kovacs,262231432,14,0,14,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R2 Starck R3
TK2618,375869453,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TK2618,375869453,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TK2618,375869453,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
TK2618,375869453,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TK2618,375869453,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gunn Sharky,778977693,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gunn Sharky,778977693,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gunn Sharky,778977693,2,2,0,JMK: JMK CAT GK GAS Ahsoka
Gunn Sharky,778977693,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gunn Sharky,778977693,4,2,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
Gunn Sharky,778977693,34,0,34,Padme/BB: Padme Hunter G10 Echo G10 Tech G10 Wrecker G8
schembri,852538859,0,0,0,JMK: JMK CAT GK GAS Ahsoka
schembri,852538859,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
schembri,852538859,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
schembri,852538859,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
schembri,852538859,16,9,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
schembri,852538859,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
CoffeeNCigarettes,343399131,0,0,0,JMK: JMK CAT GK GAS Ahsoka
CoffeeNCigarettes,343399131,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
CoffeeNCigarettes,343399131,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
