Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Adonis13,852276575,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adonis13,852276575,0,0,0,Dooku+Asajj: Dooku AV
Adonis13,852276575,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Adonis13,852276575,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G7 6*
Berzerk Hobo,252285491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Berzerk Hobo,252285491,3,0,3,Troopers: Veers Piett G10 Gideon Dark Trooper G11 Range Trooper
Berzerk Hobo,252285491,0,0,0,Dooku+Asajj: Dooku AV
Berzerk Hobo,252285491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Krumpch,961147939,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Krumpch,961147939,19,0,19,Troopers: Veers G9 6* Piett Starck G7 Dark Trooper G8 5* Range Trooper G5 4*
Krumpch,961147939,4,0,4,Dooku+Asajj: Dooku G8 AV
Krumpch,961147939,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
Jason,576549933,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jason,576549933,0,0,0,Dooku+Asajj: Dooku AV
Jason,576549933,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,576549933,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G8
Tim,682839262,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tim,682839262,0,0,0,Dooku+Asajj: Dooku AV
Tim,682839262,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,721779418,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jason,721779418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jason,721779418,11,0,11,Dooku+Asajj: Dooku G1 AV
Plagarian,974618589,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Plagarian,974618589,0,0,0,Dooku+Asajj: Dooku AV
Plagarian,974618589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Plagarian,974618589,6,0,6,Troopers: Veers Piett Starck Dark Trooper G10 6* Range Trooper G8 6*
Rikka light side,549878449,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rikka light side,549878449,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rikka light side,549878449,0,0,0,Dooku+Asajj: Dooku AV
Rikka light side,549878449,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
name,779262258,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
name,779262258,0,0,0,Dooku+Asajj: Dooku AV
name,779262258,19,0,19,Geos: GBA G9 Poggle G8 Geo Soldier G8 Sun Fac G7 Geo Spy G9
Ronzool,498413548,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronzool,498413548,0,0,0,Dooku+Asajj: Dooku AV
Ronzool,498413548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ronzool,498413548,15,0,15,Troopers: Veers G9 Piett Gideon G7 4* Dark Trooper G9 6* Range Trooper G8 5*
JasonTheAsian,316261256,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JasonTheAsian,316261256,0,0,0,Dooku+Asajj: Dooku AV
JasonTheAsian,316261256,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JasonTheAsian,316261256,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 6*
Droguito,222224934,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Droguito,222224934,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Droguito,222224934,0,0,0,Dooku+Asajj: Dooku AV
Droguito,222224934,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sleazy E,695822276,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sleazy E,695822276,0,0,0,Dooku+Asajj: Dooku AV
Sleazy E,695822276,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sleazy E,695822276,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
TheFoggy,433616769,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
TheFoggy,433616769,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFoggy,433616769,0,0,0,Dooku+Asajj: Dooku AV
TheFoggy,433616769,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delmon Ciiid'r,196981493,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Delmon Ciiid'r,196981493,11,0,11,Troopers: Veers G10 Piett Gideon G10 Dark Trooper G9 Range Trooper G8
Delmon Ciiid'r,196981493,4,0,4,Dooku+Asajj: Dooku G8 AV
Delmon Ciiid'r,196981493,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Blak3oakfield,277384321,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blak3oakfield,277384321,0,0,0,Dooku+Asajj: Dooku AV
Blak3oakfield,277384321,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiJuan Keithnobi,355745111,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ObiJuan Keithnobi,355745111,0,0,0,Dooku+Asajj: Dooku AV
ObiJuan Keithnobi,355745111,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiJuan Keithnobi,355745111,8,0,8,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G7 6*
WWG1WG2PRISON,713375299,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WWG1WG2PRISON,713375299,0,0,0,Dooku+Asajj: Dooku AV
WWG1WG2PRISON,713375299,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WWG1WG2PRISON,713375299,9,0,9,Troopers: Veers Piett Gideon Dark Trooper G8 5* Range Trooper G7 6*
Tenzin,736547728,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tenzin,736547728,0,0,0,Dooku+Asajj: Dooku AV
Tenzin,736547728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tenzin,736547728,17,0,17,Troopers: Veers G11 Piett G11 Starck G7 Dark Trooper G7 Range Trooper G7
Sixx Shooter,536357128,0,0,0,Dooku+Asajj: Dooku AV
Sixx Shooter,536357128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sixx Shooter,536357128,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
TheWildKarrde,522914351,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheWildKarrde,522914351,0,0,0,Dooku+Asajj: Dooku AV
TheWildKarrde,522914351,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Salacious Thumb,444544452,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Salacious Thumb,444544452,0,0,0,Dooku+Asajj: Dooku AV
Salacious Thumb,444544452,7,0,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Wilk79,438582744,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wilk79,438582744,0,0,0,Dooku+Asajj: Dooku AV
Wilk79,438582744,3,0,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Balakay,621546373,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Balakay,621546373,0,0,0,Dooku+Asajj: Dooku AV
Balakay,621546373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Balakay,621546373,11,0,11,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper
Meetra Surik,989184811,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Meetra Surik,989184811,0,0,0,Dooku+Asajj: Dooku AV
Meetra Surik,989184811,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
polarariel,423666999,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
polarariel,423666999,0,0,0,Dooku+Asajj: Dooku AV
polarariel,423666999,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
polarariel,423666999,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
Zoltar,739779589,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zoltar,739779589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zoltar,739779589,0,0,0,Dooku+Asajj: Dooku AV
Zoltar,739779589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stephman Darksipper,864462482,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stephman Darksipper,864462482,0,0,0,Dooku+Asajj: Dooku AV
Stephman Darksipper,864462482,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stephman Darksipper,864462482,11,0,11,Troopers: Veers Piett G7 Starck Dark Trooper G9 Range Trooper G9
YungPepr,452134382,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
YungPepr,452134382,2,0,2,Dooku+Asajj: Dooku G11 AV G11
NuMex,331898292,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NuMex,331898292,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
NuMex,331898292,0,0,0,Dooku+Asajj: Dooku AV
NuMex,331898292,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thiffy Gorebreg,442479953,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Thiffy Gorebreg,442479953,3,0,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
Thiffy Gorebreg,442479953,0,0,0,Dooku+Asajj: Dooku AV
Thiffy Gorebreg,442479953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HarryTheHutt,683648442,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HarryTheHutt,683648442,0,0,0,Dooku+Asajj: Dooku AV
HarryTheHutt,683648442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HarryTheHutt,683648442,8,0,8,Troopers: Veers Piett Starck G11 Dark Trooper G9 6* Range Trooper G8
The Great One F2P,816728211,6,0,6,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G7 6*
The Great One F2P,816728211,6,1,5,Grievous: GG G11 B2 G11 B1 G11 4* Droideka G11 MagnaGuard G11
The Great One F2P,816728211,5,0,5,Dooku+Asajj: Dooku AV G7
The Great One F2P,816728211,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G9 Geo Spy G11
Scrotie McBoogerballs,832986271,0,0,0,Dooku+Asajj: Dooku AV
Scrotie McBoogerballs,832986271,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scrotie McBoogerballs,832986271,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Scrotie McBoogerballs,832986271,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 5*
ClîtCommander12345,124661194,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ClîtCommander12345,124661194,0,0,0,Dooku+Asajj: Dooku AV
