Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Stephman Darksipper,864462482,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stephman Darksipper,864462482,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Stephman Darksipper,864462482,18,0,18,EP: EP R4 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R3
Stephman Darksipper,864462482,42,0,42,Troopers: Veers G12 Piett G7 Dark Trooper G9 Range Trooper G9 Gideon G11
Tim,682839262,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tim,682839262,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tim,682839262,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jivan Mukti,928423758,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Jivan Mukti,928423758,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Jivan Mukti,928423758,35,0,35,Troopers: Veers G11 Piett Dark Trooper G8 Range Trooper G9 Starck G9
Jivan Mukti,928423758,39,0,39,Padme/BB: Padme Hunter G8 Echo G9 Tech G8 Wrecker G8
Scarb Fir,872612614,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scarb Fir,872612614,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scarb Fir,872612614,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scarb Fir,872612614,15,0,15,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Delmon Ciiid'r,196981493,10,0,10,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio G12
Delmon Ciiid'r,196981493,35,0,35,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G8 Gideon G10
Delmon Ciiid'r,196981493,32,0,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G9 Malak G9
Nearly Headless Nick,666842776,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nearly Headless Nick,666842776,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nearly Headless Nick,666842776,9,0,9,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn R2 RG R1
Ronzool,498413548,11,0,11,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G9
Ronzool,498413548,24,0,24,EP: EP R2 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 6* Malak R2
Ronzool,498413548,28,0,28,Padme/BB: Padme Hunter G10 5* Echo R4 Tech G9 4* Wrecker G8
Ronzool,498413548,45,0,45,Troopers: Veers G9 Piett G12 Dark Trooper G9 6* Range Trooper G8 5* Gideon G7 4*
Plagarian,974618589,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Plagarian,974618589,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Plagarian,974618589,22,0,22,Troopers: Veers R3 Piett Dark Trooper G10 6* Range Trooper G8 6* Starck R3
Plagarian,974618589,40,0,40,Padme/BB: Padme Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G8
TheWildKarrde,522914351,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheWildKarrde,522914351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheWildKarrde,522914351,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G12
TheWildKarrde,522914351,8,0,8,JMK: JMK G11 CAT R4 GK GAS Ahsoka
TheWildKarrde,522914351,43,0,43,Padme/BB: Padme Hunter G9 5* Echo G7 4* Tech G6 5* Wrecker G7 5*
Rikka light side,549878449,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Rikka light side,549878449,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rikka light side,549878449,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rikka light side,549878449,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rikka light side,549878449,15,0,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
Rikka light side,549878449,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G9
lottatrotta69,974943562,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
lottatrotta69,974943562,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
lottatrotta69,974943562,34,0,34,Padme/BB: Padme R4 Hunter G12 Echo G9 Tech G9 Wrecker G9
lottatrotta69,974943562,41,0,41,Troopers: Veers G10 Piett G9 Dark Trooper G10 Range Trooper G9 Starck G11
HarryTheHutt,683648442,18,0,18,EP: EP R1 Mara Jade, The Emperor's Hand G10 5* Vader Thrawn G12 Malak
HarryTheHutt,683648442,27,0,27,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
HarryTheHutt,683648442,34,0,34,Troopers: Veers G12 Piett R3 Dark Trooper G9 6* Range Trooper G8 Starck G11
Zoltar,739779589,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zoltar,739779589,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zoltar,739779589,11,0,11,Troopers: Veers R3 Piett R3 Dark Trooper Range Trooper G13 Starck R3
WWG1WG2PRISON,713375299,8,0,8,EP: EP R4 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 Malak
WWG1WG2PRISON,713375299,33,0,33,Troopers: Veers G12 Piett Dark Trooper G8 5* Range Trooper G7 6* Gideon G12
WWG1WG2PRISON,713375299,17,0,17,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G11
WWG1WG2PRISON,713375299,40,0,40,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
TheFoggy,433616769,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheFoggy,433616769,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TheFoggy,433616769,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TheFoggy,433616769,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheFoggy,433616769,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFoggy,433616769,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
YungPepr,452134382,29,0,29,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
YungPepr,452134382,37,0,37,Padme/BB: Padme R4 Hunter G9 5* Echo G10 3* Tech G9 4* Wrecker G8 6*
Kilum Natta,569741419,17,0,17,CLS: CLS C-3PO G12 Han R1 Chewbacca R1 Chewpio R2
Kilum Natta,569741419,40,0,40,EP: EP Mara Jade, The Emperor's Hand G1 Vader R3 Thrawn G7 6* Shoretrooper G8 6*
Kilum Natta,569741419,27,0,27,Troopers: Veers G12 Piett G13 Dark Trooper R1 Range Trooper G11 5* Gideon G13
Kilum Natta,569741419,39,0,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 4*
Sleazy E,695822276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sleazy E,695822276,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sleazy E,695822276,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Sleazy E,695822276,14,0,14,EP: EP Mara Jade, The Emperor's Hand G5 5* Vader Thrawn R4 Malak
Sleazy E,695822276,34,0,34,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G9
Sleazy E,695822276,34,0,34,Troopers: Veers G12 Piett G13 Dark Trooper G7 5* Range Trooper G12 Starck G12
Salacious Thumb,444544452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Salacious Thumb,444544452,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Salacious Thumb,444544452,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak G13
Salacious Thumb,444544452,36,0,36,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G10 6* Wrecker G9 5*
Jason,576549933,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jason,576549933,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jason,576549933,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Jason,576549933,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Jason,576549933,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G8 Starck R3
Jason,576549933,33,0,33,Padme/BB: Padme R4 Hunter G11 Echo G10 5* Tech G10 6* Wrecker G9 6*
Sixx Shooter,536357128,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Sixx Shooter,536357128,13,0,13,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn RG G13
Jason,721779418,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jason,721779418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jason,721779418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthMaul5,783529757,9,0,9,CLS: CLS C-3PO G11 Han Chewbacca Chewpio R3
DarthMaul5,783529757,13,0,13,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn G10 Malak R3
DarthMaul5,783529757,31,0,31,Troopers: Veers G11 Piett R3 Dark Trooper G11 Range Trooper G11 Starck G10
ClîtCommander12345,124661194,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R3
ClîtCommander12345,124661194,7,0,7,CLS: CLS C-3PO Han R2 Chewbacca Chewpio R1
ClîtCommander12345,124661194,33,0,33,Padme/BB: Padme Hunter G10 Echo G10 6* Tech G10 Wrecker G9
Dannimadd,183382135,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dannimadd,183382135,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dannimadd,183382135,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn Malak
Dannimadd,183382135,22,0,22,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G13 Starck R3
Dannimadd,183382135,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
NuMex,331898292,15,0,15,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 RG G13
NuMex,331898292,25,0,25,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Gideon G12
Will Obi1,215141515,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Will Obi1,215141515,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Will Obi1,215141515,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Will Obi1,215141515,15,0,15,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Shoretrooper G12
Will Obi1,215141515,32,0,32,Padme/BB: Padme Hunter G11 Echo G9 Tech G11 Wrecker G9
Will Obi1,215141515,30,0,30,Troopers: Veers G12 Piett R1 Dark Trooper G10 Range Trooper G9 6* Gideon R2
Thiffy Gorebreg,442479953,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Thiffy Gorebreg,442479953,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Thiffy Gorebreg,442479953,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thiffy Gorebreg,442479953,5,0,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 Malak
Thiffy Gorebreg,442479953,23,0,23,Padme/BB: Padme Hunter R1 Echo G12 Tech R1 Wrecker G9
Thiffy Gorebreg,442479953,25,0,25,Troopers: Veers R1 Piett R3 Dark Trooper G11 Range Trooper G10 Starck R1
DarthSacaMando,522114916,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthSacaMando,522114916,15,0,15,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak R3
DarthSacaMando,522114916,26,0,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11 6*
DarthSacaMando,522114916,15,0,15,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R3 Chewpio R1
Tenzin,736547728,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tenzin,736547728,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tenzin,736547728,16,0,16,EP: EP R2 Mara Jade, The Emperor's Hand G5 Vader Thrawn Malak
Tenzin,736547728,47,0,47,Troopers: Veers G11 Piett G11 Dark Trooper G7 Range Trooper G7 Starck G7
The Great One F2P,816728211,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R1
The Great One F2P,816728211,26,0,26,Troopers: Veers R1 Piett Dark Trooper G11 6* Range Trooper G7 6* Starck R1
The Great One F2P,816728211,37,0,37,CLS: CLS G12 C-3PO G9 Han G12 Chewbacca G12 Chewpio G8 5*
Berzerk Hobo,252285491,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Berzerk Hobo,252285491,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
Berzerk Hobo,252285491,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Berzerk Hobo,252285491,38,0,38,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G8
Berzerk Hobo,252285491,33,0,33,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G12 Gideon G12
Balakay,621546373,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Balakay,621546373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Balakay,621546373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Balakay,621546373,2,0,2,Padme/BB: Padme R3 Hunter Echo Tech Wrecker
Balakay,621546373,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Balakay,621546373,26,0,26,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper R2 Gideon R1
ShadyT,558572552,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ShadyT,558572552,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Micahtron,538511948,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Micahtron,538511948,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Micahtron,538511948,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Micahtron,538511948,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Micahtron,538511948,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Adonis13,852276575,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Adonis13,852276575,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Adonis13,852276575,22,0,22,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G7 6* Starck R4
Adonis13,852276575,49,0,49,Padme/BB: Padme Hunter G2 5* Echo G5 4* Tech G9 4* Wrecker G7 5*
Soko,418929655,14,0,14,CLS: CLS C-3PO Han G11 Chewbacca Chewpio G11 5*
Soko,418929655,22,0,22,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn RG G7
Soko,418929655,43,0,43,Padme/BB: Padme Hunter G7 4* Echo G7 5* Tech G8 4* Wrecker G7 4*
Soko,418929655,43,0,43,Troopers: Veers G10 Piett G9 4* Dark Trooper G7 4* Range Trooper G9 5* Gideon G12
Bsville,424867781,2,0,2,JMK: JMK CAT GK GAS R3 Ahsoka
Bsville,424867781,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Bsville,424867781,7,0,7,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R2
Bsville,424867781,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 5* Range Trooper G10 Starck R3
Bsville,424867781,45,0,45,Padme/BB: Padme Hunter G7 5* Echo G5 4* Tech G8 5* Wrecker G7 6*
Gero Zurn,397437123,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gero Zurn,397437123,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MrDusty,754891619,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
MrDusty,754891619,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn RG R3
MrDusty,754891619,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
MrDusty,754891619,35,0,35,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G9 Chewpio G10
Scrotie McBoogerballs,832986271,12,0,12,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn Malak
Scrotie McBoogerballs,832986271,27,0,27,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G6 5* Starck R3
Scrotie McBoogerballs,832986271,24,0,24,CLS: CLS C-3PO R4 Han G12 Chewbacca G12 Chewpio G7 6*
Scrotie McBoogerballs,832986271,35,0,35,Padme/BB: Padme Hunter G10 5* Echo G9 5* Tech G9 5* Wrecker G9 6*
ObiJuan Keithnobi,355745111,13,0,13,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn Malak R2
ObiJuan Keithnobi,355745111,13,0,13,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G11 5*
ObiJuan Keithnobi,355745111,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G7 6* Starck R3
ObiJuan Keithnobi,355745111,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 6*
Droguito,222224934,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Droguito,222224934,23,0,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G12 Malak G10
Droguito,222224934,41,0,41,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G8
Droguito,222224934,26,0,26,Troopers: Veers G12 Piett R3 Dark Trooper G12 Range Trooper G12 Gideon G12
