Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Invective,753888611,10,0,10,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G10 3*
Invective,753888611,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 4* Range Trooper G12 Starck R3
Ur An Ugly Piece of,379598722,15,6,9,Padme/BB: Padme Hunter Echo R1 Tech R1 Wrecker R4
Ur An Ugly Piece of,379598722,23,1,22,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 Malak R1
Ur An Ugly Piece of,379598722,30,0,30,CLS: CLS C-3PO G12 Han G12 Chewbacca G9 Chewpio G9
Wicket87,165669563,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wicket87,165669563,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wicket87,165669563,20,4,16,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G11 Malak
Jawa7778,725233668,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak
Jawa7778,725233668,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G8 6* Starck R3
Azrael,117388825,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Azrael,117388825,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Azrael,117388825,21,14,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Azrael,117388825,23,0,23,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G8 Gideon G12
Nerf Herder,979465369,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn RG
Nerf Herder,979465369,25,0,25,Troopers: Veers R4 Piett Dark Trooper G7 5* Range Trooper G7 5* Starck R3
Nerf Herder,979465369,23,0,23,CLS: CLS C-3PO R3 Han G12 Chewbacca G11 Chewpio G10 4*
Rabbit4t2,922828851,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rabbit4t2,922828851,22,0,22,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader R3 Thrawn G9 Malak
Jacktil,164734883,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Jacktil,164734883,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jacktil,164734883,28,6,22,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G12 Malak
Kaveman,419233423,8,0,8,CLS: CLS R3 C-3PO Han Chewbacca Chewpio G12
Kaveman,419233423,17,0,17,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn Malak G11 6*
Kaveman,419233423,45,6,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Kaveman,419233423,33,0,33,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G9 Gideon G12
Godspeed,953335522,2,0,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Godspeed,953335522,27,0,27,Troopers: Veers G11 Piett Dark Trooper G11 Range Trooper G11 Gideon G12
Godspeed,953335522,31,0,31,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G8
Benstr8ballin,269281965,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Benstr8ballin,269281965,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 6* Starck R3
Benstr8ballin,269281965,19,4,15,CLS: CLS C-3PO R3 Han G12 Chewbacca R4 Chewpio G12
Benstr8ballin,269281965,47,4,43,Padme/BB: Padme G12 Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Ninjastatten,864833164,41,0,41,Troopers: Veers G12 Piett G12 Dark Trooper G1 Range Trooper G12 Starck G12
Ninjastatten,864833164,46,0,46,CLS: CLS G9 C-3PO G12 Han G9 Chewbacca G8 Chewpio G6
wngsprd,436314662,30,0,30,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G11 Chewpio G9
Delara Exibil,195416517,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Delara Exibil,195416517,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Delara Exibil,195416517,6,5,1,SEE: SEE Malak Darth Malgus R4 BSF DR
Delara Exibil,195416517,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Delara Exibil,195416517,2,0,2,Troopers: Veers Piett Dark Trooper R4 Range Trooper Starck R4
Delara Exibil,195416517,40,3,37,Padme/BB: Padme Hunter G10 6* Echo G8 Tech G9 6* Wrecker G8 6*
MINI Hazedog,733479192,14,4,10,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G10
MINI Hazedog,733479192,27,4,23,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 Malak
Nodin,259392334,26,0,26,EP: EP R4 Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G9 Malak G12
Nodin,259392334,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 5* Tech G8 Wrecker G8
Nodin,259392334,19,0,19,CLS: CLS R3 C-3PO R4 Han G12 Chewbacca R3 Chewpio G10
Nodin,259392334,44,0,44,Troopers: Veers G10 Piett G9 Dark Trooper G9 Range Trooper G8 Gideon G10
AmbitiousButRubbish,899278233,15,15,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
AmbitiousButRubbish,899278233,11,5,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
AmbitiousButRubbish,899278233,23,0,23,CLS: CLS G13 C-3PO Han G12 Chewbacca G12 Chewpio G12
Namazu,775456321,3,3,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Namazu,775456321,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Namazu,775456321,28,9,19,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 RG G12
Perez,298324787,31,1,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G10 Malak R1
DarthElshondo,689163274,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthElshondo,689163274,8,4,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
DarthElshondo,689163274,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
DarthElshondo,689163274,37,0,37,EP: EP G9 Mara Jade, The Emperor's Hand G5 6* Vader R3 Thrawn G7 Malak R3
DarthElshondo,689163274,40,0,40,Troopers: Veers G11 Piett G10 Dark Trooper G11 Range Trooper G9 Gideon G9
bowtieZRcool,371881947,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G8 5* Vader R3 Thrawn G9 RG G8
bowtieZRcool,371881947,47,1,46,Padme/BB: Padme G8 6* Hunter G8 5* Echo G10 5* Tech G10 5* Wrecker G8 6*
Schmiticus,488999866,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Schmiticus,488999866,22,0,22,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 Malak G11
Schmiticus,488999866,22,0,22,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
Schmiticus,488999866,45,0,45,Padme/BB: Padme Hunter G8 3* Echo G6 3* Tech G6 3* Wrecker G7 3*
ObiWanHardeen,494714142,35,35,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ObiWanHardeen,494714142,29,2,27,EP: EP R1 Mara Jade, The Emperor's Hand G8 Vader Thrawn G12 Malak G11 5*
