Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
oogway,736683126,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
oogway,736683126,0,0,0,padme: Padme GK JKA Ahsoka CAT
oogway,736683126,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
oogway,736683126,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
oogway,736683126,5,0,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
oogway,736683126,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oogway,736683126,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
oogway,736683126,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka G12
oogway,736683126,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
knaggs1120,722718646,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
knaggs1120,722718646,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
knaggs1120,722718646,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
knaggs1120,722718646,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
knaggs1120,722718646,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
knaggs1120,722718646,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
knaggs1120,722718646,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
GravelSK,496916323,0,0,0,padme: Padme GK JKA Ahsoka CAT
GravelSK,496916323,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
GravelSK,496916323,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GravelSK,496916323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GravelSK,496916323,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
GravelSK,496916323,16,0,16,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo
GravelSK,496916323,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
GravelSK,496916323,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kibleh Toht,512685275,21,0,21,Phasma: Phasma G12 FOE G12 FOO G11 KRU G12 Kylo G12
Kibleh Toht,512685275,0,0,0,padme: Padme GK JKA Ahsoka CAT
Kibleh Toht,512685275,13,0,13,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G11
Kibleh Toht,512685275,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kibleh Toht,512685275,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kibleh Toht,512685275,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kibleh Toht,512685275,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Kibleh Toht,512685275,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
Kibleh Toht,512685275,25,0,25,GAS: GAS Rex G10 Echo (501st) G9 Fives G12 ARC Trooper G8 5*
FatThrone643,749291374,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
FatThrone643,749291374,0,0,0,padme: Padme GK JKA Ahsoka CAT
FatThrone643,749291374,10,0,10,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard G12 Droideka G12
FatThrone643,749291374,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FatThrone643,749291374,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
FatThrone643,749291374,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
FatThrone643,749291374,9,0,9,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
FatThrone643,749291374,11,0,11,GAS: GAS Rex R2 Echo (501st) R2 Fives R2 ARC Trooper G8 4*
