Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Charybdis,472347133,28,0,28,CLS: CLS R1 C-3PO G12 Han R2 Chewbacca R2 Chewpio G6 5*
Ethan Geilvta,966726395,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak
Ethan Geilvta,966726395,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 5* Tech G9 Wrecker G8 6*
Ethan Geilvta,966726395,18,0,18,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca R3 Chewpio G11
Ethan Geilvta,966726395,49,0,49,Troopers: Veers G10 Piett G9 Dark Trooper G7 5* Range Trooper G6 6* Starck G9
Deathdealer,849284272,39,0,39,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G10 Chewpio G7 4*
ID2618,755372417,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
ID2618,755372417,9,0,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
ID2618,755372417,40,0,40,Padme/BB: Padme Hunter G8 3* Echo G8 3* Tech G8 3* Wrecker G8 3*
Enderz,884897336,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Enderz,884897336,10,0,10,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio R1
BenStaWa,262667721,33,0,33,EP: EP G11 Mara Jade, The Emperor's Hand G7 Vader G12 Thrawn G9 Malak
BenStaWa,262667721,45,0,45,CLS: CLS G8 C-3PO R3 Han G7 Chewbacca G7 Chewpio G7
Phee 11,442687747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Phee 11,442687747,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phee 11,442687747,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Phee 11,442687747,20,0,20,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G9 Starck R3
Phee 11,442687747,27,0,27,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G9
Rune,354943256,21,0,21,CLS: CLS C-3PO Han G7 Chewbacca Chewpio G8 5*
Rune,354943256,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
Rune,354943256,41,0,41,Padme/BB: Padme R4 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G7 4*
Rune,354943256,45,0,45,Troopers: Veers G9 Piett G12 Dark Trooper G7 5* Range Trooper G8 6* Gideon G9
Grandola Paca,715376443,23,0,23,EP: EP R3 Mara Jade, The Emperor's Hand Vader R3 Thrawn G8 Malak G9
Grandola Paca,715376443,25,0,25,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G5 3*
Grandola Paca,715376443,47,0,47,Padme/BB: Padme G7 Hunter G12 Echo G9 Tech G8 Wrecker G7
TheFoilGuy,386266546,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFoilGuy,386266546,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak R1
TheFoilGuy,386266546,23,0,23,CLS: CLS R4 C-3PO R3 Han G8 Chewbacca Chewpio G8 6*
TheFoilGuy,386266546,36,0,36,Troopers: Veers G12 Piett G11 6* Dark Trooper G7 5* Range Trooper G12 Starck G12
Antisniper v2,572226363,24,0,24,Troopers: Veers R2 Piett R2 Dark Trooper R1 Range Trooper G9 Gideon G13
Veran,635732927,17,0,17,EP: EP R3 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 RG R3
Dani Vao,435684793,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Allsomea0,834995483,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Allsomea0,834995483,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Allsomea0,834995483,27,0,27,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G10 Malak G12
Allsomea0,834995483,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Allsomea0,834995483,48,0,48,Troopers: Veers G9 Piett G8 4* Dark Trooper G9 5* Range Trooper G8 5* Gideon G8
Thraken The First,391943521,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Thraken The First,391943521,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thraken The First,391943521,2,0,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Thraken The First,391943521,39,0,39,Troopers: Veers R3 Piett G12 Dark Trooper G8 6* Range Trooper G3 5* Starck G12
Tassk,556241794,4,0,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Thraken Vih'Torr,445438934,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G12
Thraken Vih'Torr,445438934,34,0,34,CLS: CLS C-3PO G9 6* Han G12 Chewbacca G9 5* Chewpio G8 6*
noobhemingway,374693456,27,0,27,EP: EP Mara Jade, The Emperor's Hand G8 Vader R3 Thrawn G12 RG G9
noobhemingway,374693456,23,0,23,CLS: CLS G12 C-3PO R3 Han R4 Chewbacca G12 Chewpio G10 6*
noobhemingway,374693456,41,0,41,Troopers: Veers G11 Piett G9 Dark Trooper G10 Range Trooper G9 Gideon G10
