Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
SeriousB,287952553,0,0,0,158075,Padme JKA Ahsoka GK GMY
Xebe,497955797,26,0,26,108243,Padme R1 JKA G12 Ahsoka G12 GK R1 GMY G12
Tassk,556241794,7,0,7,127634,Padme R3 JKA Ahsoka R3 GK GMY R2
Leon Ren,985954318,12,0,12,132140,Padme G12 JKA Ahsoka G12 GK GMY
schumi,584865814,7,0,7,132780,Padme JKA Ahsoka GK R4 GMY G12
Thraken The First,391943521,2,0,2,139860,Padme JKA Ahsoka GK GMY R3
Rune,354943256,8,0,8,138935,Padme R4 JKA G12 Ahsoka R4 GK GMY
Ethan Geilvta,966726395,0,0,0,136798,Padme JKA Ahsoka GK GMY
Nico 1313,653651175,23,0,23,106535,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
Vilu Dascar,882697885,18,0,18,119235,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
noobhemingway,374693456,11,0,11,122460,Padme R4 JKA R3 Ahsoka R4 GK R4 GMY G12
TheFoilGuy,386266546,14,0,14,124529,Padme JKA G12 Ahsoka R4 GK R4 GMY G12
SnakeEyes,732469127,7,0,7,130685,Padme JKA Ahsoka R4 GK GMY G12
Cukorborsó,885258888,2,0,2,146990,Padme R4 JKA Ahsoka R4 GK GMY
BenStaWa,262667721,10,0,10,131877,Padme R3 JKA G12 Ahsoka R3 GK GMY
IceRoad Combine,873156869,21,0,21,114035,Padme G13 JKA Ahsoka G12 GK G13 GMY G13
Mol Chod,748559391,9,0,9,131329,Padme JKA Ahsoka GK GMY G9
Texas chef,555996344,8,0,8,135247,Padme JKA Ahsoka R3 GK GMY G12
Zack g,133311619,1,0,1,151252,Padme R4 JKA Ahsoka GK GMY
O k a y,717868682,4,0,4,141177,Padme R4 JKA R4 Ahsoka R3 GK GMY
sergio,836754695,39,0,39,85202,Padme G8 JKA G11 Ahsoka G11 GK G12 GMY G9
Darman Skirata,581518444,15,0,15,116758,Padme R3 JKA R2 Ahsoka R1 GK GMY G12
Veran,635732927,4,0,4,131634,Padme R4 JKA Ahsoka R3 GK R4 GMY
MINI kccoyote,475531731,55,0,55,59471,Padme G0 0* JKA Ahsoka G8 GK G8 GMY G1
Matt,566569129,9,0,9,134235,Padme R4 JKA G12 Ahsoka R3 GK GMY
Renegade,325719955,1,0,1,137587,Padme JKA Ahsoka GK GMY R4
Enderz,884897336,12,0,12,134345,Padme JKA G12 Ahsoka GK GMY G12
Phee 11,442687747,0,0,0,140674,Padme JKA Ahsoka GK GMY
Lightning12368,735129825,57,0,57,40756,Padme G0 0* JKA G8 6* Ahsoka G8 6* GK G6 6* GMY G11 6*
Deathdealer,849284272,9,0,9,135585,Padme R3 JKA G12 Ahsoka R4 GK GMY
DarklordHaddock,818845414,8,0,8,129013,Padme R4 JKA Ahsoka R2 GK R2 GMY R4
Allsomea0,834995483,8,0,8,127911,Padme JKA Ahsoka R3 GK GMY G12
Wonkee,541196571,21,3,18,116042,Padme R2 JKA G12 Ahsoka R1 GK R3 GMY R2
ARSLFF,369831972,53,0,53,41295,Padme G7 6* JKA G6 4* Ahsoka G8 GK G7 5* GMY G9
The original Gary,749455422,42,0,42,78771,Padme G8 JKA G12 Ahsoka G11 GK G6 GMY G11
Axvendal,285938811,81,0,81,8071,Padme G1 6* JKA G3 1* Ahsoka G3 4* GK G1 5* GMY G1 5*
Maloney,949176852,14,0,14,130628,Padme G12 JKA R3 Ahsoka G12 GK GMY
Thraken Vih'Torr,445438934,23,0,23,104406,Padme G8 6* JKA G12 Ahsoka G11 GK GMY
Kushbender,427761749,0,0,0,156678,Padme JKA Ahsoka GK GMY
Vorok,414553355,2,0,2,140929,Padme JKA Ahsoka GK GMY R3
ID2618,755372417,6,0,6,128175,Padme JKA Ahsoka GK GMY G12
M1sterSlim,242155985,80,0,80,11075,Padme G1 5* JKA G1 1* Ahsoka G2 4* GK G0 0* GMY G6 5*
Peldor Varga,787718117,41,0,41,68690,Padme G0 0* JKA G9 5* Ahsoka G12 GK R3 GMY G12
Bellanoche,597539666,13,0,13,131480,Padme R2 JKA G10 Ahsoka R3 GK GMY
Dani Vao,435684793,10,0,10,128280,Padme JKA G12 Ahsoka R4 GK R4 GMY R3
Jangboba,947252962,33,0,33,83384,Padme G12 JKA G9 5* Ahsoka G11 GK G13 GMY G12
Grandola Paca,715376443,39,0,39,80970,Padme G7 JKA G11 Ahsoka G10 GK G12 GMY G11
JennaOrtega,155649927,56,0,56,51302,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G10
Antisniper v2,572226363,22,0,22,112196,Padme R2 JKA R2 Ahsoka G12 GK R1 GMY G12
Charybdis,472347133,42,0,42,86200,Padme G8 JKA G8 Ahsoka G8 GK G12 GMY G12
