Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xaven,779993281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Xaven,779993281,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Xaven,779993281,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Xaven,779993281,19,12,7,JMK: JMK CAT R2 GK GAS Ahsoka R1
Xaven,779993281,38,0,38,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G1 Starck R3
Xaven,779993281,40,11,29,Padme/BB: Padme R3 Hunter R1 Echo G10 Tech G12 Wrecker G9
DLT35,969465438,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
DLT35,969465438,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DLT35,969465438,49,6,43,Padme/BB: Padme Hunter G10 5* Echo G7 4* Tech G5 5* Wrecker G7 4*
FilthyFrogDog,422739188,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
FilthyFrogDog,422739188,30,0,30,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G3 Starck R3
FilthyFrogDog,422739188,38,0,38,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G8
TwoRedOneBlonde,391958232,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TwoRedOneBlonde,391958232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TwoRedOneBlonde,391958232,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G12 Starck G12
TwoRedOneBlonde,391958232,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 6* Tech G9 5* Wrecker G8
JediWookie2,224773595,45,3,42,Troopers: Veers G11 6* Piett G9 3* Dark Trooper G9 5* Range Trooper G9 5* Starck G10
Silver Skull,288223315,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Silver Skull,288223315,12,4,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Silver Skull,288223315,42,6,36,CLS: CLS G9 C-3PO Han G10 Chewbacca G9 Chewpio G8
Bearsfan4life34,347549235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bearsfan4life34,347549235,14,10,4,JMK: JMK CAT GK GAS Ahsoka R1
Bearsfan4life34,347549235,10,7,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Bearsfan4life34,347549235,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bearsfan4life34,347549235,17,1,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R1 Gideon R1
Bearsfan4life34,347549235,13,0,13,Padme/BB: Padme R4 Hunter R2 Echo R2 Tech R2 Wrecker R2
Tanis3463,891879236,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tanis3463,891879236,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tanis3463,891879236,8,2,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Tanis3463,891879236,28,4,24,Troopers: Veers G12 Piett R1 Dark Trooper R1 Range Trooper G12 Gideon R1
Hego Damask,573371427,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hego Damask,573371427,9,0,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Ontarious,384145719,30,12,18,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca R3 Chewpio R2
Seawalker,662999335,28,10,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
adamclark52,586229869,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
adamclark52,586229869,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
adamclark52,586229869,22,5,17,EP: EP R3 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak
E Rod,623687665,19,0,19,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G5 6*
E Rod,623687665,24,0,24,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G12 Starck R3
ThatSwimmyBoi,773375616,16,14,2,JMK: JMK CAT GK GAS Ahsoka R3
ThatSwimmyBoi,773375616,34,0,34,Padme/BB: Padme R3 Hunter G9 5* Echo G12 Tech G9 4* Wrecker G10 5*
Sherber,493385567,34,3,31,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
Sherber,493385567,35,1,34,CLS: CLS C-3PO G7 6* Han G12 Chewbacca G12 Chewpio G7 3*
dferb,146328566,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
dferb,146328566,11,5,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
lefty2,312726569,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
lefty2,312726569,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
lefty2,312726569,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Vagabond12,957436722,19,2,17,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn R1 Malak G12
Vagabond12,957436722,21,3,18,CLS: CLS R3 C-3PO Han G12 Chewbacca R3 Chewpio G10
Mol Slash,499445554,21,2,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 5*
Mol Slash,499445554,20,0,20,CLS: CLS C-3PO Han G12 Chewbacca R1 Chewpio G8 5*
Mol Slash,499445554,33,1,32,Padme/BB: Padme Hunter G12 Echo G9 Tech G10 Wrecker G9
Mol Slash,499445554,35,4,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
Ghana,824222598,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghana,824222598,7,3,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Ghana,824222598,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Ghana,824222598,38,0,38,Padme/BB: Padme Hunter G10 6* Echo G8 4* Tech G9 5* Wrecker G7 5*
Dark Yoga,372413721,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Yoga,372413721,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kaspa,217422451,2,1,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kaspa,217422451,20,1,19,EP: EP R4 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G13
Kaspa,217422451,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
Kaspa,217422451,39,0,39,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G9 Starck G12
Øzymandias Kîng of Kîngs,481592625,13,13,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Øzymandias Kîng of Kîngs,481592625,29,0,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G8
Øzymandias Kîng of Kîngs,481592625,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 5* Tech G9 5* Wrecker G8 5*
Green Manalishi,232666641,12,0,12,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G10
Green Manalishi,232666641,19,0,19,EP: EP R2 Mara Jade, The Emperor's Hand G6 4* Vader Thrawn R1 Malak
Green Manalishi,232666641,45,0,45,Padme/BB: Padme Hunter G7 5* Echo G6 4* Tech G8 5* Wrecker G6
