Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dobbz,692459781,7,0,7,Troopers: Veers G11 Piett Starck G10 Dark Trooper G10 Range Trooper G10
Dobbz,692459781,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,0,8,Dooku+Asajj: Dooku G8 AV G8
SkyBounder,158445314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SkyBounder,158445314,19,0,19,Dooku+Asajj: Dooku G4 AV G1
BillboSwaggenz,195239664,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BillboSwaggenz,195239664,0,0,0,Dooku+Asajj: Dooku AV
BillboSwaggenz,195239664,12,0,12,Troopers: Veers Piett G11 Starck Dark Trooper G9 5* Range Trooper G4 6*
BillboSwaggenz,195239664,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
BD 1,945441983,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BD 1,945441983,8,0,8,Dooku+Asajj: Dooku G8 4* AV G8
Dimitris,181287221,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Jeager,288811679,4,0,4,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G9 6*
Jeager,288811679,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Lil Gap,721276151,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Lil Gap,721276151,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Dark Killer,755419552,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Killer,755419552,5,0,5,Dooku+Asajj: Dooku G8 5* AV G11
Drink Some Tea,454624447,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Drink Some Tea,454624447,8,0,8,Dooku+Asajj: Dooku G8 AV G8
PirateFTW,252624558,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PirateFTW,252624558,7,0,7,Troopers: Veers G11 Piett Gideon G10 Dark Trooper G11 Range Trooper G9
PirateFTW,252624558,4,0,4,Dooku+Asajj: Dooku G11 AV G9
Geekytiger,965999173,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
TyTy19石头,667918273,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TyTy19石头,667918273,0,0,0,Dooku+Asajj: Dooku AV
TyTy19石头,667918273,4,0,4,Geos: GBA G11 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Silent,667983833,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Silent,667983833,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silent,667983833,17,0,17,Troopers: Veers G9 Piett Gideon G8 Dark Trooper G7 Range Trooper G7
Silent,667983833,3,0,3,Dooku+Asajj: Dooku G9 AV
BenBen,423837513,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuilaCaz,453185837,7,0,7,Dooku+Asajj: Dooku G9 AV G8
QuilaCaz,453185837,4,0,4,Geos: GBA Poggle Geo Soldier G11 Sun Fac G9 Geo Spy
MC One,496367998,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MC One,496367998,0,0,0,Dooku+Asajj: Dooku AV
MC One,496367998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wiz Kalifa,529558373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wiz Kalifa,529558373,8,0,8,Troopers: Veers Piett G11 4* Starck Dark Trooper G9 5* Range Trooper G8 4*
Wiz Kalifa,529558373,7,0,7,Dooku+Asajj: Dooku G8 5* AV G9
Dash Riprock,663558394,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock,663558394,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dash Riprock,663558394,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SPETSNAZBH05,564615724,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SPETSNAZBH05,564615724,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SPETSNAZBH05,564615724,4,0,4,Troopers: Veers Piett G9 Gideon Dark Trooper G11 Range Trooper
SPETSNAZBH05,564615724,0,0,0,Dooku+Asajj: Dooku AV
markyjseph,198536458,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
markyjseph,198536458,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Dash Riprock alt,533182519,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock alt,533182519,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dash Riprock alt,533182519,4,0,4,Dooku+Asajj: Dooku G8 5* AV
BAI,488844648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BAI,488844648,0,0,0,Dooku+Asajj: Dooku AV
BAI,488844648,5,0,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G8
BAI,488844648,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Darkwizard126,199916727,9,0,9,Troopers: Veers Piett Gideon G9 5* Dark Trooper G9 6* Range Trooper G9 4*
Darkwizard126,199916727,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Darkwizard126,199916727,2,0,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Blue Moose,233146235,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Blue Moose,233146235,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blue Moose,233146235,0,0,0,Dooku+Asajj: Dooku AV
Blue Moose,233146235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spannerdave,546632278,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
spannerdave,546632278,11,0,11,Grievous: GG G5 6* B2 G10 B1 G11 Droideka G11 MagnaGuard
spannerdave,546632278,5,0,5,Dooku+Asajj: Dooku G8 AV G11
Originalt HTroopers,985227814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Originalt HTroopers,985227814,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Originalt HTroopers,985227814,0,0,0,Dooku+Asajj: Dooku AV
Originalt HTroopers,985227814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,20,0,20,Dooku+Asajj: Dooku G3 3* AV G1
Grig,655635129,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Grig,655635129,0,0,0,Dooku+Asajj: Dooku AV
Grig,655635129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grig,655635129,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
Merc,618651132,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 4* Range Trooper G11 4*
Merc,618651132,1,0,1,Dooku+Asajj: Dooku AV G11
Merc,618651132,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
loypop13,223946436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
loypop13,223946436,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
loypop13,223946436,0,0,0,Dooku+Asajj: Dooku AV
loypop13,223946436,1,0,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
Kaze no Hi,626549968,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,15,0,15,Troopers: Veers G11 6* Piett G8 3* Starck G8 Dark Trooper G9 2* Range Trooper G9 3*
Kaze no Hi,626549968,4,0,4,Dooku+Asajj: Dooku AV G8
NNMSdabber,424386656,10,0,10,Troopers: Veers G11 5* Piett Gideon G8 4* Dark Trooper G10 3* Range Trooper G9 2*
NNMSdabber,424386656,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
NNMSdabber,424386656,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Zeta Sigma 74,644932613,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zeta Sigma 74,644932613,4,0,4,Troopers: Veers G11 Piett Gideon Dark Trooper G11 Range Trooper G10
Zeta Sigma 74,644932613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zeta Sigma 74,644932613,1,0,1,Dooku+Asajj: Dooku G11 AV
Obi,726269242,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Obi,726269242,1,0,1,Dooku+Asajj: Dooku G11 AV
Stryker,171969987,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stryker,171969987,16,0,16,Grievous: GG G7 B2 G9 B1 G11 Droideka G10 MagnaGuard G7
Slartibartfast,625761274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,18,0,18,Dooku+Asajj: Dooku G5 6* AV G1 4*
Economist,244796774,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Economist,244796774,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
