Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CorpseGrinderUSA,762819711,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CorpseGrinderUSA,762819711,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CorpseGrinderUSA,762819711,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
CorpseGrinderUSA,762819711,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
CorpseGrinderUSA,762819711,13,0,13,SEE: SEE Malak G12 Darth Malgus BSF R4 DR G12
BountyHunterSlave1,441851933,15,2,13,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Shoretrooper G9
BountyHunterSlave1,441851933,13,0,13,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G6 5*
BountyHunterSlave1,441851933,37,0,37,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G6 6* Starck G9
BountyHunterSlave1,441851933,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8 6*
straxus47,334632736,25,0,25,CLS: CLS C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G12
MrQueen,341758164,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader R4 Thrawn G8 RG G9
Soundwave Superior,438187725,22,0,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 Malak
Soundwave Superior,438187725,30,0,30,CLS: CLS R3 C-3PO G9 6* Han R2 Chewbacca G12 Chewpio G8 4*
Bobimus Prime,377489587,34,0,34,CLS: CLS C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G7
Bobimus Prime,377489587,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G8 Shoretrooper G9
Bobimus Prime,377489587,46,0,46,Troopers: Veers G11 Piett G8 6* Dark Trooper G7 Range Trooper G6 5* Gideon G12
Rivem,726615128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Rivem,726615128,20,0,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 Gideon R3
Rivem,726615128,11,0,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G12
Rivem,726615128,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
CaptainAshton,437239219,4,0,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
CaptainAshton,437239219,14,1,13,CLS: CLS C-3PO G11 5* Han Chewbacca Chewpio G12
CaptainAshton,437239219,15,0,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G8 5* Starck R3
Hars Barans,472876773,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G9 RG G7
Hars Barans,472876773,38,0,38,CLS: CLS G12 C-3PO R1 Han G10 Chewbacca G9 Chewpio G7 5*
Hars Barans,472876773,40,0,40,Padme/BB: Padme R4 Hunter G7 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Ukaiden Wyrs,444777315,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G8 Malak
Ukaiden Wyrs,444777315,22,0,22,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio R1
Ukaiden Wyrs,444777315,37,0,37,Padme/BB: Padme R2 Hunter G9 Echo G10 Tech G10 Wrecker G9
Geno,759237922,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Geno,759237922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geno,759237922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geno,759237922,24,6,18,Padme/BB: Padme Hunter Echo G12 Tech G12 Wrecker G12
