Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tag1turn2,586129226,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tag1turn2,586129226,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tag1turn2,586129226,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tag1turn2,586129226,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tag1turn2,586129226,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tag1turn2,586129226,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G12 Starck R3
Tag1turn2,586129226,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 5*
Giran Ozzel,392189276,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Giran Ozzel,392189276,3,1,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
AndyJediDude,256488565,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndyJediDude,256488565,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
AndyJediDude,256488565,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
AndyJediDude,256488565,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
AndyJediDude,256488565,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Enterthez,667311672,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Enterthez,667311672,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Enterthez,667311672,7,0,7,JMLS: JMLS JKL JKR R2 GMY R1 HYoda
YodaRoy,343537915,0,0,0,JMK: JMK CAT GK GAS Ahsoka
YodaRoy,343537915,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
YodaRoy,343537915,19,0,19,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G12 Malak
YodaRoy,343537915,27,0,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 6* Starck G11 6*
YodaRoy,343537915,27,0,27,CLS: CLS C-3PO G11 Han G12 Chewbacca G12 Chewpio G10
Beats4dayz,738694156,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Beats4dayz,738694156,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Beats4dayz,738694156,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Beats4dayz,738694156,15,0,15,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
Beats4dayz,738694156,40,0,40,Padme/BB: Padme Hunter G7 5* Echo G8 4* Tech G9 5* Wrecker G8 4*
Beats4dayz,738694156,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
serChetnik,279986735,0,0,0,JMK: JMK CAT GK GAS Ahsoka
serChetnik,279986735,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
serChetnik,279986735,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
serChetnik,279986735,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Pvaulter175,182511842,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pvaulter175,182511842,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pvaulter175,182511842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pvaulter175,182511842,8,0,8,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Pvaulter175,182511842,24,0,24,Troopers: Veers G12 Piett Dark Trooper R2 Range Trooper G9 Gideon G12
Pvaulter175,182511842,39,0,39,Padme/BB: Padme Hunter G8 5* Echo G9 5* Tech G8 6* Wrecker G8
Samus,469558863,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Samus,469558863,14,0,14,Troopers: Veers Piett Dark Trooper G12 Range Trooper G10 6* Gideon
Samus,469558863,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G10 5* Tech G9 5* Wrecker G7 5*
Rick Sher Wood,635327491,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Rick Sher Wood,635327491,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Rick Sher Wood,635327491,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rick Sher Wood,635327491,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Rick Sher Wood,635327491,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Rick Sher Wood,635327491,27,0,27,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Gideon G12
Ahhhchhoooo,233943766,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ahhhchhoooo,233943766,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ahhhchhoooo,233943766,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
EthanDB123,927925635,20,0,20,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Malak G11 5*
EthanDB123,927925635,41,0,41,Troopers: Veers G10 5* Piett R2 Dark Trooper G9 6* Range Trooper G7 4* Gideon G8 4*
EthanDB123,927925635,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G11 Chewpio G11
Dawnbreaker,895889781,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dawnbreaker,895889781,18,0,18,EP: EP Mara Jade, The Emperor's Hand G10 Vader Thrawn RG G8
Dawnbreaker,895889781,27,0,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 Starck G10
Raiders,896535542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Raiders,896535542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raiders,896535542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raiders,896535542,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raiders,896535542,17,0,17,EP: EP Mara Jade, The Emperor's Hand G1 Vader Thrawn Malak
Raiders,896535542,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Whitezilla,123158749,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Whitezilla,123158749,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Whitezilla,123158749,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Whitezilla,123158749,1,0,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
Whitezilla,123158749,25,0,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
DaveSkywalker,438297254,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DaveSkywalker,438297254,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DaveSkywalker,438297254,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DaveSkywalker,438297254,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG R3
Gorgatron,369351434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Gorgatron,369351434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Gorgatron,369351434,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Gorgatron,369351434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gorgatron,369351434,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Gorgatron,369351434,4,0,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
Sherman8erx,797288318,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak
Sherman8erx,797288318,1,0,1,CLS: CLS C-3PO Han R4 Chewbacca Chewpio
Easy E,221724179,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Easy E,221724179,24,0,24,EP: EP R1 Mara Jade, The Emperor's Hand G5 Vader Thrawn G12 Malak R4
Easy E,221724179,34,0,34,Padme/BB: Padme Hunter G12 Echo G8 Tech G9 Wrecker G9
Easy E,221724179,45,0,45,Troopers: Veers G9 Piett G12 Dark Trooper G7 Range Trooper G8 6* Gideon G9
Tharius Dawnbreaker,554516524,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tharius Dawnbreaker,554516524,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tharius Dawnbreaker,554516524,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tharius Dawnbreaker,554516524,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
Tharius Dawnbreaker,554516524,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 4* Wrecker G8 5*
Kozisms formerly owen,834478884,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kozisms formerly owen,834478884,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
Kozisms formerly owen,834478884,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R1
Kozisms formerly owen,834478884,14,0,14,CLS: CLS R1 C-3PO Han R3 Chewbacca R3 Chewpio G12
Kozisms formerly owen,834478884,45,0,45,Troopers: Veers G7 Piett Dark Trooper G9 5* Range Trooper G3 Starck G8
TheyCallMeMrB,823529494,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 RG G12
The Hawk 28,238562913,19,0,19,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G8 6*
The Hawk 28,238562913,20,0,20,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G8 5*
The Hawk 28,238562913,37,0,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
The Hawk 28,238562913,50,0,50,Troopers: Veers G9 Piett G7 5* Dark Trooper G8 5* Range Trooper G7 6* Gideon G9
FrostyTacos,526353323,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn RG R3
FrostyTacos,526353323,18,0,18,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 5* Starck
FrostyTacos,526353323,21,0,21,CLS: CLS G12 C-3PO R3 Han Chewbacca R3 Chewpio G7 5*
FrostyTacos,526353323,35,0,35,Padme/BB: Padme R3 Hunter G11 5* Echo G9 4* Tech G10 5* Wrecker G9 4*
LetTheWookieWin,964467523,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LetTheWookieWin,964467523,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LetTheWookieWin,964467523,21,0,21,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G10 6* Starck
Dawnstriker,716135386,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKevin,519821548,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthKevin,519821548,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthKevin,519821548,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
DarthKevin,519821548,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKevin,519821548,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
DarthKevin,519821548,31,0,31,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G10 Wrecker G11
Frankie,441226825,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Frankie,441226825,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Frankie,441226825,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Frankie,441226825,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Frankie,441226825,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Waldo,288837662,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Waldo,288837662,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
LegistheBEAST,763257271,0,0,0,JMK: JMK CAT GK GAS Ahsoka
LegistheBEAST,763257271,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LegistheBEAST,763257271,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
LegistheBEAST,763257271,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
LegistheBEAST,763257271,7,0,7,SEE: SEE Malak G11 6* Darth Malgus BSF DR
LegistheBEAST,763257271,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Zeta,999133947,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zeta,999133947,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zeta,999133947,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MasterMiller,851324396,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MasterMiller,851324396,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MasterMiller,851324396,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterMiller,851324396,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn Malak
MasterMiller,851324396,35,0,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
MasterMiller,851324396,50,0,50,Troopers: Veers G8 Piett G8 4* Dark Trooper G8 5* Range Trooper G7 5* Gideon G9 4*
Nick,444371281,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nick,444371281,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nick,444371281,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nick,444371281,14,2,12,SEE: SEE Malak G11 6* Darth Malgus BSF R2 DR R3
JAXDEN,791163596,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JAXDEN,791163596,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JAXDEN,791163596,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
JAXDEN,791163596,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
JAXDEN,791163596,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JAXDEN,791163596,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JAXDEN,791163596,26,0,26,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G5 6* Starck R3
Bradshoe02,816917778,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bradshoe02,816917778,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Bradshoe02,816917778,7,0,7,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Ryzilio,626639748,35,0,35,CLS: CLS G10 C-3PO R1 Han G10 Chewbacca G11 Chewpio G10 6*
Tryptamine,196559132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tryptamine,196559132,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tryptamine,196559132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
