Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Gorgatron,369351434,0,0,0,158465,Padme JKA Ahsoka GK GMY
Waldo,288837662,14,0,14,122106,Padme R4 JKA G12 Ahsoka R4 GK GMY G12
Obi Bells,926869286,2,0,2,148128,Padme R4 JKA Ahsoka R4 GK GMY
Busan Kaz,249938994,1,0,1,154278,Padme JKA Ahsoka R4 GK GMY
Easy E,221724179,2,0,2,141068,Padme JKA Ahsoka GK GMY R3
Whitezilla,123158749,0,0,0,159414,Padme JKA Ahsoka GK GMY
Tag1turn2,586129226,0,0,0,149662,Padme JKA Ahsoka GK GMY
serChetnik,279986735,0,0,0,154645,Padme JKA Ahsoka GK GMY
DarthKevin,519821548,2,0,2,144436,Padme R4 JKA R4 Ahsoka GK GMY
Kozisms formerly owen,834478884,0,0,0,161125,Padme JKA Ahsoka GK GMY
Frankie,441226825,0,0,0,148203,Padme JKA Ahsoka GK GMY
Beats4dayz,738694156,0,0,0,154903,Padme JKA Ahsoka GK GMY
Tau Beta,454169494,2,0,2,146483,Padme R3 JKA Ahsoka GK GMY
TheyCallMeMrB,823529494,11,0,11,123846,Padme JKA Ahsoka GK GMY G7
Tryptamine,196559132,0,0,0,147793,Padme JKA Ahsoka GK GMY
YodaRoy,343537915,0,0,0,153501,Padme JKA Ahsoka GK GMY
Pro Bono,747932311,2,0,2,154636,Padme JKA Ahsoka R3 GK GMY
Tharius Dawnbreaker,554516524,0,0,0,136094,Padme JKA Ahsoka GK GMY
Rick Sher Wood,635327491,0,0,0,156960,Padme JKA Ahsoka GK GMY
ST2618,514475855,1,0,1,148989,Padme R4 JKA Ahsoka GK GMY
Drakorhuin,184851337,6,0,6,127602,Padme JKA Ahsoka GK GMY G12
Dawnbreaker,895889781,0,0,0,144757,Padme JKA Ahsoka GK GMY
Ahhhchhoooo,233943766,0,0,0,140823,Padme JKA Ahsoka GK GMY
Pvaulter175,182511842,0,0,0,144945,Padme JKA Ahsoka GK GMY
JAXDEN,791163596,0,0,0,160802,Padme JKA Ahsoka GK GMY
Bradshoe02,816917778,8,0,8,128658,Padme R3 JKA Ahsoka GK GMY G12
MasterMiller,851324396,0,0,0,144620,Padme JKA Ahsoka GK GMY
Zeta,999133947,6,0,6,146610,Padme G12 JKA Ahsoka GK GMY
Enterthez,667311672,5,0,5,140433,Padme JKA Ahsoka R4 GK GMY R1
DaveSkywalker,438297254,0,0,0,149038,Padme JKA Ahsoka GK GMY
LetTheWookieWin,964467523,0,0,0,142228,Padme JKA Ahsoka GK GMY
Samus,469558863,6,0,6,141770,Padme JKA Ahsoka G12 GK GMY
LegistheBEAST,763257271,0,0,0,149148,Padme JKA Ahsoka GK GMY
FrogMan,687277858,12,0,12,135388,Padme R2 JKA R3 Ahsoka G11 GK GMY
AndyJediDude,256488565,0,0,0,142526,Padme JKA Ahsoka GK GMY
Sherman8erx,797288318,14,0,14,120569,Padme JKA G12 Ahsoka G12 GK GMY R3
The Hawk 28,238562913,6,0,6,133149,Padme JKA G12 Ahsoka GK GMY
shausrath,944524846,32,0,32,97041,Padme G7 JKA Ahsoka G12 GK G12 GMY G9
Ryzilio,626639748,11,0,11,122265,Padme JKA R4 Ahsoka R1 GK GMY G12
Troan Ziroc,542169378,9,0,9,128020,Padme JKA G12 Ahsoka R3 GK GMY R4
FrostyTacos,526353323,16,0,16,117211,Padme R3 JKA Ahsoka G12 GK R4 GMY G11
Dawnstriker,716135386,0,0,0,139599,Padme JKA Ahsoka GK GMY
Fosachi Walker,295449912,1,0,1,142605,Padme JKA R4 Ahsoka GK GMY
Giran Ozzel,392189276,22,0,22,110168,Padme G8 JKA Ahsoka R4 GK R3 GMY G9
EthanDB123,927925635,24,0,24,109733,Padme G12 JKA G12 Ahsoka G12 GK GMY G12
Nick,444371281,1,0,1,149720,Padme R4 JKA Ahsoka GK GMY
Raiders,896535542,0,0,0,159096,Padme JKA Ahsoka GK GMY
KLUTCHxPLAGUEIS,227646131,14,0,14,121953,Padme R3 JKA Ahsoka G12 GK GMY G12
White Devil,834598883,0,0,0,154606,Padme JKA Ahsoka GK GMY
RevNon,525662462,0,0,0,158631,Padme JKA Ahsoka GK GMY
