Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Someguyinalabcoat,162251947,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Someguyinalabcoat,162251947,0,0,0,Dooku+Asajj: Dooku AV
Someguyinalabcoat,162251947,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDizell,352755995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDizell,352755995,4,0,4,Dooku+Asajj: Dooku AV G8
Mort,819249838,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mort,819249838,0,0,0,Dooku+Asajj: Dooku AV
Mort,819249838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mort,819249838,11,0,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
X688,675588514,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
X688,675588514,5,0,5,Dooku+Asajj: Dooku AV G7
X688,675588514,7,0,7,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy
Bjconnell,978332594,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bjconnell,978332594,0,0,0,Dooku+Asajj: Dooku AV
Bjconnell,978332594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bjconnell,978332594,12,0,12,Troopers: Veers G11 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G8
Galaxy,137427682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Galaxy,137427682,6,0,6,Dooku+Asajj: Dooku G10 AV G8
Xanlythe,694384282,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xanlythe,694384282,1,0,1,Dooku+Asajj: Dooku G11 AV
Stag,284335558,17,0,17,Grievous: GG G9 B2 G8 B1 G9 Droideka G8 MagnaGuard G9
Stag,284335558,13,0,13,Troopers: Veers G11 Piett G8 Gideon Dark Trooper G8 Range Trooper G8
Stag,284335558,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Stag,284335558,4,0,4,Geos: GBA G10 Poggle Geo Soldier Sun Fac G11 Geo Spy G11
DarthBac0nB1ts,222216785,3,0,3,Dooku+Asajj: Dooku AV G9
DarthBac0nB1ts,222216785,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Elric,883132925,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Elric,883132925,1,0,1,Dooku+Asajj: Dooku G11 AV
Eldren,682479877,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eldren,682479877,3,0,3,Dooku+Asajj: Dooku G9 AV
ozman,561499816,0,0,0,Dooku+Asajj: Dooku AV
ozman,561499816,18,0,18,Grievous: GG B2 G7 B1 G8 4* Droideka G9 Wat Tambor G6 6*
ozman,561499816,8,0,8,Geos: GBA Poggle G10 Geo Soldier Sun Fac G9 Geo Spy G9
Hevy,284633488,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Hevy,284633488,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hevy,284633488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hevy,284633488,4,0,4,Dooku+Asajj: Dooku G8 AV
Rednaxela,573577796,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rednaxela,573577796,1,0,1,Dooku+Asajj: Dooku G11 AV
Rednaxela,573577796,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
JTMoney II,525362867,18,0,18,Troopers: Veers G11 Piett G5 Starck G9 Dark Trooper G9 Range Trooper G8
JTMoney II,525362867,20,0,20,Grievous: GG B2 G4 B1 G5 Droideka G7 Wat Tambor
JTMoney II,525362867,6,0,6,Dooku+Asajj: Dooku G7 AV G11
JTMoney II,525362867,19,0,19,Geos: GBA G7 Poggle G8 Geo Soldier G10 Sun Fac G7 Geo Spy G9
RichiDePro,177115788,13,0,13,Troopers: Veers Piett G8 4* Starck G9 Dark Trooper G9 5* Range Trooper G9 6*
RichiDePro,177115788,14,0,14,Grievous: GG G10 B2 G9 B1 G8 3* Nute G11 MagnaGuard G8
RichiDePro,177115788,2,0,2,Dooku+Asajj: Dooku G11 AV G11
RichiDePro,177115788,20,0,20,Geos: GBA G8 5* Poggle G9 Geo Soldier G8 Sun Fac G7 Geo Spy G8
Terus Rupesch,675942598,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Terus Rupesch,675942598,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Terus Rupesch,675942598,2,0,2,Dooku+Asajj: Dooku G10 AV
Giarny,266292125,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Giarny,266292125,2,0,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G10
Giarny,266292125,2,0,2,Dooku+Asajj: Dooku G10 AV
Giarny,266292125,4,0,4,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G11 Geo Spy
Atreus Klahan,525757151,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Atreus Klahan,525757151,19,0,19,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G2
Atreus Klahan,525757151,0,0,0,Dooku+Asajj: Dooku AV
Atreus Klahan,525757151,11,0,11,Geos: GBA G7 Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G10
Walto Dangrel,468333915,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Walto Dangrel,468333915,0,0,0,Dooku+Asajj: Dooku AV
Walto Dangrel,468333915,12,0,12,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G5 6*
Walto Dangrel,468333915,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac Geo Spy G11
Glorfindel,485438363,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Glorfindel,485438363,0,0,0,Dooku+Asajj: Dooku AV
Glorfindel,485438363,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Glorfindel,485438363,13,0,13,Troopers: Veers Piett Starck Dark Trooper G3 5* Range Trooper G8
Ashoka Kessler,768869662,19,0,19,Dooku+Asajj: Dooku G4 5* AV G1 3*
ChocolateGldNuts,881595812,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChocolateGldNuts,881595812,4,0,4,Dooku+Asajj: Dooku AV G8
Staatz,313693615,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Staatz,313693615,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Staatz,313693615,0,0,0,Dooku+Asajj: Dooku AV
Staatz,313693615,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AndrewtheHutt,932895421,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AndrewtheHutt,932895421,0,0,0,Dooku+Asajj: Dooku AV
AndrewtheHutt,932895421,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MagicMike93,439428128,7,0,7,Grievous: GG B2 G9 B1 Droideka MagnaGuard G8
MagicMike93,439428128,0,0,0,Dooku+Asajj: Dooku AV
MagicMike93,439428128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MagicMike93,439428128,13,0,13,Troopers: Veers Piett Starck G8 Dark Trooper G9 5* Range Trooper G6 6*
Ragnarock,138462562,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ragnarock,138462562,0,0,0,Dooku+Asajj: Dooku AV
Ragnarock,138462562,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ragnarock,138462562,16,0,16,Troopers: Veers Piett G9 Starck G7 Dark Trooper G9 5* Range Trooper G7 6*
AndrewtheOtherHutt,873945644,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AndrewtheOtherHutt,873945644,0,0,0,Dooku+Asajj: Dooku AV
AndrewtheOtherHutt,873945644,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AndrewtheOtherHutt,873945644,19,0,19,Troopers: Veers G10 5* Piett G8 3* Starck G7 Dark Trooper G9 3* Range Trooper G7 5*
J Conn 79,195138126,0,0,0,Dooku+Asajj: Dooku AV
J Conn 79,195138126,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J Conn 79,195138126,17,0,17,Grievous: GG B2 G7 B1 G7 4* Nute G5 MagnaGuard
Z3R0,349651756,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Z3R0,349651756,17,0,17,Grievous: GG G8 B2 G8 B1 G8 Nute G11 MagnaGuard G8
Z3R0,349651756,2,0,2,Dooku+Asajj: Dooku G11 AV G11
Shrub R E,644735319,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shrub R E,644735319,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shrub R E,644735319,2,0,2,Dooku+Asajj: Dooku G10 AV
Jadizzo904,229724279,15,0,15,Grievous: GG B2 G8 B1 G9 Droideka G8 MagnaGuard G8
Jadizzo904,229724279,15,0,15,Troopers: Veers G10 Piett G10 Gideon G8 Dark Trooper G9 Range Trooper G8
Jadizzo904,229724279,1,0,1,Dooku+Asajj: Dooku G11 AV
Jadizzo904,229724279,4,0,4,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy G11
DarthVapeist,211786181,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthVapeist,211786181,6,0,6,Dooku+Asajj: Dooku G10 AV G8
Bowhunter49,416822923,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bowhunter49,416822923,4,0,4,Dooku+Asajj: Dooku G8 AV
Danglylion,564513741,0,0,0,Dooku+Asajj: Dooku AV
