Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AndrewtheHutt,932895421,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AndrewtheHutt,932895421,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
AndrewtheHutt,932895421,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
AndrewtheHutt,932895421,0,0,0,Seps (1%): Dooku Jango GBA Nute AV
FruutSnak,934725735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
FruutSnak,934725735,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
MagicMike93,439428128,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cweneldic,591287488,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Someguyinalabcoat,162251947,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Someguyinalabcoat,162251947,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Someguyinalabcoat,162251947,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP DR
Someguyinalabcoat,162251947,0,0,0,JKL + JML (6%): JKL JMLS Mace GMY Old Ben
Someguyinalabcoat,162251947,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Someguyinalabcoat,162251947,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Someguyinalabcoat,162251947,0,0,0,Seps (1%): Dooku Jango GG Nute AV
RichiDePro,177115788,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AndrewtheOtherHutt,873945644,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
VicXav N201,956694922,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
VicXav N201,956694922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
VicXav N201,956694922,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
VicXav N201,956694922,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
VicXav N201,956694922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rocky94,612994668,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Rocky94,612994668,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Walto Dangrel,468333915,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Walto Dangrel,468333915,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Walto Dangrel,468333915,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChocolateGldNuts,881595812,0,0,0,Seps (1%): Dooku Jango Sun Fac GBA Geo Spy
DDizell,352755995,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DDizell,352755995,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Glorfindel,485438363,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Glorfindel,485438363,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Glorfindel,485438363,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Glorfindel,485438363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Mort,819249838,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mort,819249838,0,0,0,Seps (1%): Dooku Jango GBA Nute Droideka
Mort,819249838,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mort,819249838,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Mort,819249838,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Palo Rex,733128292,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Palo Rex,733128292,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Palo Rex,733128292,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Staatz,313693615,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Staatz,313693615,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Staatz,313693615,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Staatz,313693615,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Staatz,313693615,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Staatz,313693615,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Mace
Staatz,313693615,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Atreus Klahan,525757151,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Atreus Klahan,525757151,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Giarny,266292125,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Shrub R E,644735319,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Hevy,284633488,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bjconnell,978332594,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthVapeist,211786181,27,0,27,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY R2
MagicMike93,439428128,9,0,9,p1: Padme 3%: Padme JKA R2 GK Ahsoka G12 GMY
MagicMike93,439428128,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MagicMike93,439428128,13,0,13,p4: Rebels (2%): CLS Chewbacca Han G12 Chewpio G11 6* R2-D2
DarthBac0nB1ts,222216785,22,0,22,p3: Shaak 6%: Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
DarthBac0nB1ts,222216785,20,0,20,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G12 C-3PO R3
DarthBac0nB1ts,222216785,22,0,22,p4: Rebels (2%): CLS R3 Chewbacca R3 Han G12 Chewpio G8 3* C-3PO R3
Cweneldic,591287488,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Cweneldic,591287488,15,0,15,p4: GG (2%): GG B1 Droideka R2 B2 G12 HK-47 G12
Z3R0,349651756,19,0,19,p3: SLKR+FO 9%: SL Kylo G9 Hux FOST Sith Trooper Thrawn G8
Lepper Mesiah,164495314,9,0,9,p3: BH 2%: Aurra G9 5* Greef Bossk Jango Boba
Lepper Mesiah,164495314,6,0,6,p4: Seps (1%): Dooku Jango GG GBA G12 AV
Lepper Mesiah,164495314,7,0,7,p1: Padme 3%: Padme R4 JKA GK Ahsoka G12 GMY
RichiDePro,177115788,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
AndrewtheOtherHutt,873945644,15,0,15,p4: GG (2%): GG B1 Droideka G12 B2 R2 IG-88 G12
AndrewtheOtherHutt,873945644,7,0,7,p2: Shaak 6%: Shaak Ti R3 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R3
VicXav N201,956694922,20,0,20,p3: Imperial Troopers 5%: Veers R3 Piett Gideon G9 Starck R3 Dark Trooper G11
Rocky94,612994668,14,0,14,p4: Rebels (2%): CLS R4 Chewbacca Han Chewpio G11 C-3PO G12
Rocky94,612994668,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Someguyinalabcoat,162251947,1,0,1,p2: Shaak 6%: Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper
Terus Rupesch,675942598,15,0,15,p4: GG (2%): GG B1 G12 Droideka B2 R2 MagnaGuard G12
Jossey,216219957,33,0,33,p4: Seps (1%): Dooku G12 Jango G11 GBA G10 6* Poggle G12 Geo Soldier G12
Stag,284335558,18,0,18,p4: Rebels (2%): CLS R4 Chewbacca R1 Han R1 Chewpio R1 C-3PO G13
Glorfindel,485438363,6,0,6,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Jadizzo904,229724279,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca R4 Han G12 Chewpio R3 C-3PO R4
Jadizzo904,229724279,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka R3 GMY
Xanlythe,694384282,17,0,17,p3: Vader+Wat 8%: Vader EP R3 Thrawn R4 Wat Tambor G11 Piett G11 5*
Atreus Klahan,525757151,1,0,1,p1: SEE P1 5%: SEE Malak R4 Dooku Sith Marauder Vader
Giarny,266292125,6,0,6,p4: GG (2%): GG B1 Droideka R3 B2 R3 Chewpio R3
Giarny,266292125,14,0,14,p3: Imperial Troopers 5%: Veers R3 Piett R3 Gideon R3 Starck R3 Dark Trooper G12
