Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Staatz,313693615,0,0,0,GAS Special: GAS Ahsoka
Staatz,313693615,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Staatz,313693615,0,0,0,JKL: JKL HYoda GMY Jolee GK
Staatz,313693615,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Staatz,313693615,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jadizzo904,229724279,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewpio Chewbacca
Giarny,266292125,0,0,0,GAS Special: GAS Ahsoka
Giarny,266292125,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giarny,266292125,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JTMoney II,525362867,16,0,16,ROLO: ROLO G11 Chirrut G12 Biggs G13 CLS Chewbacca G12
Bjconnell,978332594,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bjconnell,978332594,4,0,4,GAS Special: GAS G12 Ahsoka
Bjconnell,978332594,8,0,8,JKL: JKL HYoda JMLS G8 Jolee GK
Bjconnell,978332594,17,0,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G12
Someguyinalabcoat,162251947,0,0,0,GAS Special: GAS Ahsoka
Someguyinalabcoat,162251947,0,0,0,JKL: JKL HYoda GMY JKR GK
Someguyinalabcoat,162251947,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Someguyinalabcoat,162251947,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Someguyinalabcoat,162251947,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Someguyinalabcoat,162251947,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
FruutSnak,934725735,0,0,0,GAS Special: GAS Ahsoka
FruutSnak,934725735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FruutSnak,934725735,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Hevy,284633488,0,0,0,GAS Special: GAS Ahsoka
Hevy,284633488,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hevy,284633488,4,0,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
DDizell,352755995,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Stag,284335558,9,0,9,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO G13
Elric,883132925,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Rednaxela,573577796,5,0,5,GAS Special: GAS G12 Ahsoka R2
Rednaxela,573577796,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Rednaxela,573577796,12,0,12,JKL: JKL HYoda GMY G11 JKR R1 Jolee G11
DarthBac0nB1ts,222216785,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
DarthBac0nB1ts,222216785,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Lepper Mesiah,164495314,19,0,19,ROLO: ROLO G9 Chirrut G12 Han G12 CLS R2-D2 G12
Terus Rupesch,675942598,15,0,15,ROLO: ROLO G11 Cpt Solo G11 6* Han G11 CLS Chewbacca
Terus Rupesch,675942598,16,0,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Rocky94,612994668,0,0,0,GAS Special: GAS Ahsoka
Rocky94,612994668,17,0,17,ROLO: ROLO G7 Chirrut G8 Han Chewbacca Biggs
Rocky94,612994668,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Atreus Klahan,525757151,0,0,0,GAS Special: GAS Ahsoka
Atreus Klahan,525757151,0,0,0,JKL: JKL HYoda GMY Jolee GK
Atreus Klahan,525757151,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Atreus Klahan,525757151,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Atreus Klahan,525757151,14,0,14,Shaak Ti: Shaak Ti R2 Rex G10 Echo (501st) ARC Trooper Fives G9
Palo Rex,733128292,0,0,0,GAS Special: GAS Ahsoka
Palo Rex,733128292,0,0,0,JKL: JKL HYoda GMY JKR GK
Palo Rex,733128292,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Palo Rex,733128292,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Palo Rex,733128292,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
FateleyMan,738119284,0,0,0,GAS Special: GAS Ahsoka
FateleyMan,738119284,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FateleyMan,738119284,12,0,12,ROLO: ROLO G10 Chirrut G11 Han R2 Chewpio R2-D2
FateleyMan,738119284,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Shrub R E,644735319,0,0,0,GAS Special: GAS Ahsoka
Shrub R E,644735319,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Shrub R E,644735319,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Ragnarock,138462562,0,0,0,GAS Special: GAS Ahsoka
Ragnarock,138462562,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ragnarock,138462562,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Ragnarock,138462562,9,0,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G11 4* Fives
Mort,819249838,0,0,0,GAS Special: GAS Ahsoka
Mort,819249838,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Mort,819249838,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mort,819249838,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Walto Dangrel,468333915,0,0,0,GAS Special: GAS Ahsoka
Walto Dangrel,468333915,0,0,0,JKL: JKL HYoda GMY JKR GK
Walto Dangrel,468333915,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walto Dangrel,468333915,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
AndrewtheHutt,932895421,0,0,0,GAS Special: GAS Ahsoka
AndrewtheHutt,932895421,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndrewtheHutt,932895421,16,0,16,ROLO: ROLO G6 Chirrut G10 Han Chewpio Chewbacca
Cweneldic,591287488,0,0,0,GAS Special: GAS Ahsoka
Cweneldic,591287488,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Glorfindel,485438363,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Glorfindel,485438363,0,0,0,GAS Special: GAS Ahsoka
Glorfindel,485438363,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Glorfindel,485438363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Glorfindel,485438363,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
MagicMike93,439428128,19,0,19,Finn: Finn RT G12 RH Finn G8 4* RH Poe G9 JTR
