Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mol Dizzler,286229792,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ben Swolo,241341723,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Ben Swolo,241341723,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Loinky,121774218,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MINI Mos Eisley Nerfherder,952233855,0,0,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
MINI Mos Eisley Nerfherder,952233855,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MINI Mos Eisley Nerfherder,952233855,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DaleIV,596181122,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Bdogg,696355599,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nerf,671247743,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Jeff29,946424347,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jeff29,946424347,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jeff29,946424347,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
cjedimommy,995753861,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
cjedimommy,995753861,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
cjedimommy,995753861,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jaxximus,786713976,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jaxximus,786713976,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Darthobiwan84,969195991,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Darthobiwan84,969195991,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BattleSchlong,588512957,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Skinwalker,366878499,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti HYoda Old Ben
Skinwalker,366878499,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Agent 47,918148185,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zimphire,671265526,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BassOdin,976321971,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Dannycool1987,757793912,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Bintbelas,649891482,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gobo,725511482,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthCicatrices,178613736,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Ghent Sinite,722474735,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ghent Sinite,722474735,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,SEE P1 5%: SEE Malak Sidious Dooku Sith Marauder
Ghent Sinite,722474735,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
O iTz LuCaS x,985738122,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
O iTz LuCaS x,985738122,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
Chance Stryker,672569894,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Towanda,193932966,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Towanda,193932966,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BenHanSolo,833437735,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Towanda,193932966,21,0,21,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G11 Starck R3 Dark Trooper G8 4*
Dannycool1987,757793912,21,0,21,p2: Imperial Troopers 5%: Veers R3 Piett Gideon G10 Starck R3 Dark Trooper G9 5*
Sephera Saint,531516894,7,0,7,p1: Padme 3%: Padme JKA GK Ahsoka GMY G11
Kryshoff,336658674,34,0,34,p4: GG (2%): GG G12 B1 G10 Droideka G11 6* B2 G8 HK-47 R2
Kryshoff,336658674,35,0,35,p1: Padme 3%: Padme G8 JKA G9 GK G12 Ahsoka G8 GMY
Kryshoff,336658674,36,0,36,p3: Vader+Wat 8%: Vader R4 EP R3 Thrawn G8 Wat Tambor G5 5* Malak G8 6*
DarthCicatrices,178613736,31,0,31,p1: Vader P1 10%: Vader R4 KRU G11 Wat Tambor G7 5* C-3PO BB-8 G6
DarthCicatrices,178613736,28,0,28,p3: BH 2%: Aurra G7 6* Greef G12 Bossk R2 Jango G12 Boba R3
Slanted eyes,422784646,15,0,15,p2: Shaak 6%: Shaak Ti G9 Fives R4 Rex Echo (501st) R3 ARC Trooper R2
Slanted eyes,422784646,15,0,15,p1: Padme 3%: Padme G9 JKA G12 GK Ahsoka GMY
predator159,746531619,5,0,5,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R3 GMY
victorim,562154933,25,0,25,p1: Padme 3%: Padme G12 JKA G12 GK G11 Ahsoka G12 GMY
BenHanSolo,833437735,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK R4 Ahsoka R4 GMY
BenHanSolo,833437735,3,0,3,p4: GG (2%): GG B1 Droideka R3 B2 R4 IG-88
BenHanSolo,833437735,13,0,13,p2: Imperial Troopers 5%: Veers R3 Piett Gideon R1 Range Trooper G12 Dark Trooper R4
BenHanSolo,833437735,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Mol Dizzler,286229792,4,0,4,p1: Padme 3%: Padme JKA GK Ahsoka R1 GMY
Mol Dizzler,286229792,2,0,2,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R3
Mol Dizzler,286229792,8,0,8,p4: Rebels (2%): CLS Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
Bintbelas,649891482,24,0,24,p2: Imperial Troopers 5%: Veers R3 Piett R4 Starck R3 Range Trooper G8 5* Dark Trooper G9 5*
Bintbelas,649891482,24,0,24,p1: Vader P1 10%: Vader KRU Wat Tambor G9 4* C-3PO G12 BB-8 G9
Harry04,338736347,27,0,27,p1: Padme 3%: Padme JKA G9 GK G12 Ahsoka G12 C-3PO G12
MINIGoody,566753157,7,0,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 6* C-3PO
MINI Mos Eisley Nerfherder,952233855,13,0,13,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Mr Nuggins,659788619,58,0,58,p2: Imperial Troopers 5%: Veers G6 Piett G6 Starck G8 Range Trooper G6 Dark Trooper G6
Jaxximus,786713976,15,0,15,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio G9 6* C-3PO
Chance Stryker,672569894,10,0,10,p4: Seps (1%): Dooku G8 Jango Sun Fac Poggle GBA
Cyprien Saint,511777932,10,0,10,p4: Rebels (2%): CLS R3 Chewbacca R3 Han R3 Chewpio R3 C-3PO R3
TheDougAbides,596963139,21,0,21,p1: Padme 3%: Padme G12 JKA R4 GK G12 Ahsoka G12 C-3PO R3
Agent 47,918148185,20,0,20,p2: Imperial Troopers 5%: Veers R1 Piett Gideon G12 Range Trooper R1 Starck G12
Bdogg,696355599,6,0,6,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Bdogg,696355599,14,0,14,p1: Padme 3%: Padme G10 JKA GK Ahsoka G12 GMY
Gobo,725511482,7,0,7,p2: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
TK 79347,693323998,22,0,22,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka R4 C-3PO R3
cjedimommy,995753861,6,0,6,p1: Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti G12
cjedimommy,995753861,15,0,15,p2: Imperial Troopers 5%: Veers G13 Piett Gideon G13 Starck G13 Dark Trooper
Rui Vuusen,164853248,34,0,34,p1: Padme 3%: Padme G9 JKA GK G8 Ahsoka G10 GMY G11
Ru Baruba Maral,441497244,11,0,11,p1: Padme 3%: Padme R3 JKA R4 GK R3 Ahsoka R3 C-3PO R1
Cranjis McBasketball,495874361,33,0,33,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G12 Chewpio G11 4* R2-D2 G10
Cranjis McBasketball,495874361,32,0,32,p2: Imperial Troopers 5%: Veers G12 Piett G12 Starck G12 Range Trooper G11 4* Dark Trooper G11 5*
Nerf,671247743,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8 6*
EasilyZeroed,238627762,24,0,24,p1: Padme 3%: Padme G7 JKA G12 GK Ahsoka G11 GMY
EasilyZeroed,238627762,27,0,27,p3: Vader+Wat 8%: Vader EP Thrawn G12 Wat Tambor G8 5* Starck G7
Ezzi,541871135,24,0,24,p1: DR/Malak 3%: DR R2 Malak G10 5* BSF R4 HK-47 G12 Sith Marauder G12
San Holo,292321178,6,0,6,p4: Rebels (2%): CLS Chewbacca R4 Han R4 Chewpio R3 C-3PO R3
San Holo,292321178,9,0,9,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R2 GMY
DaleIV,596181122,16,0,16,p4: GG (2%): GG G12 B1 G12 Droideka R3 B2 R3 MagnaGuard
MiscountedStitch,185518289,37,0,37,p4: Seps (1%): Dooku G8 5* Jango G10 6* Sun Fac G12 Poggle G12 AV G11
BassOdin,976321971,30,0,30,p4: Seps (1%): Dooku Jango G6 6* GG G12 GBA G12 Nute G12
QuantumEntropy,288549487,6,0,6,p1: SEE P1 5%: SEE Malak G12 Sith Marauder Vader EP
Barfolomew,745245749,30,0,30,p1: Vader P1 10%: Vader KRU G12 Wat Tambor G5 5* C-3PO R3 BB-8 G9
Barfolomew,745245749,28,0,28,p4: Rebels (2%): CLS Chewbacca G12 Han G9 Chewpio G7 4* C-3PO R3
Jeff29,946424347,1,0,1,p1: Padme 3%: Padme JKA GK R4 Ahsoka CAT
Zeno,941924214,25,0,25,p4: GG (2%): GG B1 G11 3* Droideka G12 B2 G12 MagnaGuard G12
BattleSchlong,588512957,24,0,24,p4: Rebels (2%): CLS Chewbacca G9 6* Han R3 Chewpio R2 R2-D2 G8
BattleSchlong,588512957,26,0,26,p2: Shaak 6%: Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Shaun,434694638,33,0,33,p1: Padme 3%: Padme G12 JKA G12 GK G9 Ahsoka G12 GMY G12
Zoooolwik,498113457,21,0,21,p1: Padme 3%: Padme G12 JKA R3 GK R4 Ahsoka G12 GMY G12
Robbieonly,997211383,5,0,5,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R4 C-3PO R4
Robbieonly,997211383,5,0,5,p1: Padme 3%: Padme R4 JKA GK R3 Ahsoka R3 GMY
Zimphire,671265526,13,0,13,p2: Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
Zimphire,671265526,6,0,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka GMY
Darthobiwan84,969195991,12,0,12,p1: Padme 3%: Padme JKA G12 GK Ahsoka G12 GMY
Darthobiwan84,969195991,6,0,6,p2: Vader+Wat 8%: Vader EP Thrawn Wat Tambor G12 Malak
O iTz LuCaS x,985738122,6,0,6,p2: Shaak 6%: Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Loinky,121774218,7,0,7,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G11
Skinwalker,366878499,3,0,3,p1: Padme 3%: Padme JKA R2 GK Ahsoka C-3PO
