Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jaxximus,786713976,0,0,0,GAS Special: GAS Ahsoka
Jaxximus,786713976,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jaxximus,786713976,7,0,7,CLS: CLS Han Chewbacca Chewpio G9 6* C-3PO
Slanted eyes,422784646,8,0,8,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper R2 Fives
Skinwalker,366878499,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Skinwalker,366878499,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Skinwalker,366878499,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Robbieonly,997211383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,0,0,0,GAS Special: GAS Ahsoka
Towanda,193932966,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Towanda,193932966,13,0,13,ROLO: ROLO Cpt Solo Leia G12 Baze G10 Cara Dune G13
Towanda,193932966,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Barfolomew,745245749,11,0,11,ROLO: ROLO Cpt Solo Han G9 CLS Chewbacca G12
Ben Swolo,241341723,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TK 79347,693323998,8,0,8,ROLO: ROLO Cpt Solo G12 Leia G12 CLS Chewbacca
Ru Baruba Maral,441497244,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthCicatrices,178613736,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthCicatrices,178613736,18,0,18,JKL: JKL HYoda GMY G12 Jolee GK G2
cjedimommy,995753861,0,0,0,JKL: JKL HYoda GAS Jolee GK
cjedimommy,995753861,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
cjedimommy,995753861,10,0,10,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G13 ARC Trooper G13 Fives
MINI Mos Eisley Nerfherder,952233855,0,0,0,GAS Special: GAS Ahsoka
MINI Mos Eisley Nerfherder,952233855,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI Mos Eisley Nerfherder,952233855,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Mos Eisley Nerfherder,952233855,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
MINI Mos Eisley Nerfherder,952233855,13,0,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
MINI Mos Eisley Nerfherder,952233855,9,0,9,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G11 Fives
San Holo,292321178,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
San Holo,292321178,5,0,5,GAS Special: GAS G12 Ahsoka R2
San Holo,292321178,8,0,8,JKL: JKL R1 HYoda GMY JKR R1 Jolee G12
San Holo,292321178,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
predator159,746531619,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Cyprien Saint,511777932,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BattleSchlong,588512957,16,0,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
QuantumEntropy,288549487,4,0,4,GAS Special: GAS G12 Ahsoka
QuantumEntropy,288549487,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G11
Darthobiwan84,969195991,0,0,0,JKL: JKL HYoda GMY GK GAS
Darthobiwan84,969195991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darthobiwan84,969195991,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
MiscountedStitch,185518289,14,0,14,Finn: Finn RT G12 RH Finn G11 6* RH Poe G11 4* JTR
DaleIV,596181122,9,0,9,GAS Special: GAS G7 5* Ahsoka
O iTz LuCaS x,985738122,0,0,0,GAS Special: GAS Ahsoka
O iTz LuCaS x,985738122,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
O iTz LuCaS x,985738122,0,0,0,JKL: JKL HYoda GMY Jolee GK
O iTz LuCaS x,985738122,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
BenHanSolo,833437735,0,0,0,GAS Special: GAS Ahsoka
BenHanSolo,833437735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BenHanSolo,833437735,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper Fives
Jeff29,946424347,0,0,0,GAS Special: GAS Ahsoka
Jeff29,946424347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jeff29,946424347,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jeff29,946424347,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Ghent Sinite,722474735,0,0,0,GAS Special: GAS Ahsoka
Ghent Sinite,722474735,0,0,0,JKL: JKL HYoda GMY JKR GK
Ghent Sinite,722474735,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ghent Sinite,722474735,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ghent Sinite,722474735,13,0,13,ROLO: ROLO Cpt Solo Leia G12 Baze G7 Lando
MINIGoody,566753157,17,0,17,ROLO: ROLO G7 Chirrut G8 6* Han CLS Chewbacca
MINIGoody,566753157,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
Mol Dizzler,286229792,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Dizzler,286229792,10,0,10,Finn: Finn R1 RT R1 RH Finn R1 RH Poe G12 Vet Han
Dannycool1987,757793912,4,0,4,Finn: Finn RT RH Finn G12 RH Poe JTR
Chance Stryker,672569894,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Chance Stryker,672569894,19,0,19,JKL: JKL HYoda GMY G12 Jolee G8 4* GK G9
Chance Stryker,672569894,13,0,13,Shaak Ti: Shaak Ti G11 Rex Echo (501st) R2 ARC Trooper G11 Fives R1
Sephera Saint,531516894,17,0,17,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G4 5*
Zimphire,671265526,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
