Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Robbieonly,997211383,26,0,26,Vader P1 10%: Vader KRU G10 Wat Tambor G8 5* C-3PO R4 Shaak Ti G11
Zeno,941924214,29,0,29,Vader+Wat 8%: Vader EP Thrawn G8 6* Wat Tambor G8 4* Piett G9 3*
Dannycool1987,757793912,32,0,32,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G7 4* Traya G9
Darthobiwan84,969195991,22,0,22,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO Shaak Ti G12
EasilyZeroed,238627762,47,0,47,Vader+Nute 12%: Vader Nute G1 Thrawn G12 Wat Tambor G8 5* Traya G4
Ghent Sinite,722474735,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Cranjis McBasketball,495874361,14,0,14,Vader+Wat 8%: Vader EP Thrawn Wat Tambor G10 4* Piett G12
BenHanSolo,833437735,27,0,27,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G9 5* Traya G12
BassOdin,976321971,15,0,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya R3
Skinwalker,366878499,38,0,38,Vader+Nute 12%: Vader R4 Nute G8 Thrawn R3 Wat Tambor G2 5* Traya G9
MINIGoody,566753157,37,0,37,Vader+Nute 12%: Vader Nute G8 Thrawn G9 Wat Tambor G6 5* Traya G12
QuantumEntropy,288549487,26,0,26,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G5 6* Traya G12
predator159,746531619,38,0,38,Vader+Nute 12%: Vader R4 Nute G8 Thrawn G9 Wat Tambor G10 5* Traya G8
cjedimommy,995753861,28,0,28,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor Traya G6
Mol Dizzler,286229792,32,0,32,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G5 5* Traya G9
Slanted eyes,422784646,33,0,33,Vader+Nute 12%: Vader R3 Nute G8 Thrawn R1 Wat Tambor G10 5* Traya G9
DarthCicatrices,178613736,45,0,45,Vader+Nute 12%: Vader R4 Nute G7 Thrawn G8 5* Wat Tambor G7 5* Traya G6
Nerf,671247743,46,0,46,Vader+Nute 12%: Vader G8 Nute G9 Thrawn G8 6* Wat Tambor G11 4* Traya G8
Barfolomew,745245749,42,0,42,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor G5 5* Traya G9 6*
Zimphire,671265526,13,0,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya
San Holo,292321178,28,0,28,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G12
Jeff29,946424347,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 5* Traya G12
DaleIV,596181122,32,0,32,Vader+Nute 12%: Vader Nute G8 Thrawn G11 Wat Tambor G9 5* Traya G12
Kryshoff,336658674,46,0,46,Vader+Nute 12%: Vader R4 Nute G6 Thrawn G8 Wat Tambor G5 5* Traya G8
O iTz LuCaS x,985738122,32,0,32,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G9 5* Traya G7
MINI Mos Eisley Nerfherder,952233855,17,0,17,Vader P1 10%: Vader KRU G8 Wat Tambor G11 5* C-3PO BB-8
Bintbelas,649891482,25,0,25,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G9 4* Traya G12
Agent 47,918148185,29,0,29,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G5 5* Traya G8
TK 79347,693323998,28,0,28,Vader P1 10%: Vader KRU G10 Wat Tambor G8 C-3PO R3 BB-8 G10
Towanda,193932966,22,0,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G10 6* Traya G12
