Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wal Enetia,632221747,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Wal Enetia,632221747,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wal Enetia,632221747,0,0,0,Dooku+Asajj: Dooku AV
Wal Enetia,632221747,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BB8,795495542,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
BB8,795495542,0,0,0,Dooku+Asajj: Dooku AV
BB8,795495542,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BB8,795495542,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
A,914999757,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
A,914999757,0,0,0,Dooku+Asajj: Dooku AV
A,914999757,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kreacher,228517748,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kreacher,228517748,0,0,0,Dooku+Asajj: Dooku AV
Kreacher,228517748,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kreacher,228517748,5,0,5,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G8
DPrice25,358247244,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DPrice25,358247244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DPrice25,358247244,4,0,4,Dooku+Asajj: Dooku G8 AV
Maldorin,626473749,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Maldorin,626473749,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Maldorin,626473749,0,0,0,Dooku+Asajj: Dooku AV
Maldorin,626473749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DE210,252111674,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DE210,252111674,0,0,0,Dooku+Asajj: Dooku AV
DE210,252111674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DE210,252111674,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
Ventress Wannabee,899636471,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ventress Wannabee,899636471,0,0,0,Dooku+Asajj: Dooku AV
Ventress Wannabee,899636471,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ventress Wannabee,899636471,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Amun Diin,969738181,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Amun Diin,969738181,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Amun Diin,969738181,0,0,0,Dooku+Asajj: Dooku AV
Amun Diin,969738181,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Maong,131681652,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Maong,131681652,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Maong,131681652,0,0,0,Dooku+Asajj: Dooku AV
Maong,131681652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Defenestrația,844978443,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Defenestrația,844978443,0,0,0,Dooku+Asajj: Dooku AV
Defenestrația,844978443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The Great One US,496489926,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
The Great One US,496489926,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
The Great One US,496489926,0,0,0,Dooku+Asajj: Dooku AV
The Great One US,496489926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bail Writte SBR,614917386,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bail Writte SBR,614917386,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bail Writte SBR,614917386,1,0,1,Dooku+Asajj: Dooku G11 AV
Qui Hanobi,668125712,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Qui Hanobi,668125712,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Qui Hanobi,668125712,0,0,0,Dooku+Asajj: Dooku AV
Qui Hanobi,668125712,7,0,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Byrd,843549314,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Byrd,843549314,0,0,0,Dooku+Asajj: Dooku AV
Byrd,843549314,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Byrd,843549314,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Chim,593656187,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chim,593656187,0,0,0,Dooku+Asajj: Dooku AV
Chim,593656187,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soulhunter,191168838,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Soulhunter,191168838,0,0,0,Dooku+Asajj: Dooku AV
Soulhunter,191168838,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soulhunter,191168838,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
ICEU420,469138648,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ICEU420,469138648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ICEU420,469138648,0,0,0,Dooku+Asajj: Dooku AV
ICEU420,469138648,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingleberries,884349413,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dingleberries,884349413,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingleberries,884349413,7,0,7,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 Range Trooper G10
Dingleberries,884349413,3,0,3,Dooku+Asajj: Dooku G9 AV
Docbones D2,527897336,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Docbones D2,527897336,0,0,0,Dooku+Asajj: Dooku AV
Docbones D2,527897336,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Docbones D2,527897336,12,0,12,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G5
DLeviticus,458876211,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DLeviticus,458876211,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DLeviticus,458876211,0,0,0,Dooku+Asajj: Dooku AV
DLeviticus,458876211,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zeech,541794515,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zeech,541794515,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zeech,541794515,0,0,0,Dooku+Asajj: Dooku AV
Zeech,541794515,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Lenders Quizan,132983974,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Lenders Quizan,132983974,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Lenders Quizan,132983974,0,0,0,Dooku+Asajj: Dooku AV
Lenders Quizan,132983974,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Koneko,645198681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Koneko,645198681,0,0,0,Dooku+Asajj: Dooku AV
Koneko,645198681,8,0,8,Troopers: Veers Piett Gideon G10 Dark Trooper G9 Range Trooper G9
Koneko,645198681,7,0,7,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Chubler,144743434,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chubler,144743434,0,0,0,Dooku+Asajj: Dooku AV
Chubler,144743434,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Eeotchbay,815697888,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Eeotchbay,815697888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Eeotchbay,815697888,0,0,0,Dooku+Asajj: Dooku AV
Eeotchbay,815697888,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kavgill,225559995,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kavgill,225559995,0,0,0,Dooku+Asajj: Dooku AV
Kavgill,225559995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kavgill,225559995,8,0,8,Troopers: Veers Piett Starck Dark Trooper Range Trooper G4
Sho Nuff,564944361,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sho Nuff,564944361,0,0,0,Dooku+Asajj: Dooku AV
Sho Nuff,564944361,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sho Nuff,564944361,8,0,8,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G9
DoubleA1977,599659874,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DoubleA1977,599659874,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DoubleA1977,599659874,0,0,0,Dooku+Asajj: Dooku AV
DoubleA1977,599659874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lex Skywalkers,941584821,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Lex Skywalkers,941584821,0,0,0,Dooku+Asajj: Dooku AV
Lex Skywalkers,941584821,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
Lex Skywalkers,941584821,6,0,6,Geos: GBA Poggle Geo Soldier G11 Sun Fac G8 Geo Spy G11
Freezefiveoh,383311984,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Freezefiveoh,383311984,0,0,0,Dooku+Asajj: Dooku AV
Freezefiveoh,383311984,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Freezefiveoh,383311984,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Xian Thencal,364735245,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Xian Thencal,364735245,0,0,0,Dooku+Asajj: Dooku AV
Xian Thencal,364735245,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Largie,224583578,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Largie,224583578,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Largie,224583578,0,0,0,Dooku+Asajj: Dooku AV
Largie,224583578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AnalkinSkyballer,552289286,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AnalkinSkyballer,552289286,0,0,0,Dooku+Asajj: Dooku AV
AnalkinSkyballer,552289286,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AnalkinSkyballer,552289286,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mr Bhaumik,156581864,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mr Bhaumik,156581864,0,0,0,Dooku+Asajj: Dooku AV
Mr Bhaumik,156581864,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
havok935,658932824,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
havok935,658932824,0,0,0,Dooku+Asajj: Dooku AV
havok935,658932824,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jace,147722673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jace,147722673,0,0,0,Dooku+Asajj: Dooku AV
Jace,147722673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fluffy the Destroyer,791691489,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Fluffy the Destroyer,791691489,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fluffy the Destroyer,791691489,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fluffy the Destroyer,791691489,1,0,1,Dooku+Asajj: Dooku G11 AV
Bäne,961467978,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bäne,961467978,0,0,0,Dooku+Asajj: Dooku AV
Bäne,961467978,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bäne,961467978,4,0,4,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper
