Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Xian Thencal,364735245,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Xian Thencal,364735245,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Xian Thencal,364735245,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Xian Thencal,364735245,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Xian Thencal,364735245,0,0,0,Seps (1%): Dooku Jango Nute MagnaGuard GG
Xian Thencal,364735245,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Dingleberries,884349413,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dingleberries,884349413,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Dingleberries,884349413,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dingleberries,884349413,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ICEU420,469138648,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
ICEU420,469138648,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ICEU420,469138648,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
ICEU420,469138648,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ICEU420,469138648,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Bäne,961467978,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Bäne,961467978,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bäne,961467978,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Bäne,961467978,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maldorin,626473749,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Maldorin,626473749,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Maldorin,626473749,0,0,0,Seps (1%): Dooku Jango GG AV GBA
Maldorin,626473749,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Maldorin,626473749,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
