Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Freezefiveoh,383311984,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Freezefiveoh,383311984,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Freezefiveoh,383311984,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Freezefiveoh,383311984,21,0,21,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Gideon R1
Fluffy the Destroyer,791691489,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Fluffy the Destroyer,791691489,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fluffy the Destroyer,791691489,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Fluffy the Destroyer,791691489,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Fluffy the Destroyer,791691489,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Nolei,549142231,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nolei,549142231,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nolei,549142231,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Nolei,549142231,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nolei,549142231,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nolei,549142231,9,0,9,Troopers: Veers Piett Dark Trooper Range Trooper G9 Gideon
BB8,795495542,0,0,0,JMK: JMK CAT GK GAS Ahsoka
BB8,795495542,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BB8,795495542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BB8,795495542,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
BB8,795495542,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
BB8,795495542,23,0,23,Troopers: Veers G12 Piett Dark Trooper G7 Range Trooper G12 Gideon
Eeotchbay,815697888,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Eeotchbay,815697888,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Eeotchbay,815697888,4,0,4,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R3
Eeotchbay,815697888,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
Eeotchbay,815697888,31,0,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Defenestrația,844978443,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Defenestrația,844978443,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Defenestrația,844978443,5,0,5,JMLS: JMLS JKL JKR G13 GMY HYoda
Defenestrația,844978443,15,0,15,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker
ICEU420,469138648,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ICEU420,469138648,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ICEU420,469138648,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
ICEU420,469138648,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
ICEU420,469138648,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
ICEU420,469138648,26,0,26,Padme/BB: Padme R3 Hunter G12 Echo G13 Tech G10 Wrecker G13
A,914999757,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
A,914999757,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
A,914999757,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
A,914999757,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mr Bhaumik,156581864,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mr Bhaumik,156581864,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mr Bhaumik,156581864,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Bhaumik,156581864,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mr Bhaumik,156581864,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
havok935,658932824,0,0,0,JMK: JMK CAT GK GAS Ahsoka
havok935,658932824,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
havok935,658932824,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
havok935,658932824,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
havok935,658932824,6,0,6,JMLS: JMLS JKL JKR G12 GMY HYoda
AnalkinSkyballer,552289286,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AnalkinSkyballer,552289286,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AnalkinSkyballer,552289286,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AnalkinSkyballer,552289286,12,0,12,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R1
AnalkinSkyballer,552289286,23,0,23,Troopers: Veers G12 Piett R4 Dark Trooper G12 Range Trooper G12 Starck R1
Jace,147722673,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jace,147722673,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jace,147722673,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jace,147722673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jace,147722673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ventress Wannabee,899636471,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Ventress Wannabee,899636471,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ventress Wannabee,899636471,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Ventress Wannabee,899636471,7,0,7,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio R2
Ventress Wannabee,899636471,15,0,15,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck R3
RAGNAR777,118722255,0,0,0,JMK: JMK CAT GK GAS Ahsoka
RAGNAR777,118722255,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RAGNAR777,118722255,19,0,19,Troopers: Veers R3 Piett Dark Trooper G8 4* Range Trooper G13 Starck R3
Lenders Quizan,132983974,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Lenders Quizan,132983974,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Lenders Quizan,132983974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lenders Quizan,132983974,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Lenders Quizan,132983974,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Lenders Quizan,132983974,15,0,15,Padme/BB: Padme Hunter Echo G10 6* Tech G11 6* Wrecker
Qui Hanobi,668125712,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Qui Hanobi,668125712,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Qui Hanobi,668125712,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Qui Hanobi,668125712,7,0,7,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R4 Gideon R3
Qui Hanobi,668125712,36,0,36,Padme/BB: Padme Hunter G10 5* Echo G9 3* Tech G9 5* Wrecker G8 5*
Docbones D2,527897336,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Docbones D2,527897336,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Docbones D2,527897336,3,0,3,JMK: JMK CAT R2 GK GAS Ahsoka
Docbones D2,527897336,7,0,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R4
Docbones D2,527897336,36,0,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Docbones D2,527897336,28,0,28,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G5 Starck R3
JollyRoger99,965654756,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JollyRoger99,965654756,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JollyRoger99,965654756,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
JollyRoger99,965654756,11,0,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 6* Starck R3
JollyRoger99,965654756,39,0,39,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G8 4* Wrecker G8 5*
Maldorin,626473749,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Maldorin,626473749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maldorin,626473749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maldorin,626473749,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Maldorin,626473749,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Maldorin,626473749,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Chubler,144743434,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Chubler,144743434,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chubler,144743434,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chubler,144743434,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kreacher,228517748,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kreacher,228517748,5,0,5,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Malak
Kreacher,228517748,10,0,10,CLS: CLS C-3PO Han R3 Chewbacca Chewpio G10
Kreacher,228517748,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 Starck R3
Bail Writte SBR,614917386,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bail Writte SBR,614917386,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Bail Writte SBR,614917386,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Bail Writte SBR,614917386,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak
Bail Writte SBR,614917386,17,0,17,Padme/BB: Padme R4 Hunter R3 Echo G12 Tech G12 Wrecker R3
Koneko,645198681,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Koneko,645198681,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Koneko,645198681,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Koneko,645198681,7,0,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 Malak
Koneko,645198681,32,0,32,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Gideon G10
Koneko,645198681,36,0,36,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G9
Amun Diin,969738181,6,0,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak
Amun Diin,969738181,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Amun Diin,969738181,13,0,13,JMK: JMK CAT GK GAS G11 6* Ahsoka G12
Amun Diin,969738181,8,0,8,Troopers: Veers Piett Dark Trooper Range Trooper G12 Starck R3
Wal Enetia,632221747,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wal Enetia,632221747,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Wal Enetia,632221747,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wal Enetia,632221747,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wal Enetia,632221747,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wal Enetia,632221747,36,0,36,Padme/BB: Padme Hunter G10 Echo G9 4* Tech G9 5* Wrecker G8 4*
Largie,224583578,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Largie,224583578,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Largie,224583578,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Largie,224583578,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Largie,224583578,14,0,14,Padme/BB: Padme Hunter R1 Echo R1 Tech R1 Wrecker R3
Largie,224583578,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
The Great One US,496489926,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
The Great One US,496489926,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
The Great One US,496489926,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
The Great One US,496489926,14,0,14,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio R1
Bäne,961467978,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bäne,961467978,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Bäne,961467978,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Bäne,961467978,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn RG R3
Bäne,961467978,15,0,15,Troopers: Veers R4 Piett Dark Trooper G8 Range Trooper R2 Starck R4
Kavgill,225559995,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kavgill,225559995,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kavgill,225559995,4,0,4,JMK: JMK CAT R1 GK GAS Ahsoka
Kavgill,225559995,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Kavgill,225559995,23,0,23,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G4 Starck R3
Kavgill,225559995,18,0,18,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker R2
Sho Nuff,564944361,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sho Nuff,564944361,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sho Nuff,564944361,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Sho Nuff,564944361,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sho Nuff,564944361,24,0,24,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G9 Starck R3
Sho Nuff,564944361,29,0,29,Padme/BB: Padme Hunter G12 Echo G10 Tech G12 Wrecker G9
skyCapt,275781532,0,0,0,JMK: JMK CAT GK GAS Ahsoka
skyCapt,275781532,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
skyCapt,275781532,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
skyCapt,275781532,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
skyCapt,275781532,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
skyCapt,275781532,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
carnage007,321929779,0,0,0,JMK: JMK CAT GK GAS Ahsoka
carnage007,321929779,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
carnage007,321929779,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
carnage007,321929779,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
carnage007,321929779,37,0,37,Padme/BB: Padme Hunter G9 Echo G10 Tech G8 Wrecker G8
OBI  haaave,821927811,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
OBI  haaave,821927811,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R2
OBI  haaave,821927811,11,0,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R4
DPrice25,358247244,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DPrice25,358247244,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
DPrice25,358247244,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn Shoretrooper G9
Maong,131681652,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Maong,131681652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Maong,131681652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Maong,131681652,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Maong,131681652,7,0,7,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R4 Starck R3
Chim,593656187,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chim,593656187,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Chim,593656187,28,1,27,Padme/BB: Padme Hunter G11 Echo G13 Tech G13 Wrecker G8
DE210,252111674,11,1,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
DE210,252111674,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DE210,252111674,4,0,4,JMLS: JMLS R4 JKL JKR GMY R2 HYoda
DE210,252111674,18,0,18,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G8 Starck R3
DE210,252111674,33,0,33,Padme/BB: Padme Hunter G9 Echo G11 Tech G11 Wrecker G8
Byrd,843549314,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Byrd,843549314,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Byrd,843549314,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Byrd,843549314,6,0,6,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R3
Byrd,843549314,6,0,6,Padme/BB: Padme Hunter R3 Echo Tech R3 Wrecker R3
Byrd,843549314,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
