Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Appo,299558514,20,0,20,Grievous: GG G8 B2 G8 6* B1 G8 4* Droideka G8 MagnaGuard G8
Appo,299558514,15,0,15,Dooku+Asajj: Dooku G8 6* AV G1 4*
Brandino,688146787,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Brandino,688146787,20,0,20,Geos: GBA G9 Poggle G7 Geo Soldier G9 Sun Fac G7 Geo Spy G8
Jordan Halaren,474449928,1,0,1,Dooku+Asajj: Dooku G11 AV
DarthKrillin,143828918,2,0,2,Dooku+Asajj: Dooku AV G10
DarthKrillin,143828918,2,0,2,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
ridingred,273374852,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ridingred,273374852,3,0,3,Dooku+Asajj: Dooku AV G9
Ronju Terds,464722161,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronju Terds,464722161,0,0,0,Dooku+Asajj: Dooku AV
Ronju Terds,464722161,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nema Ghyron,226226244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nema Ghyron,226226244,16,0,16,Troopers: Veers G9 Piett G8 5* Gideon G9 Dark Trooper G7 5* Range Trooper G11 5*
Nema Ghyron,226226244,6,0,6,Dooku+Asajj: Dooku G9 AV G9
Animus313,848892482,19,0,19,Grievous: GG G8 B2 G9 B1 G8 3* Nute G7 MagnaGuard G9 6*
Animus313,848892482,14,0,14,Dooku+Asajj: Dooku G8 AV G2
Animus313,848892482,9,0,9,Geos: GBA Poggle Geo Soldier G9 Sun Fac G9 Geo Spy G9
BigJill,487462523,17,0,17,Dooku+Asajj: Dooku G6 5* AV G1 3*
Dart tds,167654687,0,0,0,Dooku+Asajj: Dooku AV
Dart tds,167654687,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
doopey29,521484718,9,0,9,Grievous: GG G9 B2 G10 B1 G11 5* Droideka G11 5* MagnaGuard G10
doopey29,521484718,4,0,4,Dooku+Asajj: Dooku AV G8
Chris Anderson 05051982,165559824,16,0,16,Grievous: GG G9 B2 G9 B1 G11 Droideka G7 MagnaGuard G8
Chris Anderson 05051982,165559824,4,0,4,Dooku+Asajj: Dooku AV G8
Chris Anderson 05051982,165559824,9,0,9,Geos: GBA Poggle G10 Geo Soldier Sun Fac G8 Geo Spy G9
Pineapplepower,948881749,16,0,16,Geos: GBA G10 4* Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Jbird,951768939,7,0,7,Grievous: GG B2 B1 G5 Nute MagnaGuard
Jbird,951768939,2,0,2,Dooku+Asajj: Dooku AV G10
Jbird,951768939,8,0,8,Geos: GBA Poggle Geo Soldier G10 Sun Fac G8 Geo Spy G10
HDS15,857258731,8,0,8,Grievous: GG B2 B1 G8 Nute MagnaGuard G8
HDS15,857258731,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HDS15,857258731,0,0,0,Dooku+Asajj: Dooku AV
Extrememills,539555341,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8
Extrememills,539555341,10,0,10,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
asguardian,771325987,6,0,6,Dooku+Asajj: Dooku G9 AV G9
asguardian,771325987,10,0,10,Geos: GBA Poggle G8 Geo Soldier Sun Fac G7 Geo Spy G11
Nick Steele,279647222,17,0,17,Grievous: GG G7 B2 G9 B1 G9 Droideka G9 MagnaGuard G9
Nick Steele,279647222,11,0,11,Dooku+Asajj: Dooku G7 AV G6
Nick Steele,279647222,7,0,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Whale,872143324,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whale,872143324,11,0,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
Whale,872143324,6,0,6,Dooku+Asajj: Dooku G6 6* AV
AnakinSky,124332729,2,0,2,Dooku+Asajj: Dooku G11 AV G11
凯 天行者,198397314,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
凯 天行者,198397314,4,0,4,Dooku+Asajj: Dooku G8 AV
hamess,537524776,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
BUSTYOAZZ99,215377213,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BUSTYOAZZ99,215377213,0,0,0,Dooku+Asajj: Dooku AV
BUSTYOAZZ99,215377213,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Gorkken,883535461,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gorkken,883535461,1,0,1,Dooku+Asajj: Dooku AV G11
SharpChaos,947247942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SharpChaos,947247942,0,0,0,Dooku+Asajj: Dooku AV
SharpChaos,947247942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ladybirdie,376923275,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ladybirdie,376923275,1,0,1,Dooku+Asajj: Dooku G11 AV
OldManDan,679213617,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OldManDan,679213617,5,0,5,Dooku+Asajj: Dooku G11 AV G8
Terdz 2,772418442,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Terdz 2,772418442,0,0,0,Dooku+Asajj: Dooku AV
Terdz 2,772418442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Latch,277395581,0,0,0,Dooku+Asajj: Dooku AV
Latch,277395581,10,0,10,Geos: GBA G9 Poggle G11 Geo Soldier Sun Fac G7 Geo Spy G11
RBS,572837322,7,0,7,Grievous: GG B2 G10 B1 G11 Droideka MagnaGuard G8
RBS,572837322,3,0,3,Dooku+Asajj: Dooku G9 AV
RBS,572837322,12,0,12,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Mol Eliza,943784429,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Dark One,353788573,0,0,0,Dooku+Asajj: Dooku AV
Dark One,353788573,15,0,15,Grievous: GG G11 B2 G8 B1 G8 4* Nute G11 MagnaGuard G7
Dark One,353788573,6,0,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy G8
