Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Whale,872143324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Whale,872143324,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dark One,353788573,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Jordan Halaren,474449928,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Djsenior,463522689,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BigJill,487462523,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Ronju Terds,464722161,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
凯 天行者,198397314,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BUSTYOAZZ99,215377213,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe BS
BUSTYOAZZ99,215377213,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BUSTYOAZZ99,215377213,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Puke Clodhopper,138652831,0,0,0,JKL + JML (6%): JKL JMLS HYoda JKR Old Ben
Puke Clodhopper,138652831,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChiefPheonix1,284131911,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ChiefPheonix1,284131911,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SharpChaos,947247942,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
ridingred,273374852,24,3,21,p1: DR/Malak 3%: DR Malak R2 BSF HK-47 G12 Sith Marauder G6
CT5555,331117965,35,0,35,p3: Shaak 6%: Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
CT5555,331117965,33,0,33,p4: GG (2%): GG R4 B1 G11 4* Droideka G10 B2 G9 MagnaGuard G10
CT5555,331117965,33,0,33,p1: Padme 3%: Padme G12 JKA G11 GK G11 Ahsoka G11 GMY G12
OldManDan,679213617,32,0,32,p4: Seps (1%): Dooku G11 Jango G11 Poggle G12 GBA G12 Sun Fac G12
OldManDan,679213617,32,0,32,p1: Padme 3%: Padme G8 JKA G12 GK G12 Ahsoka G10 GMY R3
