Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthGideon,588758768,37,1,36,CLS: CLS C-3PO G8 Han G12 Chewbacca G9 Chewpio G7 5*
DarthGideon,588758768,43,1,42,Padme/BB: Padme G8 Hunter G11 6* Echo G9 4* Tech G10 5* Wrecker G10 4*
JeyLuckiDarkLord,835762411,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
JeyLuckiDarkLord,835762411,36,5,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
JeyLuckiDarkLord,835762411,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
Scorn,881485362,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Scorn,881485362,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Scorn,881485362,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Scorn,881485362,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Scorn,881485362,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Scorn,881485362,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Reylo Jakkusolo,959357135,16,9,7,JMK: JMK CAT GK GAS G13 Ahsoka R3
Reylo Jakkusolo,959357135,31,5,26,EP: EP Mara Jade, The Emperor's Hand G7 Vader R2 Thrawn G12 Malak G12
Reylo Jakkusolo,959357135,35,5,30,CLS: CLS G12 C-3PO Han G10 Chewbacca G12 Chewpio G8
Reylo Jakkusolo,959357135,33,6,27,Padme/BB: Padme Hunter G13 Echo G12 Tech G11 Wrecker G9
Reylo Jakkusolo,959357135,49,0,49,Troopers: Veers G11 Piett G8 Dark Trooper G7 Range Trooper G7 6* Gideon G8
Pale Mandius,297974276,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pale Mandius,297974276,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Pale Mandius,297974276,18,18,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pale Mandius,297974276,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pale Mandius,297974276,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Pale Mandius,297974276,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Yasie Qui,347197687,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yasie Qui,347197687,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Yasie Qui,347197687,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yasie Qui,347197687,9,8,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Yasie Qui,347197687,19,2,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Quidamlefou,461462591,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Quidamlefou,461462591,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Quidamlefou,461462591,11,4,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
Killbaza,276969236,24,13,11,CLS: CLS C-3PO Han Chewbacca Chewpio G7 5*
Killbaza,276969236,31,0,31,Troopers: Veers R3 Piett Dark Trooper G3 4* Range Trooper G6 6* Starck R3
Mando Dalrissian,538342162,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando Dalrissian,538342162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando Dalrissian,538342162,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak
okeefechris,463248232,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
okeefechris,463248232,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
okeefechris,463248232,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jayson Bourne,838351578,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jayson Bourne,838351578,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jayson Bourne,838351578,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jayson Bourne,838351578,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jayson Bourne,838351578,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jayson Bourne,838351578,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jayson Bourne,838351578,14,0,14,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R1 Gideon R3
Nd volk,647746167,14,7,7,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R4
Nd volk,647746167,8,1,7,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G12
Nd volk,647746167,36,1,35,Padme/BB: Padme Hunter G9 Echo G10 5* Tech G9 Wrecker G9
Nd volk,647746167,34,7,27,Troopers: Veers G12 Piett R4 Dark Trooper G11 Range Trooper G11 Gideon G12
Th3 S3rg34nt,343993697,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Th3 S3rg34nt,343993697,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Th3 S3rg34nt,343993697,13,13,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Th3 S3rg34nt,343993697,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pacojonezl40,556288426,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Pacojonezl40,556288426,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Pacojonezl40,556288426,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pacojonezl40,556288426,17,8,9,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak
Pacojonezl40,556288426,25,7,18,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Gideon R1
Pacojonezl40,556288426,46,7,39,Padme/BB: Padme R3 Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
Wayne brady,636166686,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Wayne brady,636166686,12,0,12,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio G8 5*
Wayne brady,636166686,23,5,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Gideon R2
Wayne brady,636166686,45,9,36,Padme/BB: Padme R4 Hunter G10 5* Echo G10 4* Tech G9 5* Wrecker G8 5*
ぱんどら,832179698,31,19,12,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G12
ぱんどら,832179698,41,1,40,EP: EP G9 Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G8 Shoretrooper G8
ぱんどら,832179698,41,5,36,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G10 5* Wrecker G8
ThatOneGuy,972628741,6,6,0,JMK: JMK CAT GK GAS Ahsoka
ThatOneGuy,972628741,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ThatOneGuy,972628741,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn RG
ThatOneGuy,972628741,29,5,24,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G7 Starck R3
ThatOneGuy,972628741,49,15,34,CLS: CLS G11 C-3PO Han G10 Chewbacca G9 Chewpio G8 4*
ThatOneGuy,972628741,47,0,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 6*
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ᜎའดཧดཀاᜎཛ,856871329,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
ᜎའดཧดཀاᜎཛ,856871329,20,0,20,Troopers: Veers Piett Dark Trooper G9 Range Trooper G9 Starck R3
AJ,134248776,10,1,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
AJ,134248776,23,5,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
AJ,134248776,31,12,19,CLS: CLS R3 C-3PO G12 Han Chewbacca R1 Chewpio G11
SliickMoose,493737815,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SliickMoose,493737815,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
SliickMoose,493737815,43,27,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Veskasa Starblazer,987221192,25,0,25,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G8 Starck R3
Veskasa Starblazer,987221192,32,19,13,CLS: CLS C-3PO R4 Han R4 Chewbacca R3 Chewpio G9 5*
Veskasa Starblazer,987221192,43,0,43,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G8 5* Wrecker G7 5*
Walliamen,121156657,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Walliamen,121156657,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Walliamen,121156657,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Walliamen,121156657,17,9,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
Walliamen,121156657,37,10,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Kamu Teeltoo,711928393,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kamu Teeltoo,711928393,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Kamu Teeltoo,711928393,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kamu Teeltoo,711928393,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Kamu Teeltoo,711928393,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Kamu Teeltoo,711928393,38,1,37,Padme/BB: Padme Hunter G9 6* Echo G9 5* Tech G9 6* Wrecker G8 5*
Lone Starr,461368524,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lone Starr,461368524,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lone Starr,461368524,7,6,1,JMK: JMK CAT GK GAS Ahsoka R4
Lone Starr,461368524,2,1,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Lone Starr,461368524,31,10,21,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G6 6* Starck R3
Goob,451421324,18,6,12,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn R2 RG R3
Goob,451421324,18,5,13,CLS: CLS R4 C-3PO Han R1 Chewbacca Chewpio G10 6*
Goob,451421324,28,2,26,Troopers: Veers R3 Piett R3 Dark Trooper G9 5* Range Trooper G7 6* Starck R3
Goob,451421324,43,4,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G8 4*
Phdrlord,933247926,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Phdrlord,933247926,15,5,10,JMLS: JMLS JKL JKR G11 GMY R2 HYoda
Phdrlord,933247926,15,2,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 RG R1
Phdrlord,933247926,50,8,42,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G6 Starck G11
Bort Moddler,875657132,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bort Moddler,875657132,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Bort Moddler,875657132,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bort Moddler,875657132,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bort Moddler,875657132,36,0,36,Troopers: Veers R3 Piett G10 Dark Trooper G7 5* Range Trooper G9 6* Starck G12
EvolutionX,457734974,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
EvolutionX,457734974,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EvolutionX,457734974,10,5,5,JMK: JMK CAT G13 GK GAS Ahsoka
EvolutionX,457734974,15,10,5,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak R4
EvolutionX,457734974,13,3,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
EvolutionX,457734974,35,0,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Bad Fish,314563379,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Bad Fish,314563379,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bad Fish,314563379,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bad Fish,314563379,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bad Fish,314563379,11,4,7,JMK: JMK CAT GK GAS G11 5* Ahsoka
Bad Fish,314563379,40,0,40,Padme/BB: Padme Hunter G8 Echo G8 4* Tech G8 5* Wrecker G8
Cenistan,316195644,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cenistan,316195644,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Cenistan,316195644,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cenistan,316195644,7,0,7,JMK: JMK G11 CAT GK GAS Ahsoka
TomServo3K,691942843,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
TomServo3K,691942843,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TomServo3K,691942843,2,1,1,JMK: JMK CAT GK GAS Ahsoka R4
TomServo3K,691942843,9,2,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
TomServo3K,691942843,21,6,15,Troopers: Veers Piett Dark Trooper G9 Range Trooper G12 Starck
Alexandder,266693162,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Alexandder,266693162,14,14,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Alexandder,266693162,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Alexandder,266693162,32,8,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Starck R3
Alexandder,266693162,38,1,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Timber,273814442,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Timber,273814442,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Timber,273814442,20,14,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
