Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ᜎའดཧดཀاᜎཛ,856871329,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ᜎའดཧดཀاᜎཛ,856871329,20,0,20,Finn: Finn G12 RT G12 RH Finn G9 RH Poe G11 JTR
ᜎའดཧดཀاᜎཛ,856871329,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
ᜎའดཧดཀاᜎཛ,856871329,16,11,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives G12
Timber,273814442,5,5,0,GAS Special: GAS Ahsoka
Timber,273814442,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Timber,273814442,8,8,0,JKL: JKL HYoda GMY Jolee GK
Timber,273814442,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DragonGodC16,965759793,5,0,5,GAS Special: GAS G11 6* Ahsoka
DragonGodC16,965759793,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Cenistan,316195644,0,0,0,GAS Special: GAS Ahsoka
Cenistan,316195644,0,0,0,JKL: JKL HYoda GMY Jolee GK
Cenistan,316195644,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cenistan,316195644,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Cenistan,316195644,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Quidamlefou,461462591,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Quidamlefou,461462591,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Quidamlefou,461462591,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Killbaza,276969236,8,3,5,GAS Special: GAS G11 5* Ahsoka
Killbaza,276969236,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Th3 S3rg34nt,343993697,0,0,0,GAS Special: GAS Ahsoka
Th3 S3rg34nt,343993697,0,0,0,JKL: JKL HYoda GMY JKR GK
Th3 S3rg34nt,343993697,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Th3 S3rg34nt,343993697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Th3 S3rg34nt,343993697,14,4,10,ROLO: ROLO Cpt Solo Leia Baze G6 4* Lando
Wayne brady,636166686,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Wayne brady,636166686,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wayne brady,636166686,20,3,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 6* Fives G12
Bly,359469122,0,0,0,JKL: JKL HYoda GMY GK GAS
Bly,359469122,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bly,359469122,14,0,14,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) G12 ARC Trooper G12 Fives R2
TomServo3K,691942843,4,4,0,GAS Special: GAS Ahsoka
TomServo3K,691942843,5,5,0,JKL: JKL HYoda GMY Jolee GK
TomServo3K,691942843,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TomServo3K,691942843,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TomServo3K,691942843,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
Snipesum,355457861,0,0,0,GAS Special: GAS Ahsoka
Snipesum,355457861,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Snipesum,355457861,13,5,8,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO
EvolutionX,457734974,0,0,0,GAS Special: GAS Ahsoka
EvolutionX,457734974,0,0,0,JKL: JKL HYoda GMY Jolee GK
EvolutionX,457734974,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EvolutionX,457734974,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EvolutionX,457734974,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
CommanderCattail,359665614,4,0,4,GAS Special: GAS Ahsoka G12
CommanderCattail,359665614,17,5,12,ROLO: ROLO G12 Cpt Solo G12 Leia CLS G12 R2-D2
CommanderCattail,359665614,12,0,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Philly,116594681,0,0,0,GAS Special: GAS Ahsoka
Philly,116594681,0,0,0,JKL: JKL HYoda GMY Jolee GK
Philly,116594681,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Philly,116594681,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Yasie Qui,347197687,5,5,0,GAS Special: GAS Ahsoka
Yasie Qui,347197687,6,6,0,JKL: JKL HYoda GMY Jolee GK
Yasie Qui,347197687,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yasie Qui,347197687,18,6,12,ROLO: ROLO Cpt Solo Leia Baze G4 Lando
Yasie Qui,347197687,17,2,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 6* Fives R2
Reylo Jakkusolo,959357135,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Reylo Jakkusolo,959357135,4,1,3,GAS Special: GAS G13 Ahsoka
Swamp,343599234,0,0,0,GAS Special: GAS Ahsoka
Swamp,343599234,0,0,0,JKL: JKL HYoda GMY JKR GK
Swamp,343599234,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Swamp,343599234,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Swamp,343599234,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Kamu Teeltoo,711928393,0,0,0,GAS Special: GAS Ahsoka
Kamu Teeltoo,711928393,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kamu Teeltoo,711928393,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kamu Teeltoo,711928393,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kamu Teeltoo,711928393,4,0,4,Finn: Finn RT RH Finn RH Poe G12 JTR
Kamu Teeltoo,711928393,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Veskasa Starblazer,987221192,8,0,8,GAS Special: GAS G8 5* Ahsoka
Veskasa Starblazer,987221192,20,0,20,ROLO: ROLO G12 Cpt Solo G8 Han G12 CLS R2-D2 G12
Veskasa Starblazer,987221192,18,1,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Walliamen,121156657,0,0,0,GAS Special: GAS Ahsoka
Walliamen,121156657,0,0,0,JKL: JKL HYoda GMY Jolee GK
Walliamen,121156657,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Walliamen,121156657,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Walliamen,121156657,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Walliamen,121156657,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
ID2618,755372417,0,0,0,GAS Special: GAS Ahsoka
ID2618,755372417,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ID2618,755372417,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ID2618,755372417,10,0,10,JKL: JKL HYoda GMY G12 JKR R2 Jolee G11
Lance,891594698,8,8,0,GAS Special: GAS Ahsoka
Lance,891594698,18,3,15,ROLO: ROLO G10 Chirrut G11 Han G12 CLS Chewbacca
Lance,891594698,20,2,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 Fives G12
Lone Starr,461368524,0,0,0,GAS Special: GAS Ahsoka
Lone Starr,461368524,0,0,0,JKL: JKL HYoda GMY JKR GK
Lone Starr,461368524,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lone Starr,461368524,9,1,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Lone Starr,461368524,2,1,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Pacojonezl40,556288426,0,0,0,GAS Special: GAS Ahsoka
Pacojonezl40,556288426,0,0,0,JKL: JKL HYoda GMY JKR GK
Pacojonezl40,556288426,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pacojonezl40,556288426,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pacojonezl40,556288426,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
okeefechris,463248232,9,9,0,GAS Special: GAS Ahsoka
okeefechris,463248232,7,7,0,JKL: JKL HYoda GMY Jolee GK
okeefechris,463248232,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
okeefechris,463248232,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
okeefechris,463248232,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Boshund,476923873,0,0,0,GAS Special: GAS Ahsoka
Boshund,476923873,4,4,0,JKL: JKL HYoda GMY Jolee GK
Boshund,476923873,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boshund,476923873,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
SliickMoose,493737815,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ThatOneGuy,972628741,6,6,0,GAS Special: GAS Ahsoka
ThatOneGuy,972628741,10,6,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
eleven rule,821573964,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
eleven rule,821573964,0,0,0,JKL: JKL HYoda JMLS JKR GK
Scorn,881485362,5,5,0,GAS Special: GAS Ahsoka
Scorn,881485362,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Scorn,881485362,0,0,0,JKL: JKL HYoda GMY Jolee GK
Scorn,881485362,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Goob,451421324,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Goob,451421324,8,4,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
Phdrlord,933247926,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Phdrlord,933247926,16,16,0,JKL: JKL HYoda JMLS Jolee GK
Phdrlord,933247926,8,3,5,GAS Special: GAS G11 6* Ahsoka
Phdrlord,933247926,19,3,16,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G9 Fives G12
Battlelord,597311355,0,0,0,GAS Special: GAS Ahsoka
Battlelord,597311355,0,0,0,JKL: JKL HYoda GMY Jolee GK
Battlelord,597311355,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Battlelord,597311355,18,0,18,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G10 R2-D2
Battlelord,597311355,2,0,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Battlelord,597311355,9,0,9,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G13 Fives R1
Beric,953382922,0,0,0,GAS Special: GAS Ahsoka
Beric,953382922,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Beric,953382922,0,0,0,JKL: JKL HYoda JMLS JKR GK
Beric,953382922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
